,symbol,timestamp,open,high,low,close,volume,trade_count,vwap
6350,SPY,2026-01-08 13:15:00-05:00,688.94,689.715,688.8,689.48,35906.0,570.0,689.354114
6351,SPY,2026-01-08 13:30:00-05:00,689.51,689.56,689.25,689.42,34150.0,582.0,689.370041
6352,SPY,2026-01-08 13:45:00-05:00,689.41,689.8,688.77,688.9,41145.0,654.0,689.216748
6353,SPY,2026-01-08 14:00:00-05:00,688.86,689.32,688.62,688.665,46166.0,757.0,689.004603
6354,SPY,2026-01-08 14:15:00-05:00,688.67,689.29,688.28,688.87,47189.0,755.0,688.827124
6355,SPY,2026-01-08 14:30:00-05:00,688.9,689.29,688.6,688.72,29689.0,607.0,688.937582
6356,SPY,2026-01-08 14:45:00-05:00,688.7,689.12,688.58,688.87,38854.0,729.0,688.825716
6357,SPY,2026-01-08 15:00:00-05:00,688.82,689.31,688.74,689.265,54885.0,772.0,689.019798
6358,SPY,2026-01-08 15:15:00-05:00,689.27,689.64,688.89,689.57,62362.0,889.0,689.267055
6359,SPY,2026-01-08 15:30:00-05:00,689.58,690.04,689.26,689.44,97556.0,1263.0,689.715543
6360,SPY,2026-01-08 15:45:00-05:00,689.45,689.86,689.31,689.44,189778.0,2159.0,689.615064
6361,SPY,2026-01-08 16:00:00-05:00,689.52,689.89,689.52,689.72,21213.0,27.0,689.779816
6362,SPY,2026-01-09 09:30:00-05:00,690.6,692.255,690.47,691.405,58567.0,929.0,691.471826
6363,SPY,2026-01-09 09:45:00-05:00,691.41,691.79,690.53,691.51,43582.0,607.0,691.109728
6364,SPY,2026-01-09 10:00:00-05:00,691.58,691.93,689.21,691.29,84274.0,1147.0,690.561601
6365,SPY,2026-01-09 10:15:00-05:00,691.34,693.34,690.92,693.11,64920.0,1018.0,692.208147
6366,SPY,2026-01-09 10:30:00-05:00,693.21,693.45,691.64,691.675,81280.0,1205.0,692.850812
6367,SPY,2026-01-09 10:45:00-05:00,691.61,692.1,691.32,691.94,44546.0,732.0,691.693838
6368,SPY,2026-01-09 11:00:00-05:00,691.96,693.635,691.96,693.455,69228.0,1062.0,692.847549
6369,SPY,2026-01-09 11:15:00-05:00,693.46,693.55,692.83,692.83,46074.0,757.0,693.267258
6370,SPY,2026-01-09 11:30:00-05:00,692.82,693.23,692.56,693.175,35405.0,612.0,692.838062
6371,SPY,2026-01-09 11:45:00-05:00,693.15,694.03,693.15,693.88,75706.0,994.0,693.795108
6372,SPY,2026-01-09 12:00:00-05:00,693.9,694.27,693.725,694.185,43937.0,813.0,694.039474
6373,SPY,2026-01-09 12:15:00-05:00,694.15,694.37,693.77,694.23,41742.0,740.0,694.071296
6374,SPY,2026-01-09 12:30:00-05:00,694.2,694.5,694.01,694.095,37546.0,637.0,694.293655
6375,SPY,2026-01-09 12:45:00-05:00,694.105,694.39,693.96,693.96,55484.0,787.0,694.173527
6376,SPY,2026-01-09 13:00:00-05:00,693.95,693.975,693.48,693.72,36413.0,589.0,693.702312
6377,SPY,2026-01-09 13:15:00-05:00,693.66,693.885,693.36,693.87,27831.0,506.0,693.601787
6378,SPY,2026-01-09 13:30:00-05:00,693.88,694.88,693.88,694.515,43668.0,705.0,694.559519
6379,SPY,2026-01-09 13:45:00-05:00,694.535,694.67,694.435,694.57,45761.0,682.0,694.559363
6380,SPY,2026-01-09 14:00:00-05:00,694.545,694.77,694.37,694.57,38160.0,636.0,694.525309
6381,SPY,2026-01-09 14:15:00-05:00,694.615,694.84,694.61,694.8,39054.0,774.0,694.737686
6382,SPY,2026-01-09 14:30:00-05:00,694.805,694.89,694.71,694.81,51012.0,865.0,694.793203
6383,SPY,2026-01-09 14:45:00-05:00,694.795,695.22,694.76,694.89,42727.0,772.0,695.033381
6384,SPY,2026-01-09 15:00:00-05:00,694.84,695.15,694.76,694.81,34945.0,647.0,694.939826
6385,SPY,2026-01-09 15:15:00-05:00,694.81,695.295,694.775,695.02,75530.0,1288.0,695.072214
6386,SPY,2026-01-09 15:30:00-05:00,695.02,695.115,694.68,694.82,91710.0,1404.0,694.92533
6387,SPY,2026-01-09 15:45:00-05:00,694.8,694.91,693.91,694.005,237577.0,2782.0,694.478321
6388,SPY,2026-01-09 16:00:00-05:00,694.1,694.1,693.87,693.88,25954.0,66.0,694.006833
6389,SPY,2026-01-12 09:30:00-05:00,690.68,693.2,690.68,692.73,89482.0,1488.0,692.265399
