,symbol,timestamp,open,high,low,close,volume,trade_count,vwap
800,SPY,2025-11-07 16:30:00-05:00,671.79,671.79,671.76,671.76,574.0,6.0,671.777322
801,SPY,2025-11-10 08:00:00-05:00,677.21,677.21,677.21,677.21,195.0,3.0,677.21
802,SPY,2025-11-10 08:15:00-05:00,677.27,677.27,677.27,677.27,225.0,4.0,677.27
803,SPY,2025-11-10 08:45:00-05:00,677.18,677.18,677.18,677.18,60.0,1.0,677.18
804,SPY,2025-11-10 09:00:00-05:00,677.51,677.51,677.21,677.21,195.0,3.0,677.312857
805,SPY,2025-11-10 09:15:00-05:00,676.96,677.27,676.96,677.27,195.0,3.0,677.163714
806,SPY,2025-11-10 09:30:00-05:00,677.24,679.06,677.045,678.755,167941.0,2324.0,678.285239
807,SPY,2025-11-10 09:45:00-05:00,678.88,679.2,678.05,678.55,61746.0,1090.0,678.58261
808,SPY,2025-11-10 10:00:00-05:00,678.54,679.16,678.34,678.57,45631.0,896.0,678.823521
809,SPY,2025-11-10 10:15:00-05:00,678.59,679.2,678.24,678.85,47459.0,841.0,678.827336
810,SPY,2025-11-10 10:30:00-05:00,678.88,678.94,677.76,677.76,40047.0,804.0,678.387174
811,SPY,2025-11-10 10:45:00-05:00,677.76,678.1,676.16,676.26,57691.0,850.0,676.926735
812,SPY,2025-11-10 11:00:00-05:00,676.19,676.805,675.275,676.42,41937.0,740.0,676.037485
813,SPY,2025-11-10 11:15:00-05:00,676.4,676.63,675.53,675.6,27375.0,516.0,675.962284
814,SPY,2025-11-10 11:30:00-05:00,675.56,676.27,675.14,675.47,23426.0,464.0,675.713556
815,SPY,2025-11-10 11:45:00-05:00,675.74,676.66,675.385,676.64,20537.0,397.0,675.922025
816,SPY,2025-11-10 12:00:00-05:00,676.62,677.84,676.47,676.69,31509.0,538.0,677.322927
817,SPY,2025-11-10 12:15:00-05:00,676.61,677.785,676.6,677.465,28510.0,563.0,677.253147
818,SPY,2025-11-10 12:30:00-05:00,677.55,678.84,677.55,678.445,38178.0,634.0,678.226986
819,SPY,2025-11-10 12:45:00-05:00,678.47,679.74,678.47,679.41,40737.0,678.0,679.243552
820,SPY,2025-11-10 13:00:00-05:00,679.42,679.82,679.34,679.69,71489.0,581.0,679.69686
821,SPY,2025-11-10 13:15:00-05:00,679.76,680.04,679.41,679.47,26824.0,572.0,679.772865
822,SPY,2025-11-10 13:30:00-05:00,679.5,680.39,679.5,680.26,31129.0,657.0,680.076884
823,SPY,2025-11-10 13:45:00-05:00,680.25,680.53,679.85,679.85,42643.0,636.0,680.232872
824,SPY,2025-11-10 14:00:00-05:00,679.86,680.46,679.86,680.14,29641.0,608.0,680.216975
825,SPY,2025-11-10 14:15:00-05:00,680.135,680.95,680.04,680.77,23920.0,523.0,680.522166
826,SPY,2025-11-10 14:30:00-05:00,680.78,681.015,680.56,680.94,36889.0,743.0,680.773212
827,SPY,2025-11-10 14:45:00-05:00,680.95,681.635,680.89,681.3,40744.0,704.0,681.263088
828,SPY,2025-11-10 15:00:00-05:00,681.26,682.08,681.26,682.0,39517.0,719.0,681.694165
829,SPY,2025-11-10 15:15:00-05:00,681.98,681.985,681.15,681.325,60602.0,1030.0,681.476186
830,SPY,2025-11-10 15:30:00-05:00,681.285,681.98,681.03,681.73,75615.0,1225.0,681.455794
831,SPY,2025-11-10 15:45:00-05:00,681.71,682.17,681.155,681.31,274221.0,3006.0,681.612387
832,SPY,2025-11-10 16:00:00-05:00,681.44,681.44,681.2,681.33,10564.0,17.0,681.284773
833,SPY,2025-11-10 16:45:00-05:00,681.74,681.74,681.74,681.74,122.0,2.0,681.74
834,SPY,2025-11-11 08:00:00-05:00,679.94,679.94,679.94,679.94,60.0,1.0,679.94
835,SPY,2025-11-11 08:15:00-05:00,680.02,680.02,679.34,679.34,160.0,3.0,679.755
836,SPY,2025-11-11 08:30:00-05:00,679.58,679.92,679.58,679.92,233.0,3.0,679.64385
837,SPY,2025-11-11 09:00:00-05:00,679.81,679.81,679.81,679.81,60.0,1.0,679.81
838,SPY,2025-11-11 09:30:00-05:00,679.945,680.515,679.76,680.02,44291.0,784.0,680.190012
