Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-01-02,171.0937042236328,172.30135631201117,170.05263360150084,171.88492806315838,121465900
2015-01-05,168.00379943847656,170.21086388624565,167.6956466272282,170.0442951425541,169632600
2015-01-06,166.42138671875,168.83666540976597,165.6218389120989,168.31196176451428,209151400
2015-01-07,168.4951934814453,168.83666769037663,167.30421480767498,167.75395171797908,125346700
2015-01-08,171.48507690429688,171.70162763754502,169.8943313096449,169.91097928268218,147217800
2015-01-09,170.11093139648438,171.91822838374486,169.4946130430907,171.90156769625287,158567300
2015-01-12,168.77833557128906,170.40241563326305,168.1703539893546,170.24417089217803,144396100
2015-01-13,168.30364990234375,171.1353570343657,166.99605904404427,170.0026716398805,214553300
2015-01-14,167.28759765625,167.48748783972962,165.3803614005395,166.27983545523594,192991100
2015-01-15,165.75506591796875,168.2452981446469,165.63846654322506,167.9288213894162,176613900
2015-01-16,167.92884826660156,168.0870930237335,165.36364890329924,165.5468783369909,211879600
2015-01-20,168.28697204589844,168.83666035223123,166.71287386567698,168.57014018853744,130991100
2015-01-21,169.1365203857422,169.61957874026967,167.3542077644637,167.82060542859142,122942700
2015-01-22,171.65174865722656,171.78499605354645,168.5118757477221,169.89442074015338,174356000
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800
2015-01-26,171.1103057861328,171.20192047755896,169.77774347528913,170.49400032415434,92009700
2015-01-27,168.85333251953125,170.002665855554,168.02047601393534,169.04488595747142,134044600
2015-01-28,166.68789672851562,170.144246064734,166.4963432949344,170.04430735301884,168514300
2015-01-29,168.2286376953125,168.48682109821786,165.47187284616663,166.88773863099107,173585400
2015-01-30,166.1132049560547,168.37857536051064,165.84669751879048,167.0460127574295,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.6022491455078,170.61058584029192,168.69501417125048,169.06979689362515,124212900
2015-02-04,169.9527130126953,171.0520898069305,169.49463934843067,169.8361135989173,134306700
2015-02-05,171.6683807373047,171.81830151830403,170.54403206752795,170.6189861038367,97953200
2015-02-06,171.19363403320312,172.60116336997706,170.6689304392062,172.03481441467594,125672000
2015-02-09,170.4274139404297,171.26859435281673,170.01930971805828,170.5440133313386,87219000
2015-02-10,172.24302673339844,172.5012101790852,170.46903856888235,171.4684763963381,96164200
2015-02-11,172.34292602539062,172.77601480436738,171.4267918375431,172.07641865181975,91087800
2015-02-12,174.00038146972656,174.05868752575998,172.37631380826429,173.14254027653413,97545900
2015-02-13,174.71661376953125,174.76658311996,173.86709668710282,174.12529284495133,93670400
2015-02-17,174.99143981933594,175.16634523613948,174.15025952117105,174.40010624749218,76968200
2015-02-18,175.0081329345703,175.08308696635635,174.35016921098767,174.61668937962395,80652900
2015-02-19,174.8832550048828,175.24971400444898,174.26694914959913,174.40853327063417,91462500
2015-02-20,175.9326171875,176.00757122485396,173.84213917315967,174.46678156787357,140896400
2015-02-23,175.90762329101562,175.90762329101562,175.2996289086506,175.68274848235484,74411100
2015-02-24,176.40731811523438,176.60720823312312,175.53281632349453,175.8326451461373,72472300
2015-02-25,176.2574462890625,176.76548932329516,175.91597203311954,176.2824309703868,73061700
2015-02-26,176.04922485351562,176.32406904509196,175.44123041076375,176.1658242643314,72697900
2015-02-27,175.44952392578125,176.2157502523171,175.3995545774997,175.9492301169762,108076000
2015-03-02,176.5572052001953,176.61549853072148,175.49947417926168,175.54944352210643,87491400
2015-03-03,175.8325958251953,176.60715869491668,174.96643097406408,176.12410057680188,110325800
2015-03-04,175.09140014648438,175.3079509472276,174.1169596682809,175.2329842116886,114497200
2015-03-05,175.28298950195312,175.56615766989017,174.77494651435688,175.41623688732338,76873000
2015-03-06,172.8177032470703,174.84987489931643,172.48456576994607,174.41678601235083,188128000
2015-03-09,173.53395080566406,173.89207293864177,172.85933919079574,173.01758393174103,89818900
2015-03-10,170.71885681152344,172.24298515122697,170.67721146070332,172.15970715796354,157121300
2015-03-11,170.31915283203125,171.15200932509742,170.235862099372,170.97710386986563,110145700
2015-03-12,172.4844970703125,172.5511143724999,170.90206291329696,170.9520322441251,93993500
2015-03-13,171.42686462402344,173.17585574800017,170.3857939400912,172.20975181168166,162410900
2015-03-16,173.71717834472656,173.80879305121192,171.45180806470574,172.15974104285448,136099200
2015-03-17,173.2008514404297,173.58395833167188,172.38464288218248,172.97597661655487,94510400
2015-03-18,175.28298950195312,175.9576012525487,172.08481079380888,172.7261138751574,228808500
2015-03-19,174.48341369628906,175.29128541121912,174.0919701763382,174.86653322735714,117917300
2015-03-20,176.02354431152344,176.5338549792553,175.25389773750445,175.43794504489014,177715100
2015-03-23,175.6805877685547,176.60918567164998,175.6805877685547,176.0319474122786,71784500
2015-03-24,174.69342041015625,176.0151963359786,174.626492946236,175.55509076482818,77805300
2015-03-25,172.13348388671875,175.13679463627102,172.09166539340015,174.9025549072123,159521700
2015-03-26,171.72361755371094,172.64384166439825,170.76154940808303,171.46428155192532,153067200
2015-03-27,172.11672973632812,172.29240311805077,171.4139979141211,171.6064191142437,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.69398498535156,174.09107496281166,172.6354314363264,173.38834301875565,126768700
2015-04-01,172.08323669433594,172.68557088160208,171.0877117802404,172.66047468755795,137303600
2015-04-02,172.7023468017578,173.15409116655843,171.8323026519915,172.01634996193795,86900900
2015-04-06,173.86514282226562,174.3838145186001,171.67332344474505,171.80716555776107,114368200
2015-04-07,173.40513610839844,174.64326261401953,173.37167874991655,173.8903507796135,81236300
2015-04-08,173.9906768798828,174.43406012947273,173.2377652996642,173.63095614592058,89351900
2015-04-09,174.76036071777344,174.99460049326478,173.32982585781625,173.82340161580802,85548900
2015-04-10,175.71400451660156,175.7558357713305,174.81051579301152,175.01128539153964,72722900
2015-04-13,174.91932678222656,176.20765842235582,174.86913436393013,175.57185375030343,74436600
2015-04-14,175.25393676757812,175.43798411595225,174.0910991201832,174.7185297809742,75099900
2015-04-15,176.040283203125,176.550593918983,175.63873120600803,175.7223937227485,99529300
2015-04-16,175.99008178710938,176.50039247683563,175.5048672980986,175.70564966892942,68934900
2015-04-17,173.96559143066406,175.03640531832346,173.17920968954672,174.79380443218076,191113200
2015-04-20,175.5550994873047,175.8897240584233,174.810548966223,174.89419872644805,92189500
2015-04-21,175.34597778320312,176.4000568021393,175.0448105256341,176.24110564326804,72559800
2015-04-22,176.20758056640625,176.3916278622477,174.76029839773432,175.68889602125952,78264600
2015-04-23,176.65097045898438,177.30349716352117,175.68890269144993,175.8060225418769,102585900
2015-04-24,177.0608673095703,177.32857709461902,176.60912300368204,177.0692412185438,61327400
2015-04-27,176.32472229003906,177.75525681735834,176.13230106089898,177.62977581149084,79358100
2015-04-28,176.88523864746094,176.93543105356943,175.1200666970314,176.29963930101454,86863500
2015-04-29,176.15737915039062,176.75970063808745,175.34590141439642,175.99005415175273,125684900
2015-04-30,174.39224243164062,175.97336696939254,173.68951048644487,175.580176121344,161304900
2015-05-01,176.28289794921875,176.3247292078516,175.07822918519778,175.17861399383023,103399700
2015-05-04,176.78488159179688,177.3704810301868,176.60083423043,176.70958020570288,70927200
2015-05-05,174.76036071777344,176.902001581725,174.6181446230187,176.54226800607802,113326200
2015-05-06,174.04086303710938,175.62198751091,172.9700492540649,175.3124591913899,135060200
2015-05-07,174.73521423339844,175.1618751600079,173.60584694761823,173.94047145486275,88244900
2015-05-08,177.03582763671875,177.23661003961092,176.33310837425998,176.4167709000757,155877300
2015-05-11,176.1907958984375,177.2616092644684,176.11550732545928,176.9939123055118,75708100
2015-05-12,175.66384887695312,176.20762977200917,174.52610744181493,175.3543205043782,119727600
2015-05-13,175.6973114013672,176.70119785602358,175.46307165411767,176.07376722622473,94667900
2015-05-14,177.52940368652344,177.6214273524347,176.44185475260153,176.71792575033535,95934000
2015-05-15,177.72186279296875,177.86407890532587,177.23664812222046,177.72186279296875,76510100
2015-05-18,178.27394104003906,178.52490305122956,177.4875593646892,177.55448682270912,74549700
2015-05-19,178.2153778076172,178.66713496578296,177.93094567994694,178.39106398359448,72114600
2015-05-20,178.08987426757812,178.8427857491178,177.77197206798735,178.31574005297645,76857500
2015-05-21,178.6085662841797,178.81770980441877,177.78035334859422,177.94767837687144,64764600
2015-05-22,178.181884765625,178.64199021199255,178.1149573198558,178.22370324976382,57433500
2015-05-26,176.26617431640625,178.11500884089196,175.84788723318502,177.6883478463367,124308600
2015-05-27,177.93927001953125,178.1735096956445,176.31631457424305,176.7262403899937,93214000
2015-05-28,177.73851013183594,177.84725606695983,177.04415220941982,177.62975143160642,74974600
2015-05-29,176.63426208496094,177.71343710082385,176.36656500002388,177.671618606224,124919600
2015-06-01,176.99398803710938,177.63814090167725,176.19923243194117,177.3035163685279,93338800
2015-06-02,176.8183135986328,177.5126716778676,175.90645083492186,176.53388145006198,91531000
2015-06-03,177.2867889404297,177.91421954091186,176.79321326500968,177.35371640296077,87820900
2015-06-04,175.78933715820312,177.23660692055913,175.471434883829,176.5757189326387,151882800
2015-06-05,175.48814392089844,176.1657668662336,174.82724326586523,175.63872112425867,121704700
2015-06-08,174.40895080566406,175.52996971123696,174.33366220632828,175.3793797474587,89063300
2015-06-09,174.38388061523438,174.92766147679112,173.74808885083718,174.38388061523438,105034700
2015-06-10,176.47531127929688,176.8601409981624,175.09496906216725,175.1535226137789,134551300
2015-06-11,177.04417419433594,177.42899111737034,176.6844407070397,176.91868042500167,73876400
2015-06-12,175.6888885498047,176.918653262854,175.41281761778285,176.21593421685589,135382400
2015-06-15,174.93605041503906,175.22048261021175,173.83176622421246,174.5428594772548,124384200
2015-06-16,175.88970947265625,175.97337199105272,174.60975208486053,174.78542550234178,85308200
2015-06-17,176.17416381835938,176.78487219639754,175.14518109093834,176.17416381835938,126708600
2015-06-18,178.0061798095703,178.47465911533135,176.2075511681441,176.77641524939574,165867900
2015-06-19,177.21600341796875,177.83808404756235,176.83771651677185,177.76242923276263,130478700
2015-06-22,178.1239776611328,178.71242563475457,177.91381675432478,178.14079412529452,70696000
2015-06-23,178.25,178.5862650169078,177.85490944933142,178.33406946102664,68476800
2015-06-24,176.95545959472656,178.35933272303095,176.9302413154973,177.98104570739,92307300
2015-06-25,176.41741943359375,177.58591321336527,176.3417646082675,177.45982183782158,97107400
2015-06-26,176.3837890625,177.02267337335255,175.8289613880443,176.77887962524358,104174800
2015-06-29,172.68495178222656,176.3921919562065,172.6092969608472,174.89584785088476,202621300
