timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-22 09:45:00-05:00,1,689.41,689.51,687.395,687.915,63387.0,0.23931566428755777,0.970941817426052,0.002981118924826433,-0.0017371182071346466,-0.8100000000000591,24.87898996375557,-0.0021685209091831803,0.0037572591706305225,0.0036986781055763363,0.005106513544314906,0.011833144571756327,0.017459778,0.021019364,0.9176185,0.9176185131072998,-0.0035595857,0.45929068,0.8980204,0.031245112,0.8980203866958618,-0.4387297,0.8453143,0.33390272,0.8663943,0.8663942813873291,0.5114116,0.0416539,0.0845582,0.039174918,0.08455819636583328,-0.042904295,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:00:00-05:00,1,687.72,687.835,686.94,687.34,35585.0,0.46472317204376856,0.8854560256532099,0.0028718198861070617,-0.002115921524309154,-1.384999999999991,25.103846666537162,-0.0008358590814271372,-0.003002567412715096,0.002742683745222241,0.00013095671153151578,0.011828265653866854,0.018163279,0.017459778,0.021019364,0.9176185131072998,0.0007035006,0.02005498,0.45929068,0.8980204,0.8980203866958618,-0.43923572,0.91606504,0.8453143,0.33390272,0.9160650372505188,0.07075071,0.013166979,0.0416539,0.0845582,0.08455819636583328,-0.028486922,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:15:00-05:00,1,687.33,688.595,687.2,688.455,36523.0,0.6631226582407952,0.7485107481711011,0.002807105023641834,-0.00033069178926139965,-0.2699999999999818,25.559081074262515,0.0016221957110018614,0.0007849807025579469,0.00454518924913172,3.6314512732005255e-05,0.011526424824789494,0.022279037,0.018163279,0.017459778,0.022279037162661552,0.0041157585,0.024244666,0.02005498,0.45929068,0.8980203866958618,0.004189687,0.96617013,0.91606504,0.8453143,0.9661701321601868,0.050105095,0.012689103,0.013166979,0.0416539,0.08455819636583328,-0.00047787558,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:30:00-05:00,1,688.48,689.23,688.055,689.225,37381.0,0.8229838658936565,0.5680647467311558,0.0027254578235043994,0.0007559266257759854,0.5,26.184184580639737,0.0011184463763063146,0.002742456426222839,-0.0002683453967884386,0.0030635114681569764,0.013283053264528943,0.02653311,0.022279037,0.018163279,0.026533110067248344,0.004254073,0.030451056,0.024244666,0.02005498,0.45929068326950073,0.0062063895,0.7530649,0.96617013,0.91606504,0.9661701321601868,-0.21310526,0.027457062,0.012689103,0.013166979,0.04165390133857727,0.014767959,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:45:00-05:00,1,689.2,689.48,688.59,688.61,25109.0,0.9350162426854148,0.35460488704253557,0.0026253609952619503,-0.00015990502554679133,-0.1150000000000091,26.845481010642306,-0.0008923065762269644,0.00022514180302257714,0.0010102992375511377,0.004712714114797567,0.011873098908203872,0.0152289225,0.02653311,0.022279037,0.026533110067248344,-0.011304188,0.012939162,0.030451056,0.024244666,0.030451055616140366,-0.017511893,0.86682653,0.7530649,0.96617013,0.9661701321601868,0.11376166,0.023204133,0.027457062,0.012689103,0.027457062155008316,-0.0042529292,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:00:00-05:00,1,688.6,689.71,688.6,689.69,63202.0,0.992708874098054,0.120536680255323,0.0025489762330400327,0.0012493846752718498,0.9650000000000318,27.536937682197866,0.0015683768751544314,0.000674670825927759,0.0034189775074926487,0.006171038426749931,0.014160515248654582,0.064356565,0.0152289225,0.02653311,0.06435656547546387,0.049127642,0.01143356,0.012939162,0.030451056,0.030451055616140366,-0.0015056012,0.3309888,0.86682653,0.7530649,0.9661701321601868,-0.53583777,0.032294784,0.023204133,0.027457062,0.03229478374123573,0.009090651,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:15:00-05:00,1,689.73,690.015,689.235,689.815,43015.0,0.992708874098054,-0.12053668025532288,0.0024472445962374916,0.001296699755277517,1.0900000000000318,28.285133949158443,0.00018124084733717183,0.0017499019764453116,0.001975437755554088,0.00652960574313477,0.01297394930834983,0.0068389988,0.064356565,0.0152289225,0.06435656547546387,-0.057517566,0.046737533,0.01143356,0.012939162,0.04673753306269646,0.035303973,0.13959834,0.3309888,0.86682653,0.8668265342712402,-0.19139045,0.06748593,0.032294784,0.023204133,0.06748592853546143,0.035191145,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:30:00-05:00,1,689.795,690.22,689.68,690.07,17017.0,0.9350162426854148,-0.3546048870425357,0.002327496631293764,0.0016026889562030392,1.3450000000000273,29.053659442098283,0.00036966433029150814,0.0005509721759051622,0.0012260147266858201,0.0009573403344891318,0.014652149300475648,0.0057257414,0.0068389988,0.064356565,0.06435656547546387,-0.0011132574,0.02623398,0.046737533,0.01143356,0.04673753306269646,-0.020503553,0.09871782,0.13959834,0.3309888,0.8668265342712402,-0.040880516,0.12955861,0.06748593,0.032294784,0.12955860793590546,0.06207268,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:45:00-05:00,1,690.125,690.47,689.67,689.725,23087.0,0.8229838658936565,-0.5680647467311557,0.0022451766806273316,0.0010281287504218981,1.0,29.860522010852097,-0.0004999492805077832,-0.00013046976363229046,0.0016192039035158867,0.002631139021536111,0.007751088512901516,0.004252202,0.0057257414,0.0068389988,0.06435656547546387,-0.0014735395,0.103109784,0.02623398,0.046737533,0.10310978442430496,0.076875806,0.46746287,0.09871782,0.13959834,0.4674628674983978,0.36874503,0.1357233,0.12955861,0.06748593,0.1357232928276062,0.006164685,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:00:00-05:00,1,689.595,690.545,689.465,690.275,20232.0,0.6631226582407952,-0.7485107481711012,0.0021949024786802208,0.0017555648229592717,1.5499999999999545,30.42370334374719,0.0007974192612998365,0.00029707131160594535,0.0008482071655380174,0.004270084674251384,0.004401600582029763,0.024266701,0.004252202,0.0057257414,0.024266701191663742,0.020014498,0.006781711,0.103109784,0.02623398,0.10310978442430496,-0.09632807,0.078684025,0.46746287,0.09871782,0.4674628674983978,-0.38877884,0.30646482,0.1357233,0.12955861,0.306464821100235,0.17074153,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:15:00-05:00,1,690.38,690.42,689.77,690.22,18279.0,0.4647231720437687,-0.8854560256532098,0.0021055524749999835,0.0016167714054244316,1.4950000000000045,30.946657438578345,-7.967838904776592e-05,0.0007176773351698085,0.0005871139363451405,0.002563711498936083,0.0026001191116018507,0.00841901,0.024266701,0.004252202,0.024266701191663742,-0.01584769,0.043757953,0.006781711,0.103109784,0.10310978442430496,0.03697624,0.0854003,0.078684025,0.46746287,0.4674628674983978,0.0067162737,0.735535,0.30646482,0.1357233,0.7355350255966187,0.4290702,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:30:00-05:00,1,690.26,690.915,690.26,690.75,24172.0,0.23931566428755768,-0.970941817426052,0.002025523766178407,0.002276053980081471,2.0249999999999773,31.651944760845005,0.0007678711135579164,0.0006881315417768263,0.0009854072775223877,0.002212630128042292,0.005282920013971459,0.011826487,0.00841901,0.024266701,0.024266701191663742,0.0034074774,0.08562422,0.043757953,0.006781711,0.10310978442430496,0.041866265,0.021714708,0.0854003,0.078684025,0.4674628674983978,-0.06368559,0.97556794,0.735535,0.30646482,0.9755679368972778,0.24003291,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:45:00-05:00,1,690.73,691.075,690.69,690.97,25910.0,1.2246467991473532e-16,-1.0,0.0019200437727646376,0.002471029594617021,2.2450000000000045,32.37831968058892,0.00031849439015574355,0.0010866100663555756,0.0018050672369422927,0.0034271939123742268,0.008156059412296912,0.011134139,0.011826487,0.00841901,0.024266701191663742,-0.000692348,0.0625038,0.08562422,0.043757953,0.08562421798706055,-0.023120418,0.01133382,0.021714708,0.0854003,0.0854002982378006,-0.010380887,0.9619542,0.97556794,0.735535,0.9755679368972778,-0.0136137605,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:00:00-05:00,1,690.955,691.08,690.39,690.44,23896.0,-0.23931566428755743,-0.9709418174260521,0.0018556494402817059,0.0016194277967106587,1.7150000000000318,32.718405039276,-0.0007670376427341141,-0.00044878754976462876,0.00023903516714374184,0.001087445084023253,0.007265194176173662,0.0037926948,0.011134139,0.011826487,0.011826487258076668,-0.0073414445,0.95457715,0.0625038,0.08562422,0.9545771479606628,0.89207333,0.10407497,0.01133382,0.021714708,0.10407496988773346,0.09274115,0.9636998,0.9619542,0.97556794,0.9755679368972778,0.0017456412,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:15:00-05:00,1,690.44,690.7,690.27,690.47,18245.0,-0.46472317204376806,-0.8854560256532101,0.0017675113425974205,0.0016093105357672015,1.7450000000000045,32.89685528306036,4.345055327026337e-05,-0.0007236204176737093,0.0003622033554517845,0.0009495299464348239,0.007485335745761157,0.0055757808,0.0037926948,0.011134139,0.011826487258076668,0.001783086,0.2201635,0.95457715,0.0625038,0.9545771479606628,-0.7344136,0.07992833,0.10407497,0.01133382,0.10407496988773346,-0.024146639,0.9562229,0.9636998,0.9619542,0.9755679368972778,-0.007476926,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:30:00-05:00,1,690.41,690.83,690.33,690.375,14423.0,-0.6631226582407953,-0.748510748171101,0.0016932180996251656,0.0014308584873235425,1.6499999999999773,33.13703367409931,-0.0001375874404391242,-9.414286541920003e-05,-0.0005428881650380024,0.00044198414653573437,0.0013997476102753925,0.0025588267,0.0055757808,0.0037926948,0.011134139262139797,-0.003016954,0.019906215,0.2201635,0.95457715,0.9545771479606628,-0.20025727,0.095338345,0.07992833,0.10407497,0.10407496988773346,0.0154100135,0.9687081,0.9562229,0.9636998,0.9687080979347229,0.012485206,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:45:00-05:00,1,690.365,690.6,689.84,690.01,16164.0,-0.8229838658936564,-0.5680647467311559,0.0016517794557711792,0.0008729847996090393,1.2849999999999682,32.763206967485836,-0.0005286981712837591,-0.0006662128694947533,-0.0013893512019336196,0.00041320816267353955,0.003045434392330515,0.032904506,0.0025588267,0.0055757808,0.03290450572967529,0.030345678,0.06964412,0.019906215,0.2201635,0.9545771479606628,0.049737908,0.0742285,0.095338345,0.07992833,0.10407496988773346,-0.021109842,0.97033465,0.9687081,0.9562229,0.9703346490859985,0.0016265512,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:00:00-05:00,1,690.035,690.94,690.035,690.73,37186.0,-0.9350162426854147,-0.3546048870425359,0.001628367963665438,0.0018167868722095877,2.0049999999999955,32.6417251372971,0.0010434631382154613,0.0005142132898787732,0.00042002201494684144,0.0006591575821230933,0.0049320569150639315,0.003569547,0.032904506,0.0025588267,0.03290450572967529,-0.029334959,0.94705236,0.06964412,0.019906215,0.9470523595809937,0.87740827,0.045691688,0.0742285,0.095338345,0.09533834457397461,-0.028536815,0.9566255,0.97033465,0.9687081,0.9703346490859985,-0.013709128,0.0,0.0,0.0,0.0,0.0
