timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-02 09:30:00-05:00,1,689.62,692.7,689.445,692.55,80492.0,0.0,1.0,0.0026066132101878197,0.0014222799797848728,-1.6200000000000045,23.908614641996653,0.0020836046360201976,0.0010841283607978536,0.003666560389553819,0.0017502242022737757,0.002185112294512681,0.18078741,3.0444166e-05,0.016130798,0.18078741431236267,0.18075697,1.8296229e-05,6.047067e-06,0.0035468992,0.0035468991845846176,1.2249162e-05,0.9926744,0.9917209,0.9872149,0.9926744103431702,0.0009534955,0.012035844,0.018818986,0.048721086,0.11598540097475052,-0.0067831418,0.0,0.0,0.0,0.0,0.0
2026-02-02 09:45:00-05:00,1,692.66,693.835,692.22,692.69,76125.0,0.23931566428755777,0.970941817426052,0.0025864723782131438,0.0006768124741064697,-1.4799999999999045,22.514327560172564,0.00020215146920810056,0.0022861773089668525,0.002199169524140343,0.0020107044698396415,0.0031861431736883716,0.009482059,0.18078741,3.0444166e-05,0.18078741431236267,-0.17130536,0.018910918,1.8296229e-05,6.047067e-06,0.01891091838479042,0.018892622,0.99342054,0.9926744,0.9917209,0.9934205412864685,0.00074613094,0.011345888,0.012035844,0.018818986,0.048721086233854294,-0.00068995636,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:00:00-05:00,1,692.57,695.215,692.45,695.11,102338.0,0.46472317204376856,0.8854560256532099,0.002677490527875136,0.0029977208512243073,0.9400000000000546,22.12136662473556,0.0034936262974778476,0.0036964840083748562,0.0047846198323215905,0.006610720517851831,0.008545892458140969,5.9314618e-05,0.009482059,0.18078741,0.18078741431236267,-0.009422744,0.013322559,0.018910918,1.8296229e-05,0.01891091838479042,-0.005588359,0.50207824,0.99342054,0.9926744,0.9934205412864685,-0.4913423,0.27785587,0.011345888,0.012035844,0.27785587310791016,0.26650998,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:15:00-05:00,1,695.12,695.63,694.62,694.685,87160.0,0.6631226582407952,0.7485107481711011,0.0025916119979154696,0.0016801366658424377,0.5149999999999864,21.999553849351795,-0.0006114140208025587,0.0028800762245735356,0.00517283789845302,0.006724199146432408,0.00785613765287918,1.7271284e-06,5.9314618e-05,0.009482059,0.18078741431236267,-5.758749e-05,0.088672504,0.013322559,0.018910918,0.08867250382900238,0.07534994,0.8882679,0.50207824,0.99342054,0.9934205412864685,0.38618964,0.029936647,0.27785587,0.011345888,0.27785587310791016,-0.24791923,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:30:00-05:00,1,694.695,695.74,694.46,695.1,76322.0,0.8229838658936565,0.5680647467311558,0.0025365930647219077,0.0018649326786285727,0.9300000000000637,21.742447402883652,0.0005973930630431834,-1.4386212254136055e-05,0.0036820446177172617,0.007362105446218958,0.008136448679458841,2.946363e-05,1.7271284e-06,5.9314618e-05,0.009482058696448803,2.7736502e-05,0.045590654,0.088672504,0.013322559,0.08867250382900238,-0.04308185,0.6259767,0.8882679,0.50207824,0.9934205412864685,-0.2622912,0.10604172,0.029936647,0.27785587,0.27785587310791016,0.07610507,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:45:00-05:00,1,695.12,695.225,694.38,694.72,45931.0,0.9350162426854148,0.35460488704253557,0.002443576025566991,0.001181859897351153,0.5500000000000682,21.428149313864957,-0.000546683930369718,5.038254748557236e-05,0.0029306038776364396,0.005136218296511785,0.008623943784662913,4.3775595e-05,2.946363e-05,1.7271284e-06,5.931461782893166e-05,1.4311965e-05,4.8496593e-05,0.045590654,0.088672504,0.08867250382900238,-0.04554216,0.9054085,0.6259767,0.8882679,0.905408501625061,0.27943182,0.03083262,0.10604172,0.029936647,0.27785587310791016,-0.0752091,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:00:00-05:00,1,694.74,695.09,693.93,695.08,41110.0,0.992708874098054,0.120536680255323,0.0023870648778624437,0.0016061801411135805,0.9100000000000819,20.70598153256312,0.0005181943804697386,-2.8772838440493942e-05,-4.315863676251919e-05,0.004741254697889774,0.005337074588871671,0.011492158,4.3775595e-05,2.946363e-05,0.01149215828627348,0.011448382,2.9806266e-05,4.8496593e-05,0.045590654,0.08867250382900238,-1.8690327e-05,0.8014805,0.9054085,0.6259767,0.905408501625061,-0.10392803,0.054584906,0.03083262,0.10604172,0.10604172199964523,0.023752285,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:15:00-05:00,1,695.0,695.66,694.94,695.56,63216.0,0.992708874098054,-0.12053668025532288,0.0022889689827477215,0.002069322443324846,1.3899999999999864,20.44999049248033,0.0006905679921733743,0.0012091202210962049,0.001259563687138865,0.006438917104368169,0.005159034090087999,0.00010834535,0.011492158,4.3775595e-05,0.01149215828627348,-0.011383813,0.00039166337,2.9806266e-05,4.8496593e-05,0.04559065401554108,0.00036185712,0.5685715,0.8014805,0.9054085,0.905408501625061,-0.23290896,0.08309284,0.054584906,0.03083262,0.10604172199964523,0.028507933,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:30:00-05:00,1,695.55,695.55,694.89,695.15,34912.0,0.9350162426854148,-0.3546048870425357,0.00219556914266397,0.0013918039822753325,0.9800000000000182,20.160876892291707,-0.0005894531025359973,0.00010070783219195967,7.193209610112383e-05,0.0037542415710056787,0.005511036537738212,0.00070411473,0.00010834535,0.011492158,0.01149215828627348,0.0005957694,0.0009883653,0.00039166337,2.9806266e-05,0.0009883652674034238,0.00059670187,0.8599912,0.5685715,0.8014805,0.905408501625061,0.29141968,0.056533724,0.08309284,0.054584906,0.0830928385257721,-0.026559114,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:45:00-05:00,1,695.11,695.86,694.51,695.75,38184.0,0.8229838658936565,-0.5680647467311557,0.0021755811882138688,0.0021517796673103068,1.580000000000041,19.49427214497725,0.0008631230669640111,0.000273161193858229,0.0014826116996775607,0.004417560524910158,0.006437147403442811,0.0064654346,0.00070411473,0.00010834535,0.01149215828627348,0.00576132,0.0030220367,0.0009883653,0.00039166337,0.00302203674800694,0.0020336714,0.67454565,0.8599912,0.5685715,0.859991192817688,-0.18544555,0.11507705,0.056533724,0.08309284,0.11507704854011536,0.058543324,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:00:00-05:00,1,695.715,696.51,695.64,696.185,57379.0,0.6631226582407952,-0.7485107481711012,0.002108182241388773,0.002557400983043618,2.0149999999999864,19.391584678039912,0.0006252245777935705,0.0014888872905127748,0.0015897450653161727,0.0015465178173237337,0.008167461932241826,3.2127562e-05,0.0064654346,0.00070411473,0.006465434562414885,-0.006433307,0.028723458,0.0030220367,0.0009883653,0.0287234578281641,0.02570142,0.14831658,0.67454565,0.8599912,0.859991192817688,-0.5262291,0.4055208,0.11507705,0.056533724,0.40552079677581787,0.29044375,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:15:00-05:00,1,696.18,696.35,695.98,696.21,34428.0,0.4647231720437687,-0.8854560256532098,0.001995488132519145,0.002474188377044391,2.0400000000000773,19.296232030169527,3.590999518809923e-05,0.0006611570247934129,0.0009344988210939764,0.002195239569013463,0.00893419994348199,1.12663e-06,3.2127562e-05,0.0064654346,0.006465434562414885,-3.100093e-05,0.00023332732,0.028723458,0.0030220367,0.0287234578281641,-0.02849013,0.16833243,0.14831658,0.67454565,0.859991192817688,0.02001585,0.38270432,0.4055208,0.11507705,0.40552079677581787,-0.02281648,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:30:00-05:00,1,696.26,696.58,696.065,696.315,30158.0,0.23931566428755768,-0.970941817426052,0.001905502980038282,0.002521230404004769,2.1450000000000955,19.39612618052238,0.00015081656396787047,0.00018673197497798277,0.0016758972883550438,0.0017479499352610617,0.009122923973218233,6.902461e-05,1.12663e-06,3.2127562e-05,0.006465434562414885,6.789798e-05,0.011994375,0.00023332732,0.028723458,0.0287234578281641,0.011761048,0.114199206,0.16833243,0.14831658,0.6745456457138062,-0.05413322,0.4780092,0.38270432,0.4055208,0.4780091941356659,0.09530488,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:45:00-05:00,1,696.28,696.93,696.25,696.39,34847.0,1.2246467991473532e-16,-1.0,0.0018389525161485439,0.0025062144549310075,2.2200000000000273,19.77277331130598,0.0001077098726869341,0.00025854268108749245,0.0009198706431907677,0.0024038461538460343,0.0075524111289553275,4.6249228e-05,6.902461e-05,1.12663e-06,6.902460881974548e-05,-2.277538e-05,0.060258,0.011994375,0.00023332732,0.06025800108909607,0.048263624,0.096930765,0.114199206,0.16833243,0.16833242774009705,-0.017268442,0.536414,0.4780092,0.38270432,0.5364140272140503,0.058404833,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:00:00-05:00,1,696.43,696.71,696.23,696.27,44937.0,-0.23931566428755743,-0.9709418174260521,0.0017571350456584902,0.002200380315127639,2.1000000000000227,20.09513830401982,-0.00017231723603150506,-6.462592361222708e-05,0.00012209398363949298,0.0017120331472635364,0.006461405030355527,0.00011335268,4.6249228e-05,6.902461e-05,0.00011335268209222704,6.710345e-05,0.0008390097,0.060258,0.011994375,0.06025800108909607,-0.05941899,0.14131452,0.096930765,0.114199206,0.16833242774009705,0.044383757,0.66800076,0.536414,0.4780092,0.6680007576942444,0.13158673,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:15:00-05:00,1,696.26,696.295,695.695,696.13,45224.0,-0.46472317204376806,-0.8854560256532101,0.0016935183942580704,0.0019049623250457246,1.9600000000000364,19.67215934834108,-0.0002010714234420563,-0.0003733540114015943,-0.00011490785826118177,0.000819483581574687,0.007263677272792979,0.08747224,0.00011335268,4.6249228e-05,0.08747223764657974,0.087358885,6.497567e-05,0.0008390097,0.060258,0.06025800108909607,-0.00077403407,0.10877313,0.14131452,0.096930765,0.1413145214319229,-0.032541394,0.86791766,0.66800076,0.536414,0.8679176568984985,0.1999169,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:30:00-05:00,1,696.07,696.505,696.04,696.445,33821.0,-0.6631226582407953,-0.748510748171101,0.0016195327163906236,0.002276414641244505,2.275000000000091,19.483234595224147,0.0004525016879031174,0.00025133927930265365,0.00018669711265739686,0.0018629072861973128,0.005624142661179832,0.0010347911,0.08747224,0.00011335268,0.08747223764657974,-0.08643745,0.00022181109,6.497567e-05,0.0008390097,0.06025800108909607,0.00015683542,0.02762897,0.10877313,0.14131452,0.1413145214319229,-0.081144154,0.97908896,0.86791766,0.66800076,0.9790889620780945,0.111171305,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:45:00-05:00,1,696.42,696.75,696.42,696.515,28485.0,-0.8229838658936564,-0.5680647467311559,0.0015375426244196078,0.0023038030892165795,2.3450000000000273,19.545468446356004,0.0001005104494971043,0.0005530576185481806,0.00017949712086617886,0.0010995328781890912,0.005521950656137475,8.319443e-05,0.0010347911,0.08747224,0.08747223764657974,-0.0009515967,0.01522755,0.00022181109,6.497567e-05,0.015227549709379673,0.0150057385,0.021364016,0.02762897,0.10877313,0.1413145214319229,-0.006264953,0.9914895,0.97908896,0.86791766,0.9914895296096802,0.0124005675,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:00:00-05:00,1,696.475,696.875,696.39,696.72,45250.0,-0.9350162426854147,-0.3546048870425359,0.0014770208480573376,0.0024836553447485847,2.550000000000068,19.725902727439326,0.00029432244818861086,0.0003948624801670686,0.000646301003921046,0.000768473897024613,0.002316180172922344,0.0009921096,8.319443e-05,0.0010347911,0.08747223764657974,0.00090891524,0.021446621,0.01522755,0.00022181109,0.021446621045470238,0.0062190713,0.010246387,0.021364016,0.02762897,0.1087731271982193,-0.01111763,0.9974177,0.9914895,0.97908896,0.997417688369751,0.0059281588,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:15:00-05:00,1,696.71,696.84,696.62,696.79,44965.0,-0.992708874098054,-0.12053668025532357,0.0013939339735850559,0.0024751857274814353,2.6200000000000045,19.893448845588125,0.00010047077735664267,0.0003948227963503914,0.0009480987746541825,0.0008330819723931793,0.0030301503559166942,8.212033e-06,0.0009921096,8.319443e-05,0.0010347911156713963,-0.0009838976,0.017076302,0.021446621,0.01522755,0.021446621045470238,-0.0043703187,0.01069788,0.010246387,0.021364016,0.02762896940112114,0.00045149308,0.99815124,0.9974177,0.9914895,0.9981512427330017,0.00073355436,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:30:00-05:00,1,696.785,696.79,696.2,696.54,49430.0,-0.992708874098054,0.1205366802553232,0.0013553349715231433,0.002023505206617369,2.3700000000000045,19.3732849354997,-0.0003587881571205376,-0.0002583534274889221,0.00013640703860295922,0.00032312961806058027,0.002071644367716896,0.0048297583,8.212033e-06,0.0009921096,0.004829758312553167,0.0048215464,0.0030225813,0.017076302,0.021446621,0.021446621045470238,-0.014053721,0.006136385,0.01069788,0.010246387,0.021364016458392143,-0.004561495,0.999032,0.99815124,0.9974177,0.9990320205688477,0.00088077784,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:45:00-05:00,1,696.54,696.75,695.38,695.52,56639.0,-0.9350162426854148,0.35460488704253557,0.0014010673693106799,0.0005067003257141215,1.3500000000000227,18.215718196563895,-0.0014643810836419968,-0.001822643838172211,-0.0014285406631587838,-0.0012492999612285782,0.001151543067710703,0.011699948,0.0048297583,8.212033e-06,0.011699948459863663,0.00687019,0.0059242523,0.0030225813,0.017076302,0.021446621045470238,0.002901671,0.01308164,0.006136385,0.01069788,0.013081640005111694,0.006945255,0.9973123,0.999032,0.99815124,0.9990320205688477,-0.0017197132,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:00:00-05:00,1,695.52,696.46,695.05,695.78,116904.0,-0.8229838658936566,0.5680647467311556,0.0014452551604097576,0.0008012669163738039,1.6100000000000136,17.536802789531116,0.00037382102599492484,-0.0010911074740861393,-0.001349179010219359,-0.0007037499820472526,0.0010070783219195967,0.13247111,0.011699948,0.0048297583,0.13247111439704895,0.12077117,0.0013358365,0.0059242523,0.0030225813,0.01707630231976509,-0.004588416,0.006881457,0.01308164,0.006136385,0.013081640005111694,-0.006200183,0.9989736,0.9973123,0.999032,0.9990320205688477,0.0016613007,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:15:00-05:00,1,695.755,696.23,695.47,695.81,107301.0,-0.6631226582407955,0.7485107481711007,0.001419982801301331,0.000775494356941403,1.6399999999999864,16.906381340143536,4.311707723703151e-05,0.00041695422130194615,-0.0014064495759124052,-0.00045968425437781235,0.0003594226234975295,0.00021378194,0.13247111,0.011699948,0.13247111439704895,-0.13225733,6.8360256e-05,0.0013358365,0.0059242523,0.005924252327531576,-0.0012674762,0.0038759927,0.006881457,0.01308164,0.013081640005111694,-0.003005464,0.9992563,0.9989736,0.9973123,0.9992563128471375,0.00028270483,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:30:00-05:00,1,695.78,695.95,695.23,695.33,109057.0,-0.4647231720437684,0.88545602565321,0.0013934285086274814,6.110210731311527e-05,1.1600000000000819,16.621350981907007,-0.0006898434917577134,-0.0006467561585558057,-0.0017371579521634484,-0.0016009878741322092,0.00025893692008938096,0.0007415013,0.00021378194,0.13247111,0.13247111439704895,0.0005277193,0.000109082,6.8360256e-05,0.0013358365,0.005924252327531576,4.0721745e-05,0.006415416,0.0038759927,0.006881457,0.013081640005111694,0.0025394233,0.99933845,0.9992563,0.9989736,0.9993384480476379,8.21352e-05,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:45:00-05:00,1,695.23,695.81,695.08,695.39,314539.0,-0.2393156642875578,0.970941817426052,0.0013687698766931622,0.00011239533757809948,1.2200000000000273,16.54373417587321,8.628996303894354e-05,-0.0006036130552879992,-0.00018691051299746242,-0.0016151841668879952,-0.0005174272367948207,0.0023488912,0.0007415013,0.00021378194,0.13247111439704895,0.0016073899,0.00023219152,0.000109082,6.8360256e-05,0.0013358364813029766,0.00012310952,0.0036642882,0.006415416,0.0038759927,0.006881456822156906,-0.0027511278,0.9996055,0.99933845,0.9992563,0.9996054768562317,0.0002670288,0.0,0.0,0.0,0.0,0.0
2026-02-02 16:00:00-05:00,1,695.41,695.52,694.97,695.52,3760.0,-2.4492935982947064e-16,1.0,0.001327246982647876,0.00029921040430617616,1.3500000000000227,16.611620124362833,0.00018694545506847682,0.0002732515496237653,-0.00037368133605453213,-0.0017223561832587775,-0.0009552058720023737,0.035290655,0.0023488912,0.0007415013,0.03529065474867821,0.032941762,7.744622e-06,0.00023219152,0.000109082,0.00023219152353703976,-0.0002244469,0.0048038173,0.0036642882,0.006415416,0.006415416020900011,0.001139529,0.9992015,0.9996055,0.99933845,0.9996054768562317,-0.00040400028,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:30:00-05:00,2,696.225,696.945,694.94,695.225,71823.0,0.0,1.0,0.001438963611762508,-0.0006880266580363954,-1.7049999999999272,16.22748912461,-0.0004241430871865237,-0.000237276923740537,-0.0008407467555797687,-0.002246013863574259,-0.001414803004840537,0.005000206,0.035290655,0.0023488912,0.03529065474867821,-0.030290449,0.90531147,7.744622e-06,0.00023219152,0.9053114652633667,0.9053037,0.003938225,0.0048038173,0.0036642882,0.006415416020900011,-0.00086559216,0.99959296,0.9992015,0.9996055,0.9996054768562317,0.0003914833,0.0,0.0,0.0,0.0,0.0
