timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-22 09:45:00-05:00,1,689.41,689.51,687.395,687.915,63387.0,0.23931566428755777,0.970941817426052,0.002981118924826433,-0.0017371182071346466,-0.8100000000000591,24.87898996375557,-0.0021685209091831803,0.0037572591706305225,0.0036986781055763363,0.005106513544314906,0.011833144571756327,0.0005797584,5.2606152e-05,0.120140366,0.15567222237586975,0.0005271522,0.00065737666,0.60187376,1.351347e-05,0.6018737554550171,-0.6012164,0.9694559,0.08596824,0.99066556,0.9924972057342529,0.88348764,0.016879333,0.8914683,0.03206588,0.8914682865142822,-0.87458897,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:00:00-05:00,1,687.72,687.835,686.94,687.34,35585.0,0.46472317204376856,0.8854560256532099,0.0028718198861070617,-0.002115921524309154,-1.384999999999991,25.103846666537162,-0.0008358590814271372,-0.003002567412715096,0.002742683745222241,0.00013095671153151578,0.011828265653866854,0.0028241754,0.0005797584,5.2606152e-05,0.12014036625623703,0.002244417,1.2666323e-05,0.00065737666,0.60187376,0.6018737554550171,-0.0006447103,0.9777738,0.9694559,0.08596824,0.9906655550003052,0.008317888,0.020204391,0.016879333,0.8914683,0.8914682865142822,0.0033250581,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:15:00-05:00,1,687.33,688.595,687.2,688.455,36523.0,0.6631226582407952,0.7485107481711011,0.002807105023641834,-0.00033069178926139965,-0.2699999999999818,25.559081074262515,0.0016221957110018614,0.0007849807025579469,0.00454518924913172,3.6314512732005255e-05,0.011526424824789494,0.014819398,0.0028241754,0.0005797584,0.01481939759105444,0.011995222,8.449355e-05,1.2666323e-05,0.00065737666,0.6018737554550171,7.182723e-05,0.943868,0.9777738,0.9694559,0.9777737855911255,-0.033905804,0.016637634,0.020204391,0.016879333,0.8914682865142822,-0.0035667568,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:30:00-05:00,1,688.48,689.23,688.055,689.225,37381.0,0.8229838658936565,0.5680647467311558,0.0027254578235043994,0.0007559266257759854,0.5,26.184184580639737,0.0011184463763063146,0.002742456426222839,-0.0002683453967884386,0.0030635114681569764,0.013283053264528943,0.011916627,0.014819398,0.0028241754,0.01481939759105444,-0.0029027704,0.0049380837,8.449355e-05,1.2666323e-05,0.004938083700835705,0.00485359,0.55973023,0.943868,0.9777738,0.9777737855911255,-0.38413775,0.07705368,0.016637634,0.020204391,0.07705368101596832,0.060416047,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:45:00-05:00,1,689.2,689.48,688.59,688.61,25109.0,0.9350162426854148,0.35460488704253557,0.0026253609952619503,-0.00015990502554679133,-0.1150000000000091,26.845481010642306,-0.0008923065762269644,0.00022514180302257714,0.0010102992375511377,0.004712714114797567,0.011873098908203872,0.00021060296,0.011916627,0.014819398,0.01481939759105444,-0.011706024,0.015700731,0.0049380837,8.449355e-05,0.015700731426477432,0.010762648,0.8254018,0.55973023,0.943868,0.9777737855911255,0.26567155,0.028586056,0.07705368,0.016637634,0.07705368101596832,-0.048467625,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:00:00-05:00,1,688.6,689.71,688.6,689.69,63202.0,0.992708874098054,0.120536680255323,0.0025489762330400327,0.0012493846752718498,0.9650000000000318,27.536937682197866,0.0015683768751544314,0.000674670825927759,0.0034189775074926487,0.006171038426749931,0.014160515248654582,0.0033451477,0.00021060296,0.011916627,0.01481939759105444,0.0031345447,0.0074161123,0.015700731,0.0049380837,0.015700731426477432,-0.008284619,0.11464155,0.8254018,0.55973023,0.9438679814338684,-0.71076024,0.3436962,0.028586056,0.07705368,0.3436962068080902,0.31511015,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:15:00-05:00,1,689.73,690.015,689.235,689.815,43015.0,0.992708874098054,-0.12053668025532288,0.0024472445962374916,0.001296699755277517,1.0900000000000318,28.285133949158443,0.00018124084733717183,0.0017499019764453116,0.001975437755554088,0.00652960574313477,0.01297394930834983,0.0006328147,0.0033451477,0.00021060296,0.011916627176105976,-0.002712333,0.018235842,0.0074161123,0.015700731,0.018235841765999794,0.010819729,0.12717143,0.11464155,0.8254018,0.825401782989502,0.01252988,0.20307949,0.3436962,0.028586056,0.3436962068080902,-0.14061671,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:30:00-05:00,1,689.795,690.22,689.68,690.07,17017.0,0.9350162426854148,-0.3546048870425357,0.002327496631293764,0.0016026889562030392,1.3450000000000273,29.053659442098283,0.00036966433029150814,0.0005509721759051622,0.0012260147266858201,0.0009573403344891318,0.014652149300475648,0.00044602042,0.0006328147,0.0033451477,0.003345147706568241,-0.00018679429,0.028839841,0.018235842,0.0074161123,0.0288398414850235,0.010604,0.13119152,0.12717143,0.11464155,0.825401782989502,0.004020095,0.3148736,0.20307949,0.3436962,0.3436962068080902,0.111794114,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:45:00-05:00,1,690.125,690.47,689.67,689.725,23087.0,0.8229838658936565,-0.5680647467311557,0.0022451766806273316,0.0010281287504218981,1.0,29.860522010852097,-0.0004999492805077832,-0.00013046976363229046,0.0016192039035158867,0.002631139021536111,0.007751088512901516,0.00035870157,0.00044602042,0.0006328147,0.003345147706568241,-8.7318855e-05,0.061759222,0.028839841,0.018235842,0.06175922229886055,0.03291938,0.3961147,0.13119152,0.12717143,0.396114706993103,0.2649232,0.20471857,0.3148736,0.20307949,0.3436962068080902,-0.11015503,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:00:00-05:00,1,689.595,690.545,689.465,690.275,20232.0,0.6631226582407952,-0.7485107481711012,0.0021949024786802208,0.0017555648229592717,1.5499999999999545,30.42370334374719,0.0007974192612998365,0.00029707131160594535,0.0008482071655380174,0.004270084674251384,0.004401600582029763,0.006888806,0.00035870157,0.00044602042,0.006888805888593197,0.006530104,0.011418209,0.061759222,0.028839841,0.06175922229886055,-0.050341014,0.041178156,0.3961147,0.13119152,0.396114706993103,-0.35493654,0.694624,0.20471857,0.3148736,0.6946240067481995,0.48990542,0.0,0.0,0.0,0.0,0.0
