timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-02 09:30:00-05:00,1,689.62,692.7,689.445,692.55,80492.0,0.0,1.0,0.0025943985414892835,0.0014222799797848728,-1.6200000000000045,16.320690789422983,0.0020836046360201976,0.0010841283607978536,0.003666560389553819,0.0017502242022737757,0.002185112294512681,0.22529207,3.1138687e-05,0.020936977,0.22529207170009613,0.22526093,8.267656e-05,2.0632668e-05,0.011479911,0.011479911394417286,6.2043895e-05,0.9898107,0.9879799,0.9805871,0.9898107051849365,0.0018308163,0.008301007,0.013037444,0.037288602,0.0902959331870079,-0.0047364375,0.0,0.0,0.0,0.0,0.0
2026-02-02 09:45:00-05:00,1,692.66,693.835,692.22,692.69,76125.0,0.23931566428755777,0.970941817426052,0.0025751324782276597,0.0006768124741064697,-1.4799999999999045,15.401306626856565,0.00020215146920810056,0.0022861773089668525,0.002199169524140343,0.0020107044698396415,0.0031861431736883716,0.013150398,0.22529207,3.1138687e-05,0.22529207170009613,-0.21214168,0.12726791,8.267656e-05,2.0632668e-05,0.12726791203022003,0.12718524,0.9908456,0.9898107,0.9879799,0.9908456206321716,0.0010349154,0.00798572,0.008301007,0.013037444,0.0372886024415493,-0.00031528622,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:00:00-05:00,1,692.57,695.215,692.45,695.11,102338.0,0.46472317204376856,0.8854560256532099,0.002666997280231671,0.0029977208512243073,0.9400000000000546,15.407385059052155,0.0034936262974778476,0.0036964840083748562,0.0047846198323215905,0.006610720517851831,0.008545892458140969,0.000100526704,0.013150398,0.22529207,0.22529207170009613,-0.013049871,0.04608409,0.12726791,8.267656e-05,0.12726791203022003,-0.08118382,0.4065358,0.9908456,0.9898107,0.9908456206321716,-0.5843098,0.20126964,0.00798572,0.008301007,0.20126964151859283,0.19328392,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:15:00-05:00,1,695.12,695.63,694.62,694.685,87160.0,0.6631226582407952,0.7485107481711011,0.0025818623068630158,0.0016801366658424377,0.5149999999999864,15.647305563898867,-0.0006114140208025587,0.0028800762245735356,0.00517283789845302,0.006724199146432408,0.00785613765287918,6.527209e-06,0.000100526704,0.013150398,0.22529207170009613,-9.399949e-05,0.2435802,0.04608409,0.12726791,0.24358020722866058,0.19749612,0.8460159,0.4065358,0.9908456,0.9908456206321716,0.43948007,0.020420907,0.20126964,0.00798572,0.20126964151859283,-0.18084873,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:30:00-05:00,1,694.695,695.74,694.46,695.1,76322.0,0.8229838658936565,0.5680647467311558,0.0025275451853135943,0.0018649326786285727,0.9300000000000637,15.735561966647184,0.0005973930630431834,-1.4386212254136055e-05,0.0036820446177172617,0.007362105446218958,0.008136448679458841,0.00013711177,6.527209e-06,0.000100526704,0.013150397688150406,0.00013058457,0.17832562,0.2435802,0.04608409,0.24358020722866058,-0.065254584,0.52608556,0.8460159,0.4065358,0.9908456206321716,-0.31993032,0.083566144,0.020420907,0.20126964,0.20126964151859283,0.063145235,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:45:00-05:00,1,695.12,695.225,694.38,694.72,45931.0,0.9350162426854148,0.35460488704253557,0.0024351698277259967,0.001181859897351153,0.5500000000000682,15.746829040672313,-0.000546683930369718,5.038254748557236e-05,0.0029306038776364396,0.005136218296511785,0.008623943784662913,7.8894365e-05,0.00013711177,6.527209e-06,0.00013711176870856434,-5.8217403e-05,9.693222e-05,0.17832562,0.2435802,0.24358020722866058,-0.17822869,0.86472964,0.52608556,0.8460159,0.864729642868042,0.3386441,0.023735818,0.083566144,0.020420907,0.20126964151859283,-0.059830327,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:00:00-05:00,1,694.74,695.09,693.93,695.08,41110.0,0.992708874098054,0.120536680255323,0.002379263165527867,0.0016061801411135805,0.9100000000000819,15.353439455182306,0.0005181943804697386,-2.8772838440493942e-05,-4.315863676251919e-05,0.004741254697889774,0.005337074588871671,0.016075322,7.8894365e-05,0.00013711177,0.016075322404503822,0.015996428,8.022299e-05,9.693222e-05,0.17832562,0.24358020722866058,-1.670923e-05,0.72404677,0.86472964,0.52608556,0.864729642868042,-0.14068288,0.04550796,0.023735818,0.083566144,0.08356614410877228,0.021772142,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:15:00-05:00,1,695.0,695.66,694.94,695.56,63216.0,0.992708874098054,-0.12053668025532288,0.0022817295349108575,0.002069322443324846,1.3899999999999864,15.388200727565225,0.0006905679921733743,0.0012091202210962049,0.001259563687138865,0.006438917104368169,0.005159034090087999,0.0002619959,0.016075322,7.8894365e-05,0.016075322404503822,-0.015813326,0.0016405703,8.022299e-05,9.693222e-05,0.1783256232738495,0.0015603474,0.4607504,0.72404677,0.86472964,0.864729642868042,-0.26329637,0.06962439,0.04550796,0.023735818,0.08356614410877228,0.024116427,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:30:00-05:00,1,695.55,695.55,694.89,695.15,34912.0,0.9350162426854148,-0.3546048870425357,0.002188842833400161,0.0013918039822753325,0.9800000000000182,15.371993034912935,-0.0005894531025359973,0.00010070783219195967,7.193209610112383e-05,0.0037542415710056787,0.005511036537738212,0.0011156736,0.0002619959,0.016075322,0.016075322404503822,0.00085367763,0.006061793,0.0016405703,8.022299e-05,0.006061792839318514,0.0044212225,0.8049491,0.4607504,0.72404677,0.864729642868042,0.3441987,0.04994505,0.06962439,0.04550796,0.0696243867278099,-0.019679338,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:45:00-05:00,1,695.11,695.86,694.51,695.75,38184.0,0.8229838658936565,-0.5680647467311557,0.002169340715907357,0.0021517796673103068,1.580000000000041,14.980484210532952,0.0008631230669640111,0.000273161193858229,0.0014826116996775607,0.004417560524910158,0.006437147403442811,0.016198,0.0011156736,0.0002619959,0.01619799993932247,0.015082327,0.012527112,0.006061793,0.0016405703,0.012527111917734146,0.006465319,0.57397056,0.8049491,0.4607504,0.8049491047859192,-0.23097855,0.09697248,0.04994505,0.06962439,0.09697248041629791,0.04702743,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:00:00-05:00,1,695.715,696.51,695.64,696.185,57379.0,0.6631226582407952,-0.7485107481711012,0.0021023911378444224,0.002557400983043618,2.0149999999999864,15.117369595103836,0.0006252245777935705,0.0014888872905127748,0.0015897450653161727,0.0015465178173237337,0.008167461932241826,5.493284e-05,0.016198,0.0011156736,0.01619799993932247,-0.016143067,0.17136219,0.012527112,0.006061793,0.17136219143867493,0.15883508,0.10314686,0.57397056,0.8049491,0.8049491047859192,-0.4708237,0.36951557,0.09697248,0.04994505,0.3695155680179596,0.27254307,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:15:00-05:00,1,696.18,696.35,695.98,696.21,34428.0,0.4647231720437687,-0.8854560256532098,0.0019901108723253506,0.002474188377044391,2.0400000000000773,15.244477452205372,3.590999518809923e-05,0.0006611570247934129,0.0009344988210939764,0.002195239569013463,0.00893419994348199,1.58331e-06,5.493284e-05,0.016198,0.01619799993932247,-5.334953e-05,0.0017732597,0.17136219,0.012527112,0.17136219143867493,-0.16958894,0.11897899,0.10314686,0.57397056,0.8049491047859192,0.015832134,0.34754053,0.36951557,0.09697248,0.3695155680179596,-0.02197504,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:30:00-05:00,1,696.26,696.58,696.065,696.315,30158.0,0.23931566428755768,-0.970941817426052,0.001900510562797544,0.002521230404004769,2.1450000000000955,15.546047791478781,0.00015081656396787047,0.00018673197497798277,0.0016758972883550438,0.0017479499352610617,0.009122923973218233,7.559855e-05,1.58331e-06,5.493284e-05,0.01619799993932247,7.4015246e-05,0.094503514,0.0017732597,0.17136219,0.17136219143867493,0.092730254,0.06478325,0.11897899,0.10314686,0.5739705562591553,-0.05419574,0.42833436,0.34754053,0.36951557,0.4283343553543091,0.08079383,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:45:00-05:00,1,696.28,696.93,696.25,696.39,34847.0,1.2246467991473532e-16,-1.0,0.0018343171994086634,0.0025062144549310075,2.2200000000000273,16.103506245553433,0.0001077098726869341,0.00025854268108749245,0.0009198706431907677,0.0024038461538460343,0.0075524111289553275,3.0725245e-05,7.559855e-05,1.58331e-06,7.559855293948203e-05,-4.4873308e-05,0.3990956,0.094503514,0.0017732597,0.3990955948829651,0.30459207,0.05601361,0.06478325,0.11897899,0.11897899210453033,-0.008769643,0.48632455,0.42833436,0.34754053,0.4863245487213135,0.057990193,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:00:00-05:00,1,696.43,696.71,696.23,696.27,44937.0,-0.23931566428755743,-0.9709418174260521,0.0017528300811518731,0.002200380315127639,2.1000000000000227,16.595074184780863,-0.00017231723603150506,-6.462592361222708e-05,0.00012209398363949298,0.0017120331472635364,0.006461405030355527,0.00017747299,3.0725245e-05,7.559855e-05,0.0001774729898897931,0.00014674774,0.006500243,0.3990956,0.094503514,0.3990955948829651,-0.39259535,0.07489792,0.05601361,0.06478325,0.11897899210453033,0.018884312,0.62753874,0.48632455,0.42833436,0.6275387406349182,0.14121419,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:15:00-05:00,1,696.26,696.295,695.695,696.13,45224.0,-0.46472317204376806,-0.8854560256532101,0.0016895201232781747,0.0019049623250457246,1.9600000000000364,16.36149893171217,-0.0002010714234420563,-0.0003733540114015943,-0.00011490785826118177,0.000819483581574687,0.007263677272792979,0.12403852,0.00017747299,3.0725245e-05,0.12403851747512817,0.123861045,0.00015809953,0.006500243,0.3990956,0.3990955948829651,-0.0063421438,0.057594188,0.07489792,0.05601361,0.07489792257547379,-0.017303735,0.8707861,0.62753874,0.48632455,0.8707860708236694,0.24324733,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:30:00-05:00,1,696.07,696.505,696.04,696.445,33821.0,-0.6631226582407953,-0.748510748171101,0.001615821715429205,0.002276414641244505,2.275000000000091,16.34357081720867,0.0004525016879031174,0.00025133927930265365,0.00018669711265739686,0.0018629072861973128,0.005624142661179832,0.0012577454,0.12403852,0.00017747299,0.12403851747512817,-0.12278077,0.0010376277,0.00015809953,0.006500243,0.3990955948829651,0.0008795282,0.013452192,0.057594188,0.07489792,0.07489792257547379,-0.044141997,0.9826684,0.8707861,0.62753874,0.982668399810791,0.11188233,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:45:00-05:00,1,696.42,696.75,696.42,696.515,28485.0,-0.8229838658936564,-0.5680647467311559,0.001534097041272544,0.0023038030892165795,2.3450000000000273,16.559479057287543,0.0001005104494971043,0.0005530576185481806,0.00017949712086617886,0.0010995328781890912,0.005521950656137475,0.00013393715,0.0012577454,0.12403852,0.12403851747512817,-0.0011238083,0.1103011,0.0010376277,0.00015809953,0.11030109971761703,0.10926347,0.010522064,0.013452192,0.057594188,0.07489792257547379,-0.002930128,0.9929616,0.9826684,0.8707861,0.992961585521698,0.010293186,0.0,0.0,0.0,0.0,0.0
