timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-02 09:30:00-05:00,1,689.62,692.7,689.445,692.55,80492.0,0.0,1.0,0.0025943985414892835,0.0014222799797848728,-1.6200000000000045,16.320690789422983,0.0020836046360201976,0.0010841283607978536,0.003666560389553819,0.0017502242022737757,0.002185112294512681,0.19663058,4.702251e-05,0.017596062,0.1966305822134018,0.19658355,1.2295418e-05,6.0645834e-06,0.0035610436,0.00356104364618659,6.2308345e-06,0.9982278,0.9981476,0.9972404,0.9982277750968933,8.016825e-05,0.0066902298,0.007788252,0.02412835,0.04667016118764877,-0.0010980223,0.0,0.0,0.0,0.0,0.0
2026-02-02 09:45:00-05:00,1,692.66,693.835,692.22,692.69,76125.0,0.23931566428755777,0.970941817426052,0.0025751324782276597,0.0006768124741064697,-1.4799999999999045,15.401306626856565,0.00020215146920810056,0.0022861773089668525,0.002199169524140343,0.0020107044698396415,0.0031861431736883716,0.012943743,0.19663058,4.702251e-05,0.1966305822134018,-0.18368684,0.01469592,1.2295418e-05,6.0645834e-06,0.014695920050144196,0.014683625,0.9984274,0.9982278,0.9981476,0.9984273910522461,0.00019961596,0.005709117,0.0066902298,0.007788252,0.024128349497914314,-0.000981113,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:00:00-05:00,1,692.57,695.215,692.45,695.11,102338.0,0.46472317204376856,0.8854560256532099,0.002666997280231671,0.0029977208512243073,0.9400000000000546,15.407385059052155,0.0034936262974778476,0.0036964840083748562,0.0047846198323215905,0.006610720517851831,0.008545892458140969,0.00020622477,0.012943743,0.19663058,0.1966305822134018,-0.012737518,0.03552514,0.01469592,1.2295418e-05,0.035525139421224594,0.02082922,0.7691584,0.9984274,0.9982278,0.9984273910522461,-0.22926897,0.28383437,0.005709117,0.0066902298,0.2838343679904938,0.27812526,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:15:00-05:00,1,695.12,695.63,694.62,694.685,87160.0,0.6631226582407952,0.7485107481711011,0.0025818623068630158,0.0016801366658424377,0.5149999999999864,15.647305563898867,-0.0006114140208025587,0.0028800762245735356,0.00517283789845302,0.006724199146432408,0.00785613765287918,2.2140908e-05,0.00020622477,0.012943743,0.1966305822134018,-0.00018408385,0.14492746,0.03552514,0.01469592,0.14492745697498322,0.109402314,0.9628249,0.7691584,0.9984274,0.9984273910522461,0.19366646,0.032042556,0.28383437,0.005709117,0.2838343679904938,-0.2517918,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:30:00-05:00,1,694.695,695.74,694.46,695.1,76322.0,0.8229838658936565,0.5680647467311558,0.0025275451853135943,0.0018649326786285727,0.9300000000000637,15.735561966647184,0.0005973930630431834,-1.4386212254136055e-05,0.0036820446177172617,0.007362105446218958,0.008136448679458841,0.00074630027,2.2140908e-05,0.00020622477,0.012943742796778679,0.00072415936,0.12420228,0.14492746,0.03552514,0.14492745697498322,-0.020725176,0.84695935,0.9628249,0.7691584,0.9984273910522461,-0.11586553,0.09932138,0.032042556,0.28383437,0.2838343679904938,0.067278825,0.0,0.0,0.0,0.0,0.0
2026-02-02 10:45:00-05:00,1,695.12,695.225,694.38,694.72,45931.0,0.9350162426854148,0.35460488704253557,0.0024351698277259967,0.001181859897351153,0.5500000000000682,15.746829040672313,-0.000546683930369718,5.038254748557236e-05,0.0029306038776364396,0.005136218296511785,0.008623943784662913,0.00028868185,0.00074630027,2.2140908e-05,0.0007463002693839371,-0.00045761841,5.4857246e-05,0.12420228,0.14492746,0.14492745697498322,-0.12414742,0.96797425,0.84695935,0.9628249,0.9679742455482483,0.12101489,0.024104727,0.09932138,0.032042556,0.2838343679904938,-0.07521665,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:00:00-05:00,1,694.74,695.09,693.93,695.08,41110.0,0.992708874098054,0.120536680255323,0.002379263165527867,0.0016061801411135805,0.9100000000000819,15.353439455182306,0.0005181943804697386,-2.8772838440493942e-05,-4.315863676251919e-05,0.004741254697889774,0.005337074588871671,0.037273347,0.00028868185,0.00074630027,0.0372733473777771,0.036984667,2.768802e-05,5.4857246e-05,0.12420228,0.14492745697498322,-2.7169226e-05,0.93195075,0.96797425,0.84695935,0.9679742455482483,-0.036023498,0.045117576,0.024104727,0.09932138,0.0993213802576065,0.021012848,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:15:00-05:00,1,695.0,695.66,694.94,695.56,63216.0,0.992708874098054,-0.12053668025532288,0.0022817295349108575,0.002069322443324846,1.3899999999999864,15.388200727565225,0.0006905679921733743,0.0012091202210962049,0.001259563687138865,0.006438917104368169,0.005159034090087999,0.0008583201,0.037273347,0.00028868185,0.0372733473777771,-0.036415026,0.00056509714,2.768802e-05,5.4857246e-05,0.12420228123664856,0.0005374091,0.819234,0.93195075,0.96797425,0.9679742455482483,-0.112716734,0.0713552,0.045117576,0.024104727,0.0993213802576065,0.026237626,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:30:00-05:00,1,695.55,695.55,694.89,695.15,34912.0,0.9350162426854148,-0.3546048870425357,0.002188842833400161,0.0013918039822753325,0.9800000000000182,15.371993034912935,-0.0005894531025359973,0.00010070783219195967,7.193209610112383e-05,0.0037542415710056787,0.005511036537738212,0.0035889884,0.0008583201,0.037273347,0.0372733473777771,0.0027306683,0.0018775514,0.00056509714,2.768802e-05,0.001877551432698965,0.0013124542,0.965952,0.819234,0.93195075,0.9679742455482483,0.14671797,0.031625245,0.0713552,0.045117576,0.07135520130395889,-0.039729957,0.0,0.0,0.0,0.0,0.0
2026-02-02 11:45:00-05:00,1,695.11,695.86,694.51,695.75,38184.0,0.8229838658936565,-0.5680647467311557,0.002169340715907357,0.0021517796673103068,1.580000000000041,14.980484210532952,0.0008631230669640111,0.000273161193858229,0.0014826116996775607,0.004417560524910158,0.006437147403442811,0.037443973,0.0035889884,0.0008583201,0.03744397312402725,0.033854984,0.004296941,0.0018775514,0.00056509714,0.004296941217035055,0.0024193898,0.8798298,0.965952,0.819234,0.9659519791603088,-0.086122155,0.09626525,0.031625245,0.0713552,0.09626524895429611,0.06464,0.0,0.0,0.0,0.0,0.0
