day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,0.7228917479515076,1,0.7228917479515076,0.7228917479515076,0.0,True,False,0.0016746568805115361,0.0017397171378271718,2.8915669918060306e-05,0.0,0.0017397171378271718,0.00014613362892680918,1.7079755085339978e-06,0.0,0.0016280201207894039,1.5751325730986866e-05,0.0025943985414892,0.0025943985414892,0.08348403547186724,0.0,0.0,2.168675243854523e-05,0.0,False,0.7228917479515076,0.0,689.62,692.7,689.445,0.22529207,8.267656e-05,0.9898107,0.008301007,100171.0801467909
0,2026-02-02 09:45:00-05:00,692.69,-0.6989757418632507,2,0.6989757418632507,-0.6989757418632507,0.7228917479515076,True,True,-0.002417769908756458,-0.0021761982141439546,0.00010687469959259034,0.0,-0.0021761982141439546,-0.0024419600330725403,-0.0004969431200761358,0.0,0.0007976537260978842,0.004739726910993514,0.0025751324782276,0.0025751324782276,0.26348710367613964,0.0,0.00012,7.174801826477051e-07,0.0,True,0.023916006088256836,0.0,692.66,693.835,692.22,0.013150398,0.12726791,0.9908456,0.00798572,99942.38226696804
0,2026-02-02 10:00:00-05:00,695.11,-0.7518479228019714,2,0.7518479228019714,-0.7518479228019714,-0.6989757418632507,True,False,0.0007648941485676942,0.0007836321596894441,2.1148872375488283e-06,0.0,0.0007836321596894441,0.0004596903615124051,1.580772884583187e-05,0.0,0.0003457264654713058,0.00014016778629841303,0.0026669972802316,0.0026669972802316,0.22125854856763166,0.0,0.0,1.5861654281616212e-06,0.0,False,0.0528721809387207,0.0,692.57,695.215,692.45,0.000100526704,0.04608409,0.4065358,0.20126964,100020.48896495966
0,2026-02-02 10:15:00-05:00,694.685,-0.7802436947822571,2,0.7802436947822571,-0.7802436947822571,-0.7518479228019714,True,False,0.0013615738878437898,0.0013791664657780548,1.1358308792114259e-06,0.0,0.0013791664657780548,-0.00046611217074610326,-1.6177402838072647e-05,0.0,0.0019004682241013436,0.00013822521473104017,0.002581862306863,0.002581862306863,-0.9441485635155628,0.0,0.0,8.518731594085694e-07,0.0,False,0.028395771980285645,0.0,695.12,695.63,694.62,6.527209e-06,0.2435802,0.8460159,0.020420907,100158.32026287094
0,2026-02-02 10:30:00-05:00,695.1,-0.7842507362365723,2,0.7842507362365723,-0.7842507362365723,-0.7802436947822571,True,False,0.0017849136859838836,0.0018008791936104172,1.6028165817260743e-07,0.0,0.0018008791936104172,0.0004287372748811543,1.390976785835147e-05,0.0,0.00139744468768274,0.00011824252300653275,0.0025275451853135,0.0025275451853135,-0.8664722272904791,0.0,0.0,1.2021124362945557e-07,0.0,False,0.0040070414543151855,0.0,694.695,695.74,694.46,0.00013711177,0.17832562,0.52608556,0.083566144,100338.67724435766
0,2026-02-02 10:45:00-05:00,694.72,0.7461344003677368,1,0.7461344003677368,0.7461344003677368,-0.7842507362365723,True,True,0.00011426116421445986,0.00036154274776205205,0.00011121540546417237,0.0,0.00036154274776205205,0.0003866426533457193,1.2341401075963034e-05,0.0,-1.3458664124345186e-07,0.00011026968751546193,0.0024351698277259,0.0024351698277259,0.29850548952112493,0.0,0.00012,1.1434900760650635e-06,0.0,True,0.03811633586883545,0.0,695.12,695.225,694.38,7.8894365e-05,9.693222e-05,0.86472964,0.023735818,100363.79475876191
0,2026-02-02 11:00:00-05:00,695.08,0.7145161628723145,1,0.7145161628723145,0.7145161628723145,0.7461344003677368,True,False,0.0005769621028086763,0.0005934657026908021,1.2647294998168946e-06,0.0,0.0005934657026908021,0.0004934219919701579,2.1481951170380357e-05,0.0,0.00011428756769387955,0.0002004335454453928,0.0023792631655278,0.0023792631655278,0.22373011737958645,0.0,0.0,9.485471248626709e-07,0.0,False,0.03161823749542236,0.0,694.74,695.09,693.93,0.016075322,8.022299e-05,0.7240467,0.04550796,100423.23029569119
0,2026-02-02 11:15:00-05:00,695.56,0.7247973680496216,1,0.7247973680496216,0.7247973680496216,0.7145161628723145,True,False,-0.0005052369252331585,-0.0004900212935097546,4.112482070922852e-07,0.0,-0.0004900212935097546,-0.00042723405730677453,-1.65554968326931e-05,0.0,-9.991870967805862e-06,0.0001522770138937155,0.0022817295349108,0.0022817295349108,0.5847750412206754,0.0,0.0,3.084361553192139e-07,0.0,False,0.010281205177307129,0.0,695.0,695.66,694.94,0.0002619959,0.0016405703,0.4607504,0.06962439,100373.97947560986
0,2026-02-02 11:30:00-05:00,695.15,0.7365783452987671,1,0.7365783452987671,0.7365783452987671,0.7247973680496216,True,False,0.0005845451721200223,0.0006001014074334379,4.712390899658203e-07,0.0,0.0006001014074334379,0.0006357577604535483,3.760460867784929e-05,0.0,-3.643204443302131e-05,0.0003403540068558157,0.0021888428334001,0.0021888428334001,0.5332620526540752,0.0,0.0,3.5342931747436526e-07,0.0,False,0.011780977249145508,0.0,695.55,695.55,694.89,0.0011156736,0.006061793,0.8049491,0.04994505,100434.16674182013
0,2026-02-02 11:45:00-05:00,695.75,0.7396607398986816,1,0.7396607398986816,0.7396607398986816,0.7365783452987671,True,False,0.00045760671954042675,0.0004726157019603944,1.2329578399658204e-07,0.0,0.0004726157019603944,0.0004624540738136332,1.999254780004329e-05,0.0,2.715211734165192e-05,0.000180195655671201,0.0021693407159073,0.0021693407159073,0.7401901551385475,0.0,0.0,9.247183799743652e-08,0.0,False,0.0030823945999145508,0.0,695.11,695.86,694.51,0.016198,0.012527112,0.57397056,0.09697248,100481.62112292628
0,2026-02-02 12:00:00-05:00,696.185,-0.7581493854522705,2,0.7581493854522705,-0.7581493854522705,0.7396607398986816,True,True,0.0009879325021945847,0.001233562554284276,0.0001099124050140381,0.0,0.001233562554284276,-2.7225140783451423e-05,-6.975305333988394e-08,0.0,0.0012987649173936808,6.133624382242565e-07,0.0021023911378444,0.0021023911378444,0.3723559717352661,0.0,0.00012,5.54659366607666e-07,0.0,True,0.018488645553588867,0.0,695.715,696.51,695.64,5.493284e-05,0.17136219,0.10314686,0.36951557,100594.52731149997
0,2026-02-02 12:15:00-05:00,696.21,-0.74467933177948,2,0.74467933177948,-0.74467933177948,-0.7581493854522705,True,False,-0.00015346380514647033,-0.0001376273147537854,5.388021469116211e-07,0.0,-0.0001376273147537854,-0.00011230997807687097,-1.2766779902872557e-06,0.0,1.3193307902346815e-05,1.1429331040485268e-05,0.0019901108723253,0.0019901108723253,0.14795727760135535,0.0,0.0,4.041016101837158e-07,0.0,False,0.013470053672790527,0.0,696.18,696.35,695.98,1.58331e-06,0.0017732597,0.11897899,0.34754053,100580.62855627989
0,2026-02-02 12:30:00-05:00,696.315,-0.7771215438842773,2,0.7771215438842773,-0.7771215438842773,-0.74467933177948,True,False,0.0005927349734970611,0.0006105483592220825,1.2976884841918947e-06,0.0,0.0006105483592220825,-8.370366255404919e-05,-7.11575432434523e-07,0.0,0.0007338196744027801,6.104368426744539e-06,0.0019005105627975,0.0019005105627975,0.09477967483166662,0.0,0.0,9.73266363143921e-07,0.0,False,0.03244221210479736,0.0,696.26,696.58,696.065,7.559855e-05,0.094503514,0.06478325,0.42833436,100641.90737169104
0,2026-02-02 12:45:00-05:00,696.39,-0.8827213048934937,2,0.8827213048934937,-0.8827213048934937,-0.7771215438842773,True,False,0.003607699664202143,0.0036327460735706583,4.223990440368653e-06,0.0,0.0036327460735706583,0.00015210809544537028,2.1433735610405752e-06,0.0,0.0035226306698089224,1.6187620027283604e-05,0.0018343171994086,0.0018343171994086,-0.027945878264564454,0.0,0.0,3.1679928302764894e-06,0.0,False,0.10559976100921631,0.0,696.28,696.93,696.25,3.0725245e-05,0.3990956,0.05601361,0.48632455,101007.08875507757
0,2026-02-02 13:00:00-05:00,696.27,-0.7794913649559021,2,0.7794913649559021,-0.7794913649559021,-0.8827213048934937,True,False,0.00014692528460099507,0.00016974120769574453,4.129197597503663e-06,0.0,0.00016974120769574453,0.00015673343831247463,2.6968913770935916e-06,0.0,4.9285446253971425e-05,2.3065394506721375e-05,0.0017528300811518,0.0017528300811518,-0.012862599240554584,0.0,0.0,3.0968981981277465e-06,0.0,False,0.10322993993759155,0.0,696.43,696.71,696.23,0.00017747299,0.006500243,0.07489792,0.62753874,101023.81674208048
0,2026-02-02 13:15:00-05:00,696.13,-0.7638722062110901,2,0.7638722062110901,-0.7638722062110901,-0.7794913649559021,True,False,-0.0013603923378304867,-0.0013440215525941282,6.247663497924805e-07,0.0,-0.0013440215525941282,-0.0003456534626527964,-1.3886378723013484e-05,0.0,-0.0009462881009077639,0.00012119286105801921,0.0016895201232781,0.0016895201232781,0.4415361009205428,0.0,0.0,4.685747623443604e-07,0.0,False,0.015619158744812012,0.0,696.26,696.295,695.695,0.12403852,0.00015809953,0.057594188,0.8707861,100887.97543877258
0,2026-02-02 13:30:00-05:00,696.445,-0.7857013940811157,2,0.7857013940811157,-0.7857013940811157,-0.7638722062110901,True,False,-0.0001379646566324765,-0.0001207225855999524,8.731675148010255e-07,0.0,-0.0001207225855999524,-7.897120028959443e-05,-7.368477687828904e-07,0.0,-1.7294678375192878e-06,6.252144256785493e-06,0.0016158217154292,0.0016158217154292,0.16058513988530287,0.0,0.0,6.548756361007691e-07,0.0,False,0.021829187870025635,0.0,696.07,696.505,696.04,0.0012577454,0.0010376277,0.013452192,0.9826684,100875.70788941889
0,2026-02-02 13:45:00-05:00,696.515,-0.7961438894271851,2,0.7961438894271851,-0.7961438894271851,-0.7857013940811157,True,False,0.0005795617030517796,0.0005962155555145482,4.176998138427735e-07,0.0,0.0005962155555145482,-0.0002343230186466118,-6.743366553051631e-06,0.0,0.0008770891351855709,5.646689953582297e-05,0.0015340970412725,0.0015340970412725,-0.18289623872113425,0.0,0.0,3.132748603820801e-07,0.0,False,0.010442495346069336,0.0,696.42,696.75,696.42,0.00013393715,0.1103011,0.010522064,0.9929616,100935.8094198717
0,2026-02-02 14:00:00-05:00,696.72,-0.8104990124702454,2,0.8104990124702454,-0.8104990124702454,-0.7961438894271851,True,False,0.001109813376454087,0.0011270282153165061,5.742049217224122e-07,0.0,0.0011270282153165061,-8.143146582967678e-05,-8.326800217593135e-07,0.0,0.0012498173117914545,6.849114014516931e-06,0.0014738223193909,0.0014738223193909,-0.15255890902826533,0.0,0.0,4.306536912918091e-07,0.0,False,0.014355123043060303,0.0,696.475,696.875,696.39,0.00091118575,0.15511462,0.004810857,0.9975915,101049.50896718516
0,2026-02-02 14:15:00-05:00,696.79,-0.8074681162834167,2,0.8074681162834167,-0.8074681162834167,-0.8104990124702454,True,False,0.0012543431598421684,0.0012707046849009147,1.2123584747314455e-07,0.0,0.0012707046849009147,0.000289709997374919,1.1209258513429402e-05,0.0,0.0010101588348267372,9.254655209605838e-05,0.0013909642096265,0.0013909642096265,-0.39893710981449393,0.0,0.0,9.09268856048584e-08,0.0,False,0.0030308961868286133,0.0,696.71,696.84,696.62,1.1811084e-05,0.12511382,0.0051135933,0.99812084,101177.90080081383
0,2026-02-02 14:30:00-05:00,696.54,-0.7762598395347595,2,0.7762598395347595,-0.7762598395347595,-0.8074681162834167,True,False,0.0013538164397457562,0.0013715262159088575,1.2483310699462892e-06,0.0,0.0013715262159088575,0.0011367402250056736,0.00018460557403787326,0.0,8.899340884204864e-05,0.0015854276676953432,0.0013525763437986,0.0013525763437986,0.0353947037269341,0.0,0.0,9.362483024597168e-07,0.0,False,0.031208276748657227,0.0,696.785,696.79,696.2,0.00396374,0.015428124,0.0029390918,0.9990864,101316.54264071562
0,2026-02-02 14:45:00-05:00,695.52,-0.7994217276573181,2,0.7994217276573181,-0.7994217276573181,-0.7762598395347595,True,False,-0.00025970252370971714,-0.00024209275698799167,9.264755249023439e-07,0.0,-0.00024209275698799167,-0.000298840650435494,-1.1982061824927258e-05,0.0,0.00010870104165529548,9.992274340637315e-05,0.001398502029789,0.001398502029789,0.856060511852854,0.0,0.0,6.948566436767578e-07,0.0,False,0.023161888122558594,0.0,696.54,696.75,695.38,0.012580351,0.02617781,0.006579619,0.9977563,101291.92077228222
0,2026-02-02 15:00:00-05:00,695.78,-0.7873114347457886,2,0.7873114347457886,-0.7873114347457886,-0.7994217276573181,True,False,0.0002526437275796286,0.00026923767677835143,4.844117164611817e-07,0.0,-0.0007307623232216486,-3.394656794153226e-05,-1.5216264653277803e-07,0.0,-0.0006572980208962941,1.2884579072313286e-06,0.001442873949572,0.001442873949572,1.158135013369048,0.001,0.0,3.6330878734588626e-07,0.0,False,0.012110292911529541,0.0,695.52,696.46,695.05,0.087387644,0.003901238,0.0034146039,0.99912006,101319.14330671415
0,2026-02-02 15:15:00-05:00,695.81,-0.7917962670326233,2,0.7917962670326233,-0.7917962670326233,-0.7873114347457886,True,False,0.0005311348291093591,0.00054728469271009,1.7939329147338868e-07,0.0,0.00054728469271009,0.0005462155016105078,3.9865712124723995e-05,0.0,7.932923264893681e-07,0.0003356563111377695,0.0014177717722851,0.0014177717722851,0.7505296868488325,0.0,0.0,1.3454496860504152e-07,0.0,False,0.004484832286834717,0.0,695.755,696.23,695.47,0.000120707875,0.00022089682,0.001920352,0.9993624,101374.5755469498
0,2026-02-02 15:30:00-05:00,695.33,-0.7945568561553955,2,0.7945568561553955,-0.7945568561553955,-0.7917962670326233,True,False,-0.00012733838920420617,-0.00011125401084250421,1.1042356491088869e-07,0.0,-0.00011125401084250421,-6.856228174998826e-05,-6.378123482258393e-07,0.0,-2.3260739365203382e-06,5.35151422905096e-06,0.001391373992961,0.001391373992961,1.0102065378799214,0.0,0.0,8.281767368316651e-08,0.0,False,0.002760589122772217,0.0,695.78,695.95,695.23,0.0005476914,0.0002549403,0.0032777817,0.9994246,101363.28602468072
0,2026-02-02 15:45:00-05:00,695.39,-0.7835561633110046,2,0.7835561633110046,-0.7835561633110046,-0.7945568561553955,True,False,-0.00020874308152927785,-0.0001923019097639504,4.400277137756348e-07,0.0,-0.0001923019097639504,-0.0001464822635218855,-3.005152078520629e-06,0.0,-3.6366859979940416e-06,2.5568489060797044e-05,0.0013668622767524,0.0013668622767524,1.1860449656478032,0.0,0.0,3.300207853317261e-07,0.0,False,0.01100069284439087,0.0,695.23,695.81,695.08,0.0009324054,0.00046827964,0.0018554722,0.99964106,101343.74906854321
0,2026-02-02 16:00:00-05:00,695.52,-0.7783284187316895,2,0.7783284187316895,-0.7783284187316895,-0.7835561633110046,True,False,1.238506777037811e-07,1.6056361172889634e-05,2.0910978317260743e-07,0.0,1.6056361172889634e-05,0.0003301226183658641,1.584554110087715e-05,0.0,-0.0002909953773572672,0.00013572283644050034,0.0013254759709283,0.0013254759709283,1.3421685482683565,0.0,0.0,1.5683233737945558e-07,0.0,False,0.0052277445793151855,0.0,695.41,695.52,694.97,0.037412595,2.5372543e-05,0.0025876297,0.9991709,101345.35508841148
1,2026-02-03 09:30:00-05:00,695.225,-0.9126752614974976,2,0.9126752614974976,-0.9126752614974976,-0.7783284187316895,True,False,0.01173435313161997,0.011762010915843526,5.3738737106323245e-06,0.0,0.011762010915843526,0.002290795542900691,0.0006000599656804512,0.0,0.00891678917033726,0.0043831578875483486,0.0014373184030762,0.0014373184030762,1.1235689735862358,0.0,0.0,4.030405282974244e-06,0.0,False,0.1343468427658081,0.0,696.225,696.945,694.94,0.004131974,0.9811267,0.002090398,0.9995115,102536.83564409202
