day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,-0.7172329425811768,-0.7172329425811768,0.0,True,False,-0.0211886580257956,-0.020686543183955526,0.00035866825332384094,0.0,-0.021686543183955527,-0.0002422913939308398,0.006071282217860603,1.7281195342665507,0.001,0.0,689.62,692.7,689.445,0.22529207,8.267656e-05,0.9898107,0.008301007,97895.47885627206
0,2026-02-02 09:45:00-05:00,692.69,-0.855023980140686,-0.855023980140686,-0.7172329425811768,True,False,0.049955424671047716,0.05019533493193809,6.890546486224171e-05,0.0,0.05019533493193809,0.00014635981397098877,1.8405759513606665,0.19764988513946832,0.0,0.0,692.66,693.835,692.22,0.013150398,0.12726791,0.9908456,0.00798572,102802.62967230659
0,2026-02-02 10:00:00-05:00,695.11,-0.7366490364074707,-0.7366490364074707,-0.855023980140686,True,False,-0.019869007500519852,-0.019662481706536422,5.919598670193828e-05,0.0,-0.019662481706536422,5.081062138887051e-05,0.05255640391438306,0.06611172101426742,0.0,0.0,692.57,695.215,692.45,0.000100526704,0.04608409,0.4065358,0.20126964,100775.18934389201
0,2026-02-02 10:15:00-05:00,694.685,-0.4580615162849426,-0.4580615162849426,-0.7366490364074707,True,False,-0.01285289435189864,-0.012621968237224728,0.00013931381141692328,0.0,-0.012621968237224728,0.00016735758882860692,0.05353702029872607,-1.1415365900009842,0.0,0.0,695.12,695.63,694.62,6.527209e-06,0.2435802,0.8460159,0.020420907,99489.16872916934
0,2026-02-02 10:30:00-05:00,695.1,-0.35968372225761414,-0.35968372225761414,-0.4580615162849426,True,False,-0.00977754541844952,-0.009656412700463399,4.9195973534598455e-05,0.0,-0.009656412700463399,9.613725885554687e-05,0.0467815664359198,-1.0743024347507002,0.0,0.0,694.695,695.74,694.46,0.00013711177,0.17832562,0.52608556,0.083566144,98523.56579018266
0,2026-02-02 10:45:00-05:00,694.72,-0.20351943373680115,-0.20351943373680115,-0.35968372225761414,True,False,-0.005869047684830228,-0.005750250414453469,7.809338362939838e-05,0.0,-0.005750250414453469,5.506581053139792e-09,0.045282134436774805,-1.0683767756898837,0.0,0.0,695.12,695.225,694.38,7.8894365e-05,9.693222e-05,0.86472964,0.023735818,97949.33657654445
0,2026-02-02 11:00:00-05:00,695.08,-0.0432480089366436,-0.0432480089366436,-0.20351943373680115,True,False,-0.0012349758087697033,-0.001146178965591043,8.014724139133158e-05,0.0,-0.001146178965591043,-1.0376342773904686e-06,0.08424185619707603,-0.8208103867241567,0.0,0.0,694.74,695.09,693.93,0.016075322,8.022299e-05,0.72404677,0.04550796,97829.21873814409
0,2026-02-02 11:15:00-05:00,695.56,0.027884863317012787,0.027884863317012787,-0.0432480089366436,True,True,-0.0014011405451880984,-0.0007599920230451554,0.0006355715494795406,0.0,-0.0007599920230451554,-5.766203807449937e-08,0.06673753903074604,0.06300880415465125,0.0,0.0,695.0,695.66,694.94,0.0002619959,0.0016405703,0.4607504,0.06962439,97692.69184414459
0,2026-02-02 11:30:00-05:00,695.15,0.1316397786140442,0.1316397786140442,0.027884863317012787,True,False,-0.002891295524772036,-0.002813082648628986,5.1884920420241014e-05,0.0,-0.002813082648628986,-9.766590942219438e-07,0.15549494996272406,0.20580720889607396,0.0,0.0,695.55,695.55,694.89,0.0011156736,0.006061793,0.8049491,0.04994505,97412.805450278
0,2026-02-02 11:45:00-05:00,695.75,0.14846736192703247,0.14846736192703247,0.1316397786140442,True,False,-0.003781866464870218,-0.0037437579915158264,8.415000968985192e-06,0.0,-0.0037437579915158264,8.175105859344007e-07,0.08306470917632522,0.37433402443546565,0.0,0.0,695.11,695.86,694.51,0.016198,0.012527112,0.57397056,0.09697248,97047.2957525453
