day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,1,1,1,False,False,0.0,0.0,0.0,0.0,689.62,692.7,689.445,0.19663058,1.2295418e-05,0.9982278,0.0066902298,100000.0
0,2026-02-02 09:45:00-05:00,692.69,1,1,1,False,False,0.0,0.0,0.0,0.0,692.66,693.835,692.22,0.012943743,0.01469592,0.9984274,0.005709117,100000.0
0,2026-02-02 10:00:00-05:00,695.11,1,1,1,False,False,0.0,0.0,0.0,0.0,692.57,695.215,692.45,0.00020622477,0.03552514,0.7691584,0.28383437,100000.0
0,2026-02-02 10:15:00-05:00,694.685,1,1,1,False,False,0.0,0.0,0.0,0.0,695.12,695.63,694.62,2.2140908e-05,0.14492746,0.9628249,0.032042556,100000.0
0,2026-02-02 10:30:00-05:00,695.1,1,1,1,False,False,0.0,0.0,0.0,0.0,694.695,695.74,694.46,0.00074630027,0.12420228,0.84695935,0.09932138,100000.0
0,2026-02-02 10:45:00-05:00,694.72,1,1,1,False,False,0.0,0.0,0.0,0.0,695.12,695.225,694.38,0.00028868185,5.4857246e-05,0.96797425,0.024104727,100000.0
0,2026-02-02 11:00:00-05:00,695.08,1,1,1,False,False,0.0,0.0,0.0,0.0,694.74,695.09,693.93,0.037273347,2.768802e-05,0.93195075,0.045117576,100000.0
0,2026-02-02 11:15:00-05:00,695.56,1,1,1,False,False,0.0,0.0,0.0,0.0,695.0,695.66,694.94,0.0008583201,0.00056509714,0.819234,0.0713552,100000.0
0,2026-02-02 11:30:00-05:00,695.15,1,1,1,False,False,0.0,0.0,0.0,0.0,695.55,695.55,694.89,0.0035889884,0.0018775514,0.965952,0.031625245,100000.0
0,2026-02-02 11:45:00-05:00,695.75,1,1,1,False,False,0.0,0.0,0.0,0.0,695.11,695.86,694.51,0.037443973,0.004296941,0.8798298,0.09626525,100000.0
0,2026-02-02 12:00:00-05:00,696.185,1,1,1,False,False,0.0,0.0,0.0,0.0,695.715,696.51,695.64,0.00017025054,0.041730717,0.42276636,0.2925306,100000.0
