day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,-0.865746021270752,-0.865746021270752,0.0,True,False,-0.02574600001544523,-0.025139915296330646,0.00043293551486043344,0.0,-0.026139915296330647,-0.0002553322492533562,0.006071282217860213,1.7281195342664952,0.001,0.0,689.62,692.7,689.445,0.1966305822134018,1.2295417946006637e-05,0.9982277750968933,0.006690229754894972,97442.71491888088
0,2026-02-02 09:45:00-05:00,692.69,-0.8824893832206726,-0.865746021270752,-0.865746021270752,False,False,0.05050571783835604,0.050678867042610196,0.0,0.0,0.050678867042610196,2.2754107284934655e-06,1.8405759513605804,0.1850015834321273,0.0,0.0,692.66,693.835,692.22,0.012943742796778679,0.014695920050144196,0.9984273910522461,0.005709116812795401,102381.00131252581
0,2026-02-02 10:00:00-05:00,695.11,-0.8825080990791321,-0.865746021270752,-0.865746021270752,False,False,-0.023295309892701354,-0.023122160688447205,0.0,0.0,-0.023122160688447205,4.586581475772289e-05,0.052556403914380254,0.05394160826783011,0.0,0.0,692.57,695.215,692.45,0.00020622476586140692,0.035525139421224594,0.7691584229469299,0.2838343679904938,100013.73134873346
0,2026-02-02 10:15:00-05:00,694.685,-0.826982319355011,-0.865746021270752,-0.865746021270752,False,False,-0.024157070592856725,-0.023983921388602576,0.0,0.0,-0.023983921388602576,0.0001881768012687157,0.05353702029872543,-1.1541156941292017,0.0,0.0,695.12,695.63,694.62,2.2140908185974695e-05,0.14492745697498322,0.9628248810768127,0.03204255551099777,97615.00987828462
0,2026-02-02 10:30:00-05:00,695.1,-0.8290456533432007,-0.865746021270752,-0.865746021270752,False,False,-0.023486870367744342,-0.023313721163490193,0.0,0.0,-0.023313721163490193,0.00016032228648673054,0.04678156643591633,-1.087144193122746,0.0,0.0,694.695,695.74,694.46,0.0007463002693839371,0.12420228123664856,0.8469593524932861,0.0993213802576065,95339.24075661095
0,2026-02-02 10:45:00-05:00,694.72,-0.7735117673873901,-0.7735117673873901,-0.865746021270752,True,False,-0.022055966698526806,-0.021855140579875417,4.612376517390996e-05,0.0,-0.021855140579875417,-2.71299129368527e-07,0.04528213443677121,-1.0817129620270378,0.0,0.0,695.12,695.225,694.38,0.0002886818547267467,5.485724614118226e-05,0.9679742455482483,0.024104727432131767,93251.1908423441
0,2026-02-02 11:00:00-05:00,695.08,-0.725952684879303,-0.7735117673873901,-0.7735117673873901,False,False,-0.02067932942317277,-0.02052462706969529,0.0,0.0,-0.02052462706969529,-4.3214933695951064e-05,0.0842418561970713,-0.8344528702265293,0.0,0.0,694.74,695.09,693.93,0.0372733473777771,2.7688020054483786e-05,0.9319507479667664,0.0451175756752491,91337.2449265
0,2026-02-02 11:15:00-05:00,695.56,-0.6847346425056458,-0.6847346425056458,-0.7735117673873901,True,False,-0.018035188111750245,-0.017853846239106817,4.4394944142298504e-05,0.0,-0.017853846239106817,-3.011698723826631e-07,0.06673753903074266,-1.5059104192958475,0.0,0.0,695.0,695.66,694.94,0.0008583200979046524,0.0005650971434079111,0.8192340135574341,0.07135520130395889,89702.46888779201
0,2026-02-02 11:30:00-05:00,695.15,-0.6536778807640076,-0.6847346425056458,-0.6847346425056458,False,False,-0.01594811533997572,-0.01581116841147459,0.0,0.0,-0.01581116841147459,-1.7578203169014846e-06,0.1554949499627154,-1.5378810711276445,0.0,0.0,695.55,695.55,694.89,0.003588988445699215,0.001877551432698965,0.9659519791603088,0.03162524476647377,88284.16804528207
0,2026-02-02 11:45:00-05:00,695.75,-0.6482124924659729,-0.6847346425056458,-0.6847346425056458,False,False,-0.018297280315861985,-0.018160333387360856,0.0,0.0,-0.018160333387360856,-3.404538156443631e-05,0.08306470917632088,-1.2985990739557887,0.0,0.0,695.11,695.86,694.51,0.03744397312402725,0.004296941217035055,0.8798298239707947,0.09626524895429611,86680.89812075396
