day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,0.9769147634506226,0.9769147634506226,-0.5178183317184448,True,True,-0.00394054107138991,-0.002593066608629926,0.0013474744627599844,0.0,689.62,692.7,689.445,0.18078741,1.8296229e-05,0.9926744,0.012035844,99605.94589286101
0,2026-02-02 09:45:00-05:00,692.69,0.9760823249816895,0.9769147634506226,0.9769147634506226,False,False,0.0,0.0,0.0,0.0,692.66,693.835,692.22,0.009482059,0.018910918,0.99342054,0.011345888,99605.94589286101
0,2026-02-02 10:00:00-05:00,695.11,0.9360581040382385,0.9360581040382385,0.9769147634506226,True,False,0.0001305947195844321,0.00015102598815349563,2.0431268569063532e-05,0.0,692.57,695.215,692.45,5.9314618e-05,0.013322559,0.50207824,0.27785587,99618.95390343384
0,2026-02-02 10:15:00-05:00,694.685,0.9528712034225464,0.9528712034225464,0.9360581040382385,True,False,-8.407759816122659e-06,0.0,8.407759816122659e-06,0.0,695.12,695.63,694.62,1.7271284e-06,0.088672504,0.8882679,0.029936647,99618.11633119629
0,2026-02-02 10:30:00-05:00,695.1,0.8898574709892273,0.8898574709892273,0.9528712034225464,True,False,0.0001970678992418743,0.00022857929816839096,3.151139892651664e-05,0.0,694.695,695.74,694.46,2.946363e-05,0.045590654,0.6259767,0.10604172,99637.7478641081
0,2026-02-02 10:45:00-05:00,694.72,0.901646614074707,0.901646614074707,0.8898574709892273,True,False,-5.895420024364514e-06,0.0,5.895420024364514e-06,0.0,695.12,695.225,694.38,4.3775595e-05,4.8496593e-05,0.9054085,0.03083262,99637.16045773415
0,2026-02-02 11:00:00-05:00,695.08,0.8129969239234924,0.8129969239234924,0.901646614074707,True,False,0.00027109999414990065,0.00031543121616702197,4.433122201712131e-05,0.0,694.74,695.09,693.93,0.011492158,2.9806266e-05,0.8014805,0.054584906,99664.17209135136
0,2026-02-02 11:15:00-05:00,695.56,0.7289637327194214,0.7289637327194214,0.8129969239234924,True,False,0.0003152193786131604,0.00035724201490120464,4.202263628804421e-05,0.0,695.0,695.66,694.94,0.00010834535,0.00039166337,0.5685715,0.08309284,99695.58816974798
0,2026-02-02 11:30:00-05:00,695.15,0.7215100526809692,0.7215100526809692,0.7289637327194214,True,False,2.3547445534430174e-05,2.727482167392083e-05,3.727376139490654e-06,0.0,695.55,695.55,694.89,0.00070411473,0.0009883653,0.8599912,0.056533724,99697.93574618042
0,2026-02-02 11:45:00-05:00,695.75,0.553170919418335,0.553170919418335,0.7215100526809692,True,False,0.0006776410889559387,0.0007618227532612237,8.418166430528499e-05,0.0,695.11,695.86,694.51,0.0064654346,0.0030220367,0.67454565,0.11507705,99765.49516392613
0,2026-02-02 12:00:00-05:00,696.185,0.3651672303676605,0.3651672303676605,0.553170919418335,True,False,0.0008748762991204336,0.0009688916460689091,9.401534694847551e-05,0.0,695.715,696.51,695.64,3.2127562e-05,0.028723458,0.14831658,0.4055208,99852.77763111505
0,2026-02-02 12:15:00-05:00,696.21,0.22981147468090057,0.22981147468090057,0.3651672303676605,True,False,0.0006347644986668153,0.0007024520974101886,6.768759874337329e-05,0.0,696.18,696.35,695.98,1.12663e-06,0.00023332732,0.16833243,0.38270432,99916.16062944855
0,2026-02-02 12:30:00-05:00,696.315,-0.050485264509916306,-0.050485264509916306,0.22981147468090057,True,True,0.0004873171337631426,0.0012274856305092795,0.0007401684967461369,0.0,696.26,696.58,696.065,6.902461e-05,0.011994375,0.114199206,0.4780092,99964.85148646311
0,2026-02-02 12:45:00-05:00,696.39,-0.5813512206077576,-0.5813512206077576,-0.050485264509916306,True,False,-0.0002654710936131948,0.0,0.0002654710936131948,0.0,696.28,696.93,696.25,4.6249228e-05,0.060258,0.096930765,0.536414,99938.31370801613
0,2026-02-02 13:00:00-05:00,696.27,-0.738214373588562,-0.738214373588562,-0.5813512206077576,True,False,-7.844284102520775e-05,0.0,7.844284102520775e-05,0.0,696.43,696.71,696.23,0.00011335268,0.0008390097,0.14131452,0.66800076,99930.4742627616
0,2026-02-02 13:15:00-05:00,696.13,-0.8574938774108887,-0.8574938774108887,-0.738214373588562,True,False,-5.964831924081601e-05,0.0,5.964831924081601e-05,0.0,696.26,696.295,695.695,0.08747224,6.497567e-05,0.10877313,0.86791766,99924.5135779309
0,2026-02-02 13:30:00-05:00,696.445,-0.9142377376556396,-0.9142377376556396,-0.8574938774108887,True,False,-2.8376003944446485e-05,0.0,2.8376003944446485e-05,0.0,696.07,696.505,696.04,0.0010347911,0.00022181109,0.02762897,0.97908896,99921.67811953947
0,2026-02-02 13:45:00-05:00,696.515,-0.9428640604019165,-0.9428640604019165,-0.9142377376556396,True,False,-1.4315216341283139e-05,0.0,1.4315216341283139e-05,0.0,696.42,696.75,696.42,8.319443e-05,0.01522755,0.021364016,0.9914895,99920.2477191
0,2026-02-02 14:00:00-05:00,696.72,-0.9583215713500977,-0.9583215713500977,-0.9428640604019165,True,False,-7.72986477990555e-06,0.0,7.72986477990555e-06,0.0,696.475,696.875,696.39,0.0009921096,0.021446621,0.010246387,0.9974177,99919.47534909636
0,2026-02-02 14:15:00-05:00,696.79,-0.9698364734649658,-0.9698364734649658,-0.9583215713500977,True,False,-5.758277339535926e-06,0.0,5.758277339535926e-06,0.0,696.71,696.84,696.62,8.212033e-06,0.017076302,0.01069788,0.99815124,99918.89998504569
0,2026-02-02 14:30:00-05:00,696.54,-0.9774726629257202,-0.9774726629257202,-0.9698364734649658,True,False,-3.818642881916287e-06,0.0,3.818642881916287e-06,0.0,696.785,696.79,696.2,0.0048297583,0.0030225813,0.006136385,0.999032,99918.51843044949
0,2026-02-02 14:45:00-05:00,695.52,-0.9774535894393921,-0.9774726629257202,-0.9774726629257202,False,False,0.0,0.0,0.0,0.0,696.54,696.75,695.38,0.011699948,0.0059242523,0.01308164,0.9973123,99918.51843044949
