day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,0.8445204496383667,1,0.8445204496383667,0.8445204496383667,0.0,True,False,0.0019733133253247138,0.0020324297567993993,3.378081798553467e-05,0.0,0.0020324297567993993,0.00017072104967068153,1.9953475033100105e-06,0.0019019393821073263,1.5751325730986866e-05,0.0025943985414892,0.08348403547186724,0.0,0.0,8.445204496383668e-06,False,0.8445204496383667,0.0,689.62,692.7,689.445,0.22529207,8.267656e-05,0.9898107,0.008301007,100199.8648938814
0,2026-02-02 09:45:00-05:00,692.69,0.6730786561965942,1,0.6730786561965942,0.6730786561965942,0.8445204496383667,True,False,0.0020062284346975875,0.002028262097493608,6.857671737670899e-06,0.0,0.002028262097493608,0.0023514852935594727,0.00047853135299855235,-0.0007681006162545873,0.004739726910993514,0.0025751324782276,0.7203849536677476,0.0,0.0,1.7144179344177248e-06,False,0.17144179344177246,0.0,692.66,693.835,692.22,0.013150398,0.12726791,0.9908456,0.00798572,100402.40934423805
0,2026-02-02 10:00:00-05:00,695.11,0.6075091361999512,1,0.6075091361999512,0.6075091361999512,0.6730786561965942,True,False,0.0002906289510378014,0.00030605760976163256,2.6227807998657228e-06,0.0,-0.0006939423902383675,-0.0003714396036383014,-1.2772981616581238e-05,-0.0002793543481734874,0.00014016778629841303,0.0026669972802316,1.43754386033906,0.001,0.0,6.556951999664307e-07,False,0.06556951999664307,0.0,692.57,695.215,692.45,0.000100526704,0.04608409,0.4065358,0.20126964,100432.87493214477
0,2026-02-02 10:15:00-05:00,694.685,0.5721737742424011,1,0.5721737742424011,0.5721737742424011,0.6075091361999512,True,False,-0.001081807638955081,-0.0010685973953723556,1.413414478302002e-06,0.0,-0.0010685973953723556,0.0003418126435876469,1.1863326421218837e-05,-0.0013936646766691011,0.00013822521473104017,0.002581862306863,1.7172349458540697,0.0,0.0,3.533536195755005e-07,False,0.03533536195755005,0.0,695.12,695.63,694.62,6.527209e-06,0.2435802,0.8460159,0.020420907,100325.410670303
0,2026-02-02 10:30:00-05:00,695.1,-0.5618864893913269,2,0.5618864893913269,-0.5618864893913269,0.5721737742424011,True,True,0.0011335599616055002,0.0012902629747871867,9.536241054534913e-05,0.0,0.0012902629747871867,0.0003071743144420934,9.965831422337082e-06,0.0010012171533923225,0.00011824252300653275,0.0025275451853135,0.36427868251232387,0.0,5e-05,1.028728485107422e-07,True,0.010287284851074219,0.0,694.695,695.74,694.46,0.00013711177,0.17832562,0.52608556,0.083566144,100445.28956012073
0,2026-02-02 10:45:00-05:00,694.72,0.7011749148368835,1,0.7011749148368835,0.7011749148368835,-0.5618864893913269,True,True,0.0001738185900311318,0.00033975742875145344,0.00010052245616912843,0.0,0.00033975742875145344,0.00036334490059482065,1.1597750812911568e-05,-1.2647691443465057e-07,0.00011026968751546193,0.0024351698277259,0.29850548952112493,0.0,5e-05,1.3928842544555666e-06,True,0.13928842544555664,0.0,695.12,695.225,694.38,7.8894365e-05,9.693222e-05,0.86472964,0.023735818,100469.31958621467
0,2026-02-02 11:00:00-05:00,695.08,0.7290552854537964,1,0.7290552854537964,0.7290552854537964,0.7011749148368835,True,False,0.000589566541245957,0.0006055416654858786,1.1152148246765137e-06,0.0,0.0006055416654858786,0.0005034622446592144,2.1919070353381098e-05,0.00011661311474597286,0.0002004335454453928,0.0023792631655278,0.2154055186777775,0.0,0.0,2.788037061691284e-07,False,0.027880370616912842,0.0,694.74,695.09,693.93,0.016075322,8.022299e-05,0.72404677,0.04550796,100530.04590045252
0,2026-02-02 11:15:00-05:00,695.56,0.652634859085083,1,0.652634859085083,0.652634859085083,0.7290552854537964,True,False,-0.0004581073541837234,-0.0004412336356835861,3.0568170547485352e-06,0.0,-0.0004412336356835861,-0.00038469764251084556,-1.4907193125663336e-05,-8.997057092823028e-06,0.0001522770138937155,0.0022817295349108,0.583608311656735,0.0,0.0,7.642042636871338e-07,False,0.07642042636871338,0.0,695.0,695.66,694.94,0.0002619959,0.0016405703,0.4607504,0.06962439,100485.3813608456
0,2026-02-02 11:30:00-05:00,695.15,0.7218756675720215,1,0.7218756675720215,0.7218756675720215,0.652634859085083,True,False,0.0005702233619558865,0.0005881229157316738,2.769632339477539e-06,0.0,0.0005881229157316738,0.0006230675401614561,3.685399138647815e-05,-3.5704832437659266e-05,0.0003403540068558157,0.0021888428334001,0.5102010901863844,0.0,0.0,6.924080848693848e-07,False,0.06924080848693848,0.0,695.55,695.55,694.89,0.0011156736,0.006061793,0.8049491,0.04994505,100544.20080875808
0,2026-02-02 11:45:00-05:00,695.75,0.6778069734573364,1,0.6778069734573364,0.6778069734573364,0.7218756675720215,True,False,0.00041733387160956033,0.0004330934457844413,1.7627477645874024e-06,0.0,0.0004330934457844413,0.00042378157880540104,1.8320680800098558e-05,2.488153485180855e-05,0.000180195655671201,0.0021693407159073,0.7197344657524888,0.0,0.0,4.406869411468506e-07,False,0.04406869411468506,0.0,695.11,695.86,694.51,0.016198,0.012527112,0.57397056,0.09697248,100587.56860907478
