day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,0.5527719259262085,1,0.5527719259262085,0.5527719259262085,0.0,True,False,0.0011528088971081143,0.0012467801245155698,2.2110877037048343e-05,0.0,0.0012467801245155698,0.00011174365696297438,6.965512528166923e-07,0.0012448943014850204,1.5751325730986866e-05,0.0025943985414892,0.08348403547186724,0.0,0.0,2.7638596296310427e-05,False,0.5527719259262085,0.0,689.62,692.7,689.445,0.22529207,8.267656e-05,0.9898107,0.008301007,100122.46692474785
0,2026-02-02 09:45:00-05:00,692.69,-0.5942403674125671,2,0.5942403674125671,-0.5942403674125671,0.5527719259262085,True,True,-0.001987585633589871,-0.001742092490388997,9.588049173355102e-05,0.0,-0.001742092490388997,-0.0020760537746154425,-0.00022532296488192143,0.0006781323225908805,0.004739726910993514,0.0025751324782276,0.26348710367613964,0.0,0.0001,2.0734220743179323e-06,True,0.04146844148635864,0.0,692.66,693.835,692.22,0.013150398,0.12726791,0.9908456,0.00798572,99938.4445356367
0,2026-02-02 10:00:00-05:00,695.11,-0.772538959980011,2,0.772538959980011,-0.772538959980011,-0.5942403674125671,True,False,0.000603887117339175,0.0006817371074686458,7.131943702697754e-06,0.0,0.0006817371074686458,0.0004723411517480055,8.662806067974115e-06,0.0003552409416486685,0.00014016778629841303,0.0026669972802316,0.4307374169161776,0.0,0.0,8.914929628372193e-06,False,0.17829859256744385,0.0,692.57,695.215,692.45,0.000100526704,0.04608409,0.4065358,0.20126964,100005.8635263792
0,2026-02-02 10:15:00-05:00,694.685,-0.8602105379104614,2,0.8602105379104614,-0.8602105379104614,-0.772538959980011,True,False,0.0013231009772853776,0.001399808262331955,3.506863117218018e-06,0.0,0.001399808262331955,-0.0005138838081043549,-9.512222905326168e-06,0.0020952464009237285,0.00013822521473104017,0.002581862306863,-0.6830307328183013,0.0,0.0,4.383578896522522e-06,False,0.08767157793045044,0.0,695.12,695.63,694.62,6.527209e-06,0.2435802,0.8460159,0.020420907,100145.50185355074
0,2026-02-02 10:30:00-05:00,695.1,-0.8657857179641724,2,0.8657857179641724,-0.8657857179641724,-0.8602105379104614,True,False,0.0017813098422425817,0.0018510744658845496,2.2300720214843752e-07,0.0,0.0018510744658845496,0.0004733111391546219,8.189815014008489e-06,0.0015427306553087536,0.00011824252300653275,0.0025275451853135,-0.5999733902794995,0.0,0.0,2.787590026855469e-07,False,0.0055751800537109375,0.0,694.695,695.74,694.46,0.00013711177,0.17832562,0.52608556,0.083566144,100330.85630173686
0,2026-02-02 10:45:00-05:00,694.72,0.0,0,0.4925953447818756,0.0,-0.8657857179641724,True,False,-7.792071461677552e-05,0.0,3.4631428718566894e-05,0.0,0.0,0.0,0.0,-0.0,0.00011026968751546193,0.0024351698277259,,0.0,0.0,4.328928589820862e-05,False,0.8657857179641724,0.0,695.12,695.225,694.38,7.8894365e-05,9.693222e-05,0.86472964,0.023735818,100327.38170083858
0,2026-02-02 11:00:00-05:00,695.08,0.5440312623977661,1,0.5440312623977661,0.5440312623977661,0.0,True,False,0.0002701407177127149,0.00036262603232033516,2.1761250495910646e-05,0.0,0.00036262603232033516,0.00037569057655357146,8.723369180441366e-06,8.70183390658756e-05,0.0002004335454453928,0.0023792631655278,0.006046759929172438,0.0,0.0,2.7201563119888307e-05,False,0.5440312623977661,0.0,694.74,695.09,693.93,0.016075322,8.022299e-05,0.72404677,0.04550796,100361.57977191305
0,2026-02-02 11:15:00-05:00,695.56,-0.7619783878326416,2,0.7619783878326416,-0.7619783878326416,0.5440312623977661,True,True,4.244581637147789e-05,0.0003165418296790493,0.00010224038600921631,0.0,0.0003165418296790493,0.000449150524773328,9.28254348405617e-06,1.0504438988193512e-05,0.0001522770138937155,0.0022817295349108,0.3906545857586802,0.0,0.0001,1.0897356271743775e-05,True,0.2179471254348755,0.0,695.0,695.66,694.94,0.0002619959,0.0016405703,0.4607504,0.06962439,100383.08740334715
0,2026-02-02 11:30:00-05:00,695.15,0.6285767555236816,1,0.6285767555236816,0.6285767555236816,-0.7619783878326416,True,True,0.0001402702506934214,0.0004028486784850169,0.00010562220573425294,0.0,0.0004028486784850169,0.0005425390970498875,1.7115089388713084e-05,-3.1090156848847396e-05,0.0003403540068558157,0.0021888428334001,0.26288565318420154,0.0,0.0001,6.670081615447998e-06,True,0.13340163230895996,0.0,695.55,695.55,694.89,0.0011156736,0.006061793,0.8049491,0.04994505,100412.92391433987
0,2026-02-02 11:45:00-05:00,695.75,0.6936277747154236,1,0.6936277747154236,0.6936277747154236,0.6285767555236816,True,False,0.00026906415962399285,0.00033040897332848354,2.602040767669678e-06,0.0,0.00033040897332848354,0.0004336731325923446,9.999096932528148e-06,2.5462298746695525e-05,0.000180195655671201,0.0021693407159073,0.43312900098464857,0.0,0.0,3.2525509595870973e-06,False,0.06505101919174194,0.0,695.11,695.86,694.51,0.016198,0.012527112,0.57397056,0.09697248,100445.83996691769
