day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-01-22 09:45:00-05:00,687.915,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,689.41,689.51,687.395,0.017459778,0.45929068,0.8453143,0.0416539,99980.0
0,2026-01-22 10:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,687.72,687.835,686.94,0.018163279,0.02005498,0.91606504,0.013166979,99980.0
0,2026-01-22 10:15:00-05:00,688.455,1,1,1,False,False,0.0,0.0,0.0,0.0,687.33,688.595,687.2,0.022279037,0.024244666,0.96617013,0.012689103,99980.0
0,2026-01-22 10:30:00-05:00,689.225,1,1,1,False,False,0.0,0.0,0.0,0.0,688.48,689.23,688.055,0.02653311,0.030451056,0.7530649,0.027457062,99980.0
0,2026-01-22 10:45:00-05:00,688.61,1,1,1,False,False,0.0,0.0,0.0,0.0,689.2,689.48,688.59,0.0152289225,0.012939162,0.86682653,0.023204133,99980.0
0,2026-01-22 11:00:00-05:00,689.69,1,1,1,False,False,0.0,0.0,0.0,0.0,688.6,689.71,688.6,0.064356565,0.01143356,0.3309888,0.032294784,99980.0
0,2026-01-22 11:15:00-05:00,689.815,2,0,1,True,False,0.002561969138629139,0.002761969138629139,0.0002,0.0,689.73,690.015,689.235,0.0068389988,0.046737533,0.13959834,0.06748593,100236.14567448014
0,2026-01-22 11:30:00-05:00,690.07,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.795,690.22,689.68,0.0057257414,0.02623398,0.09871782,0.12955861,100216.09844534524
0,2026-01-22 11:45:00-05:00,689.725,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.125,690.47,689.67,0.004252202,0.103109784,0.46746287,0.1357233,100216.09844534524
0,2026-01-22 12:00:00-05:00,690.275,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.595,690.545,689.465,0.024266701,0.006781711,0.078684025,0.30646482,100216.09844534524
0,2026-01-22 12:15:00-05:00,690.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.38,690.42,689.77,0.00841901,0.043757953,0.0854003,0.735535,100216.09844534524
0,2026-01-22 12:30:00-05:00,690.75,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.26,690.915,690.26,0.011826487,0.08562422,0.021714708,0.97556794,100216.09844534524
0,2026-01-22 12:45:00-05:00,690.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.73,691.075,690.69,0.011134139,0.0625038,0.01133382,0.9619542,100216.09844534524
0,2026-01-22 13:00:00-05:00,690.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.955,691.08,690.39,0.0037926948,0.95457715,0.10407497,0.9636998,100216.09844534524
0,2026-01-22 13:15:00-05:00,690.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.44,690.7,690.27,0.0055757808,0.2201635,0.07992833,0.9562229,100216.09844534524
0,2026-01-22 13:30:00-05:00,690.375,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.41,690.83,690.33,0.0025588267,0.019906215,0.095338345,0.9687081,100216.09844534524
