day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,0.750178873538971,1,0.750178873538971,0.750178873538971,0.0,True,False,0.0017378704567405088,0.0018053865553590161,3.000715494155884e-05,0.0,0.0018053865553590161,0.00015164976145478086,1.7724467690425703e-06,0.0,0.0016894732908121412,1.5751325730986866e-05,0.0025943985414892,0.0025943985414892,0.08348403547186724,0.0,0.0,2.250536620616913e-05,0.0,False,0.750178873538971,0.0,689.62,692.7,689.445,0.22529207,8.267656e-05,0.9898107,0.008301007,100177.53794004174
0,2026-02-02 09:45:00-05:00,692.69,0.7043069005012512,1,0.7043069005012512,0.7043069005012512,0.750178873538971,True,False,0.002105068431727845,0.0021223656078505106,1.8348789215087893e-06,0.0,0.0021223656078505106,0.002460585109086285,0.0005007333554856318,0.0,-0.0008037375116963434,0.004739726910993514,0.0025751324782276,0.0025751324782276,0.7203849536677476,0.0,0.0,1.3761591911315918e-06,0.0,False,0.04587197303771973,0.0,692.66,693.835,692.22,0.013150398,0.12726791,0.9908456,0.00798572,100389.96748759205
0,2026-02-02 10:00:00-05:00,695.11,0.7267778515815735,1,0.7267778515815735,0.7267778515815735,0.7043069005012512,True,False,0.00015371143555657462,0.00016981995916382864,8.988380432128907e-07,0.0,-0.0008301800408361714,-0.0004443621684657351,-1.5280626388035858e-05,0.0,-0.00033419835340332176,0.00014016778629841303,0.0026669972802316,0.0026669972802316,1.3948482106417714,0.001,0.0,6.74128532409668e-07,0.0,False,0.022470951080322266,0.0,692.57,695.215,692.45,0.000100526704,0.04608409,0.4065358,0.20126964,100406.92547344932
0,2026-02-02 10:15:00-05:00,694.685,-0.7326636910438538,2,0.7326636910438538,-0.7326636910438538,0.7267778515815735,True,True,0.0010518560702434258,0.0012950635809531885,0.0001083776617050171,0.0,0.0012950635809531885,-0.00043768820657321235,-1.5190889403025973e-05,0.0,0.0017845758614816196,0.00013822521473104017,0.002581862306863,0.002581862306863,0.0362403478832505,0.0,0.00012,1.765751838684082e-07,0.0,True,0.0058858394622802734,0.0,695.12,695.63,694.62,6.527209e-06,0.2435802,0.8460159,0.020420907,100526.07695810366
0,2026-02-02 10:30:00-05:00,695.1,-0.7463379502296448,2,0.7463379502296448,-0.7463379502296448,-0.7326636910438538,True,False,0.001697935901562706,0.0017138198587103044,5.469703674316407e-07,0.0,0.0017138198587103044,0.0004080109640156212,1.323733233760159e-05,0.0,0.0013298884598685638,0.00011824252300653275,0.0025275451853135,0.0025275451853135,0.13239455400973332,0.0,0.0,4.102277755737305e-07,0.0,False,0.013674259185791016,0.0,694.695,695.74,694.46,0.00013711177,0.17832562,0.52608556,0.083566144,100698.30556032746
0,2026-02-02 10:45:00-05:00,694.72,0.719711422920227,1,0.719711422920227,0.719711422920227,-0.7463379502296448,True,True,0.00010490437712057129,0.00034873937632425326,0.00010864197492599488,0.0,0.00034873937632425326,0.0003729504149171411,1.1904353056008284e-05,0.0,-1.2982050288478735e-07,0.00011026968751546193,0.0024351698277259,0.0024351698277259,0.29850548952112493,0.0,0.00012,7.987958192825317e-07,0.0,True,0.026626527309417725,0.0,695.12,695.225,694.38,7.8894365e-05,9.693222e-05,0.86472964,0.023735818,100722.4829618177
0,2026-02-02 11:00:00-05:00,695.08,0.7256109714508057,1,0.7256109714508057,0.7256109714508057,0.719711422920227,True,False,0.0005877556855093309,0.0006026808733354874,2.3598194122314456e-07,0.0,0.0006026808733354874,0.0005010837116537545,2.1815516943294103e-05,0.0,0.0001160621933109792,0.0002004335454453928,0.0023792631655278,0.0023792631655278,0.22196025228372435,0.0,0.0,1.769864559173584e-07,0.0,False,0.005899548530578613,0.0,694.74,695.09,693.93,0.016075322,8.022299e-05,0.72404677,0.04550796,100783.16270712658
0,2026-02-02 11:15:00-05:00,695.56,0.7307227253913879,1,0.7307227253913879,0.7307227253913879,0.7256109714508057,True,False,-0.0005089995887470107,-0.0004940273114633422,2.0447015762329104e-07,0.0,-0.0004940273114633422,-0.0004307267775755132,-1.6690841191031705e-05,0.0,-1.0073556427227975e-05,0.0001522770138937155,0.0022817295349108,0.0022817295349108,0.5867488914499913,0.0,0.0,1.5335261821746827e-07,0.0,False,0.005111753940582275,0.0,695.0,695.66,694.94,0.0002619959,0.0016405703,0.4607504,0.06962439,100733.35246506444
0,2026-02-02 11:30:00-05:00,695.15,0.7320806980133057,1,0.7320806980133057,0.7320806980133057,0.7307227253913879,True,False,0.000581700434798436,0.0005964371068422362,5.431890487670899e-08,0.0,0.0005964371068422362,0.0006318757373343985,3.7374989836594646e-05,0.0,-3.6209585428091534e-05,0.0003403540068558157,0.0021888428334001,0.0021888428334001,0.5392021171417185,0.0,0.0,4.073917865753174e-08,0.0,False,0.0013579726219177246,0.0,695.55,695.55,694.89,0.0011156736,0.006061793,0.8049491,0.04994505,100793.42810264583
0,2026-02-02 11:45:00-05:00,695.75,0.7354657649993896,1,0.7354657649993896,0.7354657649993896,0.7320806980133057,True,False,0.0004549889990380244,0.00046993526902703805,1.354026794433594e-07,0.0,0.00046993526902703805,0.00045983127240336875,1.9879160362167966e-05,0.0,2.69981245114708e-05,0.000180195655671201,0.0021693407159073,0.0021693407159073,0.7458591888153578,0.0,0.0,1.0155200958251953e-07,0.0,False,0.0033850669860839844,0.0,695.11,695.86,694.51,0.016198,0.012527112,0.57397056,0.09697248,100840.78084169718
