day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 09:30:00-05:00,692.55,-0.8928284049034119,-0.8500840663909912,-0.8500840663909912,False,False,-0.025837042640507388,-0.02566702582722919,0.0,0.0,-0.02566702582722919,-0.00025071310632643156,0.006071282217860603,1.6517602345709952,0.0,0.0,689.62,692.7,689.445,0.19663058,1.2295418e-05,0.9982278,0.0066902298,97433.29741727708
0,2026-02-02 09:45:00-05:00,692.69,-0.8928550481796265,-0.8500840663909912,-0.8500840663909912,False,False,0.049592033853912525,0.04976205066719072,0.0,0.0,0.04976205066719072,2.23424662379515e-06,1.8405759513606665,0.10808654390820535,0.0,0.0,692.66,693.835,692.22,0.012943743,0.01469592,0.9984274,0.005709117,102281.77810002709
0,2026-02-02 10:00:00-05:00,695.11,-0.8927472233772278,-0.8500840663909912,-0.8500840663909912,False,False,-0.022873881339615463,-0.022703864526337266,0.0,0.0,-0.022703864526337266,4.503607061885566e-05,0.05255640391438306,-0.020065537083531003,0.0,0.0,692.57,695.215,692.45,0.00020622477,0.03552514,0.7691584,0.28383437,99959.5864665312
0,2026-02-02 10:15:00-05:00,694.685,-0.8927873373031616,-0.8500840663909912,-0.8500840663909912,False,False,-0.02372005217903043,-0.023550035365752234,0.0,0.0,-0.023550035365752234,0.00018477255434311724,0.05353702029872607,-1.2306099392527858,0.0,0.0,695.12,695.63,694.62,2.2140908e-05,0.14492746,0.9628249,0.032042556,97605.53467009841
0,2026-02-02 10:30:00-05:00,695.1,-0.8927563428878784,-0.8500840663909912,-0.8500840663909912,False,False,-0.02306197635314554,-0.02289195953986734,0.0,0.0,-0.02289195953986734,0.00015742194190374327,0.0467815664359198,-1.1652356535891963,0.0,0.0,694.695,695.74,694.46,0.00074630027,0.12420228,0.84695935,0.09932138,95371.1527195634
0,2026-02-02 10:45:00-05:00,694.72,-0.8927839398384094,-0.8500840663909912,-0.8500840663909912,False,False,-0.024188664698150043,-0.024018647884871847,0.0,0.0,-0.024018647884871847,-2.9815585528587485e-07,0.045282134436774805,-1.162811066971001,0.0,0.0,695.12,695.225,694.38,0.00028868185,5.4857246e-05,0.96797425,0.024104727,93080.46658401786
0,2026-02-02 11:00:00-05:00,695.08,-0.8927592039108276,-0.8500840663909912,-0.8500840663909912,False,False,-0.022726439579959058,-0.02255642276668086,0.0,0.0,-0.02255642276668086,-4.74929118616958e-05,0.08424185619707603,-0.9174135855914171,0.0,0.0,694.74,695.09,693.93,0.037273347,2.768802e-05,0.93195075,0.045117576,90980.90422842884
0,2026-02-02 11:15:00-05:00,695.56,-0.8927383422851562,-0.8500840663909912,-0.8500840663909912,False,False,-0.022335202082897437,-0.02216518526961924,0.0,0.0,-0.02216518526961924,-3.738962492940045e-07,0.06673753903074604,-1.592357632814812,0.0,0.0,695.0,695.66,694.94,0.0008583201,0.00056509714,0.819234,0.0713552,88964.29563020825
0,2026-02-02 11:30:00-05:00,695.15,-0.8927545547485352,-0.8500840663909912,-0.8500840663909912,False,False,-0.019799259301176254,-0.019629242487898057,0.0,0.0,-0.019629242487898057,-2.182297986497998e-06,0.15549494996272406,-1.6280499471156549,0.0,0.0,695.55,695.55,694.89,0.0035889884,0.0018775514,0.965952,0.031625245,87217.99389851783
0,2026-02-02 11:45:00-05:00,695.75,-0.8927253484725952,-0.8500840663909912,-0.8500840663909912,False,False,-0.022715699614623528,-0.02254568280134533,0.0,0.0,-0.02254568280134533,-4.226664562702846e-05,0.08306470917632522,-1.3895000987459347,0.0,0.0,695.11,695.86,694.51,0.037443973,0.004296941,0.8798298,0.09626525,85251.60467351218
0,2026-02-02 12:00:00-05:00,696.185,-0.8927717208862305,-0.8500840663909912,-0.8500840663909912,False,False,-0.025637670088662766,-0.02546765327538457,0.0,0.0,-0.02546765327538457,5.29948354941348e-05,0.00029174515968191455,-2.204892991455508,0.0,0.0,695.715,696.51,695.64,0.00017025054,0.041730717,0.42276636,0.2925306,83080.44636451702
0,2026-02-02 12:15:00-05:00,696.21,-0.8927500247955322,-0.8500840663909912,-0.8500840663909912,False,False,-0.025556244295405116,-0.02538622748212692,0.0,0.0,-0.02538622748212692,3.969731372877863e-07,0.005743062459194008,-2.5745999871073013,0.0,0.0,696.18,696.35,695.98,3.4955299e-06,0.00031481622,0.46926346,0.26632836,80971.34725379074
