day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-01-22 09:45:00-05:00,687.915,1,1,1,False,False,0.0,0.0,0.0,0.0,689.41,689.51,687.395,0.0005797584,0.00065737666,0.9694559,0.016879333,100000.0
0,2026-01-22 10:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,687.72,687.835,686.94,0.0028241754,1.2666323e-05,0.9777738,0.020204391,100000.0
0,2026-01-22 10:15:00-05:00,688.455,1,1,1,False,False,0.0,0.0,0.0,0.0,687.33,688.595,687.2,0.014819398,8.449355e-05,0.943868,0.016637634,100000.0
0,2026-01-22 10:30:00-05:00,689.225,1,1,1,False,False,0.0,0.0,0.0,0.0,688.48,689.23,688.055,0.011916627,0.0049380837,0.55973023,0.07705368,100000.0
0,2026-01-22 10:45:00-05:00,688.61,1,1,1,False,False,0.0,0.0,0.0,0.0,689.2,689.48,688.59,0.00021060296,0.015700731,0.8254018,0.028586056,100000.0
0,2026-01-22 11:00:00-05:00,689.69,1,1,1,False,False,0.0,0.0,0.0,0.0,688.6,689.71,688.6,0.0033451477,0.0074161123,0.11464155,0.3436962,100000.0
0,2026-01-22 11:15:00-05:00,689.815,1,1,1,False,False,0.0,0.0,0.0,0.0,689.73,690.015,689.235,0.0006328147,0.018235842,0.12717143,0.20307949,100000.0
0,2026-01-22 11:30:00-05:00,690.07,1,1,1,False,False,0.0,0.0,0.0,0.0,689.795,690.22,689.68,0.00044602042,0.028839841,0.13119152,0.3148736,100000.0
0,2026-01-22 11:45:00-05:00,689.725,1,1,1,False,False,0.0,0.0,0.0,0.0,690.125,690.47,689.67,0.00035870157,0.061759222,0.3961147,0.20471857,100000.0
0,2026-01-22 12:00:00-05:00,690.275,0,0,1,True,False,0.0009579918940285652,0.0014580643289276995,0.0005000724348991343,0.0,689.595,690.545,689.465,0.006888806,0.011418209,0.041178156,0.694624,100095.79918940285
0,2026-01-22 12:15:00-05:00,690.22,2,-1,0,True,False,-0.0005000724406710904,0.0,0.0005000724406710904,0.0,690.38,690.42,689.77,2.811127e-05,0.002667118,0.06488203,0.4988012,100045.74403880129
