regime,side,symbol,entry_timestamp,entry_price,entry_reason,exit_timestamp,exit_price,exit_reason,entry_atr,hold_minutes,realized_price_move,return_frac,realized_atr_capture,winner,mfe_price_move,mae_price_move,capture_ratio,giveback_price_move,mfe_atr,giveback_atr
baseline_next_open_hybrid,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:20:00+00:00,681.02,urgent_exit_prob,1.6249681120549486,40.0,1.1599999999999682,0.001706233636336929,0.7138601621745193,True,3.019999999999982,2.330000000000041,0.3841059602648924,1.8600000000000136,1.8584980084199092,1.14463784624539
baseline_next_open_hybrid,long,SPY,2026-02-13 15:30:00+00:00,682.945,next_open,2026-02-13 17:10:00+00:00,685.2,soft_exit,1.8555441468384097,100.0,2.2549999999999955,0.003301876432216355,1.2152769330992221,True,2.6849999999999454,2.125,0.8398510242085815,0.42999999999995,1.4470148848653446,0.2317379517661223
baseline_next_open_hybrid,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:50:00+00:00,681.18,urgent_exit_prob,1.4925482500466607,190.0,4.7549999999999955,0.006932143716241328,3.1858266557555797,True,6.1049999999999045,0.3250000000000455,0.7788697788697904,1.349999999999909,4.090320028052056,0.9044933722964766
diff_entry_fast_exit_next_open_cd6,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:20:00+00:00,681.02,urgent_exit_prob,1.6249681120549486,40.0,1.1599999999999682,0.001706233636336929,0.7138601621745193,True,3.019999999999982,2.330000000000041,0.3841059602648924,1.8600000000000136,1.8584980084199092,1.14463784624539
diff_entry_fast_exit_next_open_cd6,long,SPY,2026-02-13 16:30:00+00:00,683.78,next_open,2026-02-13 17:00:00+00:00,684.78,soft_exit,1.8273420550558463,30.0,1.0,0.0014624586855420674,0.5472429188794862,True,1.7100000000000364,0.8600000000000136,0.5847953216374144,0.7100000000000364,0.9357853912839412,0.38854247240445505
diff_entry_fast_exit_next_open_cd6,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:50:00+00:00,681.18,urgent_exit_prob,1.4925482500466607,190.0,4.7549999999999955,0.006932143716241328,3.1858266557555797,True,6.1049999999999045,0.3250000000000455,0.7788697788697904,1.349999999999909,4.090320028052056,0.9044933722964766
ema20_net_edge_entry_exit_next_open,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 17:30:00+00:00,685.38,score_exit,1.6249681120549486,170.0,5.519999999999982,0.008119318683258214,3.3969897372443465,True,6.17999999999995,2.330000000000041,0.8932038834951499,0.6599999999999682,3.8031515536539784,0.4061618164096319
ema20_net_edge_entry_exit_next_open,short,SPY,2026-02-13 18:10:00+00:00,684.89,next_open,2026-02-13 20:59:00+00:00,681.61,forced_end,1.4003165106969742,169.0,3.2799999999999727,0.004789090218867224,2.342327591615292,True,5.059999999999945,1.3700000000000045,0.6482213438735194,1.7799999999999727,3.6134687846260207,1.2711411930107288
ema20_next_open_hybrid,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 17:40:00+00:00,685.935,soft_exit,1.6249681120549486,180.0,6.074999999999932,0.008935663224781454,3.738534901043341,True,6.210000000000036,2.330000000000041,0.9782608695652006,0.1350000000001046,3.821613454399925,0.08307855335658398
ema20_next_open_hybrid,short,SPY,2026-02-13 18:10:00+00:00,684.89,next_open,2026-02-13 20:59:00+00:00,681.61,forced_end,1.4003165106969742,169.0,3.2799999999999727,0.004789090218867224,2.342327591615292,True,5.059999999999945,1.3700000000000045,0.6482213438735194,1.7799999999999727,3.6134687846260207,1.2711411930107288
