regime,timestamp,symbol,event,price,reason
baseline_next_open_hybrid,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
baseline_next_open_hybrid,2026-02-13 15:20:00+00:00,SPY,exit_long,681.02,urgent_exit_prob
baseline_next_open_hybrid,2026-02-13 15:30:00+00:00,SPY,enter_long,682.945,next_open
baseline_next_open_hybrid,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,soft_exit
baseline_next_open_hybrid,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
baseline_next_open_hybrid,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,urgent_exit_prob
diff_entry_fast_exit_next_open_cd6,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
diff_entry_fast_exit_next_open_cd6,2026-02-13 15:20:00+00:00,SPY,exit_long,681.02,urgent_exit_prob
diff_entry_fast_exit_next_open_cd6,2026-02-13 16:30:00+00:00,SPY,enter_long,683.78,next_open
diff_entry_fast_exit_next_open_cd6,2026-02-13 17:00:00+00:00,SPY,exit_long,684.78,soft_exit
diff_entry_fast_exit_next_open_cd6,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
diff_entry_fast_exit_next_open_cd6,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,urgent_exit_prob
ema20_net_edge_entry_exit_next_open,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
ema20_net_edge_entry_exit_next_open,2026-02-13 17:30:00+00:00,SPY,exit_long,685.38,score_exit
ema20_net_edge_entry_exit_next_open,2026-02-13 18:10:00+00:00,SPY,enter_short,684.89,next_open
ema20_net_edge_entry_exit_next_open,2026-02-13 20:59:00+00:00,SPY,exit_short,681.61,forced_end
ema20_next_open_hybrid,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
ema20_next_open_hybrid,2026-02-13 17:40:00+00:00,SPY,exit_long,685.935,soft_exit
ema20_next_open_hybrid,2026-02-13 18:10:00+00:00,SPY,enter_short,684.89,next_open
ema20_next_open_hybrid,2026-02-13 20:59:00+00:00,SPY,exit_short,681.61,forced_end
fast_exit_next_open_hybrid,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
fast_exit_next_open_hybrid,2026-02-13 15:20:00+00:00,SPY,exit_long,681.02,urgent_exit_prob
fast_exit_next_open_hybrid,2026-02-13 15:30:00+00:00,SPY,enter_long,682.945,next_open
fast_exit_next_open_hybrid,2026-02-13 17:00:00+00:00,SPY,exit_long,684.78,soft_exit
fast_exit_next_open_hybrid,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
fast_exit_next_open_hybrid,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,urgent_exit_prob
fast_exit_next_open_hybrid_cd6,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
