symbol,timestamp,open,high,low,close,volume,raw_action,raw_pos,exec_pos,gate_status,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short
SPY,2026-01-30 17:30:00+00:00,691.025,691.5,689.595,690.16,20684.0,-1.0,-1,-1,entry_confirmed,0.03213302791118622,0.9001949429512024,,,0.5,0.5,0.65,0.65
SPY,2026-01-30 17:40:00+00:00,690.09,691.04,689.84,690.36,10128.0,-1.0,-1,-1,hold_aligned,0.045328203588724136,0.8602185845375061,,0.11856891214847565,0.5,0.5,0.65,0.65
SPY,2026-01-30 17:50:00+00:00,690.41,690.7,689.215,689.22,14104.0,-1.0,-1,-1,hold_aligned,0.0748535767197609,0.8460038900375366,,0.10799247771501541,0.5,0.5,0.65,0.65
SPY,2026-01-30 18:00:00+00:00,689.09,690.23,688.96,689.66,15227.0,-1.0,-1,-1,hold_aligned,0.03935030847787857,0.9013695120811462,,0.09592629224061966,0.5,0.5,0.65,0.65
SPY,2026-01-30 18:10:00+00:00,689.6,689.63,688.095,688.22,19298.0,-1.0,-1,-1,hold_aligned,0.0651484951376915,0.8778244256973267,,0.07939519733190536,0.5,0.5,0.65,0.65
SPY,2026-01-30 18:20:00+00:00,688.16,689.52,687.17,689.49,43923.0,0.0,0,-1,exit_pending,0.028403161093592644,0.9409317374229431,,0.8126298189163208,0.5,0.5,0.65,0.65
SPY,2026-01-30 18:30:00+00:00,689.45,689.66,687.92,688.58,12625.0,-1.0,-1,-1,pending_canceled_realign,0.052484408020973206,0.8605386018753052,,,0.5,0.5,0.65,0.65
SPY,2026-01-30 18:40:00+00:00,688.77,690.02,688.62,690.015,16745.0,-1.0,-1,-1,hold_aligned,0.026191113516688347,0.9427606463432312,,0.11723941564559937,0.5,0.5,0.65,0.65
SPY,2026-01-30 18:50:00+00:00,690.025,692.06,689.985,691.39,33199.0,-1.0,-1,-1,hold_aligned,0.02293095737695694,0.9544461369514465,,0.2957107126712799,0.5,0.5,0.65,0.65
SPY,2026-01-30 19:00:00+00:00,691.36,692.68,691.36,692.08,34790.0,-1.0,-1,-1,hold_aligned,0.02489532344043255,0.907935619354248,,0.2558099627494812,0.5,0.5,0.65,0.65
SPY,2026-01-30 19:10:00+00:00,692.14,692.33,691.505,691.9,38510.0,-1.0,-1,-1,hold_aligned,0.0826999843120575,0.8049107789993286,,0.16253513097763062,0.5,0.5,0.65,0.65
SPY,2026-01-30 19:20:00+00:00,691.85,692.69,691.34,691.34,33461.0,-1.0,-1,-1,hold_aligned,0.11999285221099854,0.7287507057189941,,0.08721740543842316,0.5,0.5,0.65,0.65
SPY,2026-01-30 19:30:00+00:00,691.3,692.025,690.66,691.61,36920.0,-1.0,-1,-1,hold_aligned,0.07265312224626541,0.7697551250457764,,0.22396650910377502,0.5,0.5,0.65,0.65
SPY,2026-01-30 19:40:00+00:00,691.635,691.85,690.78,690.84,27317.0,-1.0,-1,-1,hold_aligned,0.1367967128753662,0.6354988813400269,,0.0882008969783783,0.5,0.5,0.65,0.65
SPY,2026-01-30 19:50:00+00:00,690.89,692.26,690.46,690.545,29402.0,-1.0,-1,-1,hold_aligned,0.1796901375055313,0.6419214010238647,,0.1556204855442047,0.5,0.5,0.65,0.65
SPY,2026-01-30 20:00:00+00:00,690.665,691.14,689.98,690.49,30249.0,-1.0,-1,-1,hold_aligned,0.10048045217990875,0.708092451095581,,0.1033499538898468,0.5,0.5,0.65,0.65
SPY,2026-01-30 20:10:00+00:00,690.53,690.64,689.595,689.78,28562.0,-1.0,-1,-1,hold_aligned,0.1739339530467987,0.7211305499076843,,0.0957241877913475,0.5,0.5,0.65,0.65
