regime,timestamp,symbol,event,price,reason
baseline_next_open,2026-01-26 20:10:00+00:00,SPY,enter_short,693.65,next_open
baseline_next_open,2026-01-26 20:20:00+00:00,SPY,enter_long,693.53,next_open
baseline_next_open,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
baseline_next_open,2026-01-27 14:40:00+00:00,SPY,exit_long,693.6,hybrid_exit
baseline_next_open,2026-01-27 14:50:00+00:00,SPY,enter_long,694.48,next_open
baseline_next_open,2026-01-27 15:30:00+00:00,SPY,exit_long,694.725,hybrid_exit
baseline_next_open,2026-01-27 15:40:00+00:00,SPY,enter_long,695.54,next_open
baseline_next_open,2026-01-27 16:10:00+00:00,SPY,exit_long,696.1,hybrid_exit
baseline_next_open,2026-01-27 16:10:00+00:00,SPY,enter_short,696.1,next_open
baseline_next_open,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
baseline_next_open,2026-01-27 18:00:00+00:00,SPY,enter_long,695.44,next_open
baseline_next_open,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
baseline_next_open,2026-01-27 19:30:00+00:00,SPY,enter_short,696.19,next_open
baseline_next_open,2026-01-27 20:10:00+00:00,SPY,exit_short,696.15,hybrid_exit
baseline_next_open,2026-01-27 20:30:00+00:00,SPY,enter_long,695.97,next_open
baseline_next_open,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
baseline_next_open,2026-01-28 14:40:00+00:00,SPY,enter_short,697.165,next_open
baseline_next_open,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
baseline_next_open,2026-01-28 15:30:00+00:00,SPY,enter_short,696.76,next_open
baseline_next_open,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
baseline_next_open,2026-01-28 17:00:00+00:00,SPY,enter_long,694.73,next_open
baseline_next_open,2026-01-28 17:20:00+00:00,SPY,enter_short,695.58,next_open
baseline_next_open,2026-01-28 17:50:00+00:00,SPY,exit_short,694.93,hybrid_exit
baseline_next_open,2026-01-28 18:00:00+00:00,SPY,exit_long,694.84,hybrid_exit
baseline_next_open,2026-01-28 18:10:00+00:00,SPY,enter_short,695.07,next_open
baseline_next_open,2026-01-28 18:50:00+00:00,SPY,exit_short,694.89,hybrid_exit
baseline_next_open,2026-01-28 18:50:00+00:00,SPY,enter_long,694.89,next_open
baseline_next_open,2026-01-28 19:40:00+00:00,SPY,exit_long,694.67,hybrid_exit
baseline_next_open,2026-01-28 20:00:00+00:00,SPY,enter_short,694.9,next_open
baseline_next_open,2026-01-29 14:50:00+00:00,SPY,exit_short,693.64,hybrid_exit
baseline_next_open,2026-01-29 15:00:00+00:00,SPY,enter_short,691.535,next_open
baseline_next_open,2026-01-29 15:40:00+00:00,SPY,exit_short,687.59,hybrid_exit
baseline_next_open,2026-01-29 15:40:00+00:00,SPY,enter_long,687.59,next_open
baseline_next_open,2026-01-29 17:30:00+00:00,SPY,exit_long,690.985,hybrid_exit
baseline_next_open,2026-01-29 17:30:00+00:00,SPY,enter_short,690.985,next_open
baseline_next_open,2026-01-29 17:50:00+00:00,SPY,enter_long,689.85,next_open
baseline_next_open,2026-01-29 18:00:00+00:00,SPY,exit_short,689.03,hybrid_exit
baseline_next_open,2026-01-30 14:30:00+00:00,SPY,exit_long,691.84,hybrid_exit
baseline_next_open,2026-01-30 14:30:00+00:00,SPY,enter_short,691.84,next_open
