long_entries,long_exits,short_entries,short_exits,long_trades_closed,short_trades_closed,long_win_rate,short_win_rate,long_equity_end,short_equity_end,combined_full_gross_end,regime,family,confirm_bars,atr_mult,lookback,net_1x_end,buy_hold_end,max_drawdown_net_1x,vs_current_net_1x,vs_current_full_gross,vs_next_open_net_1x
116.0,116.0,114.0,113.0,116.0,113.0,0.9482758620689655,0.9646017699115044,1.4126965148828945,1.491949408333813,1.9046459232167074,current_policy_trend_1bar,trend,1,0.0,0,2.316830905318164,0.9151635739723354,-0.009233787131640803,0.0,0.0,0.14453272894909075
115.0,115.0,117.0,116.0,115.0,116.0,0.9565217391304348,0.9482758620689655,1.4084313002181374,1.4772956881014179,1.885726988319555,signal_close_cross,signal_close,1,0.0,0,2.302984507492457,0.9151635739723354,-0.009233787131640803,-0.013846397825707069,-0.01891893489715235,0.13068633112338368
105.0,105.0,109.0,108.0,105.0,108.0,0.9428571428571428,0.9629629629629629,1.3896660196859631,1.497762524091531,1.887428543777494,support_resistance_bounce_5,sr_bounce,1,0.05,5,2.2437375611412325,0.9151635739723354,-0.0072774162948907595,-0.07309334417693147,-0.01721737943921342,0.07143938477215928
113.0,113.0,114.0,113.0,113.0,113.0,0.911504424778761,0.9292035398230089,1.356439763336663,1.4750301824867382,1.8314699458234012,bos_2_close,bos_close,1,0.0,2,2.2401186162094926,0.9151635739723354,-0.00850324358059662,-0.07671228910867134,-0.07317597739330628,0.06782043984041941
108.0,108.0,114.0,113.0,108.0,113.0,0.9074074074074074,0.911504424778761,1.3780106142414301,1.48066852096952,1.8586791352109504,trend_volume_1.25x,trend_volume,1,0.0,0,2.2395342417170805,0.9151635739723354,-0.007459446397422909,-0.07729666360108345,-0.04596678800575704,0.0672360653480073
115.0,115.0,115.0,114.0,115.0,114.0,0.9130434782608695,0.9385964912280702,1.3710286197682204,1.4834187407768964,1.8544473605451168,trend_2bar,trend,2,0.0,0,2.209055893793383,0.9151635739723354,-0.010328725691351681,-0.10777501152478086,-0.05019856267159062,0.03675771742430989
105.0,105.0,109.0,108.0,105.0,108.0,0.9142857142857143,0.9351851851851852,1.3686917627842312,1.4630433178921192,1.8317350806763502,trend_volume_1.50x,trend_volume,1,0.0,0,2.1778780643042954,0.9151635739723354,-0.00745944639742302,-0.1389528410138685,-0.07291084254035729,0.005579887935222239
112.0,112.0,112.0,111.0,112.0,111.0,0.8839285714285714,0.9009009009009009,1.336613530983412,1.461247271139665,1.7978608021230769,bos_3_close,bos_close,1,0.0,3,2.175042892826383,0.9151635739723354,-0.008503243580596842,-0.14178801249178097,-0.10678512109363059,0.0027447164573097815
118.0,118.0,115.0,114.0,118.0,114.0,0.9491525423728814,0.9649122807017544,1.442203054399872,1.4927681862308946,1.9349712406307669,baseline_next_open,next_open,1,0.0,0,2.172298176369073,0.9151635739723354,-0.010718698465609133,-0.14453272894909075,0.030325317414059416,0.0
116.0,116.0,115.0,114.0,116.0,114.0,0.9396551724137931,0.9385964912280702,1.3704579406964872,1.4924928386833356,1.8629507793798226,bos_3_touch,bos_touch,1,0.0,3,2.171833148637658,0.9151635739723354,-0.008503243580597397,-0.14499775668050585,-0.041695143836884885,-0.0004650277314151019
116.0,116.0,115.0,114.0,116.0,114.0,0.9396551724137931,0.956140350877193,1.3846620080005463,1.487696526418564,1.87235853441911,bos_2_touch,bos_touch,1,0.0,2,2.171003392864272,0.9151635739723354,-0.008503243580597286,-0.14582751245389192,-0.032287388797597405,-0.0012947835048011669
101.0,101.0,108.0,107.0,101.0,107.0,0.8910891089108911,0.9158878504672897,1.3000574139646608,1.4328071008082195,1.7328645147728805,trend_3bar,trend,3,0.0,0,2.026130321807402,0.9151635739723354,-0.006794616420391586,-0.2907005835107621,-0.17178140844382694,-0.14616785456167136
102.0,102.0,107.0,106.0,102.0,106.0,0.9117647058823529,0.8962264150943396,1.3114544395082781,1.3843685578922145,1.6958229974004926,signal_body_break,signal_body,1,0.0,0,2.0084483664227486,0.9151635739723354,-0.009233787131641025,-0.30838253889541534,-0.20882292581621487,-0.1638498099463246
103.0,103.0,108.0,107.0,103.0,107.0,0.9029126213592233,0.897196261682243,1.3021547015082358,1.4151796462835702,1.7173343477918062,signal_open_cross,signal_open,1,0.0,0,1.9998809289280335,0.9151635739723354,-0.010718698465608467,-0.31694997639013045,-0.1873115754249013,-0.1724172474410397
99.0,99.0,103.0,102.0,99.0,102.0,0.9191919191919192,0.8921568627450981,1.3087030024094979,1.3990951047681421,1.70779810717764,signal_breakout_touch,breakout,1,0.0,0,1.9429124440569545,0.9151635739723354,-0.009867842890097012,-0.3739184612612094,-0.19684781603906742,-0.22938573231211867
98.0,98.0,102.0,101.0,98.0,101.0,0.8775510204081632,0.8811881188118812,1.2664065315846613,1.3622176154894339,1.6286241470740954,signal_breakout_close,breakout_close,1,0.0,0,1.9198153791315768,0.9151635739723354,-0.009233787131640692,-0.3970155261865871,-0.27602177614261203,-0.25248279723749634
99.0,99.0,103.0,102.0,99.0,102.0,0.9090909090909091,0.9019607843137255,1.297500510289759,1.3754390316451348,1.6729395419348938,signal_breakout_0.05atr,breakout,1,0.05,0,1.9098520916238737,0.9151635739723354,-0.008570145655074635,-0.40697881369429023,-0.23170638128181364,-0.2624460847451995
96.0,96.0,98.0,97.0,96.0,97.0,0.9166666666666666,0.9175257731958762,1.29424746095807,1.3703931119164248,1.6646405728744949,signal_breakout_0.10atr,breakout,1,0.1,0,1.9043471895392472,0.9151635739723354,-0.008570145655074413,-0.41248371577891674,-0.2400053503422126,-0.267950986829826
80.0,80.0,84.0,83.0,80.0,83.0,0.9,0.9397590361445783,1.229489111877142,1.3485882950456196,1.5780774069227617,vwap_trend_1bar,vwap_trend,1,0.0,0,1.8395131716208186,0.9151635739723354,-0.009233787131640914,-0.4773177336973453,-0.3265685162939458,-0.33278500474825456
