timestamp,symbol,event,price,reason
2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_10m_open
2026-02-13 14:45:00+00:00,SPY,exit_long,680.47,atr_trail
2026-02-13 14:50:00+00:00,SPY,enter_long,681.43,next_10m_open
2026-02-13 15:14:00+00:00,SPY,exit_long,681.580025510356,atr_trail
2026-02-13 15:20:00+00:00,SPY,enter_long,681.02,next_10m_open
2026-02-13 15:30:00+00:00,SPY,exit_long,682.9365187787565,atr_trail
2026-02-13 15:40:00+00:00,SPY,enter_long,682.86,next_10m_open
2026-02-13 17:00:00+00:00,SPY,exit_long,684.5622279265808,atr_trail
2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_10m_open
2026-02-13 18:08:00+00:00,SPY,exit_short,684.9029105961789,atr_trail
2026-02-13 18:10:00+00:00,SPY,enter_short,684.89,next_10m_open
2026-02-13 19:41:00+00:00,SPY,exit_short,684.09,atr_trail
2026-02-13 19:50:00+00:00,SPY,enter_short,683.87,next_10m_open
2026-02-13 19:58:00+00:00,SPY,exit_short,683.15,atr_trail
2026-02-13 20:00:00+00:00,SPY,enter_short,682.48,next_10m_open
2026-02-13 20:25:00+00:00,SPY,exit_short,681.8067714195739,atr_trail
2026-02-13 20:30:00+00:00,SPY,enter_short,680.6,next_10m_open
2026-02-17 14:50:00+00:00,SPY,exit_short,680.32,atr_trail
2026-02-17 15:00:00+00:00,SPY,enter_long,676.42,next_10m_open
2026-02-17 15:03:00+00:00,SPY,exit_long,677.16,atr_trail
2026-02-17 15:10:00+00:00,SPY,enter_long,677.525,next_10m_open
2026-02-17 15:18:00+00:00,SPY,exit_long,678.23,atr_trail
2026-02-17 15:30:00+00:00,SPY,enter_long,677.43,next_10m_open
2026-02-17 16:05:00+00:00,SPY,exit_long,679.49,atr_trail
2026-02-17 16:20:00+00:00,SPY,enter_short,682.76,next_10m_open
2026-02-17 16:36:00+00:00,SPY,exit_short,682.4025304802967,atr_trail
2026-02-17 16:40:00+00:00,SPY,enter_short,682.4,next_10m_open
2026-02-17 17:20:00+00:00,SPY,exit_short,681.365,hybrid_10m
2026-02-17 17:20:00+00:00,SPY,enter_long,681.365,next_10m_open
2026-02-17 19:00:00+00:00,SPY,exit_long,684.06,hybrid_10m
2026-02-17 19:00:00+00:00,SPY,enter_short,684.06,next_10m_open
2026-02-17 20:00:00+00:00,SPY,enter_long,683.57,next_10m_open
2026-02-17 20:10:00+00:00,SPY,exit_short,683.39,hybrid_10m
2026-02-18 14:38:00+00:00,SPY,exit_long,683.53,atr_trail
2026-02-18 14:40:00+00:00,SPY,enter_long,684.25,next_10m_open
2026-02-18 14:44:00+00:00,SPY,exit_long,684.8467442655556,atr_trail
2026-02-18 14:50:00+00:00,SPY,enter_long,683.77,next_10m_open
2026-02-18 14:52:00+00:00,SPY,exit_long,683.75,atr_trail
2026-02-18 15:00:00+00:00,SPY,enter_long,686.205,next_10m_open
2026-02-18 15:07:00+00:00,SPY,exit_long,687.4597437799945,atr_trail
2026-02-18 15:20:00+00:00,SPY,enter_short,687.95,next_10m_open
2026-02-18 16:20:00+00:00,SPY,exit_short,688.13,hybrid_10m
2026-02-18 16:40:00+00:00,SPY,enter_short,688.53,next_10m_open
2026-02-18 17:00:00+00:00,SPY,enter_long,687.56,next_10m_open
2026-02-18 17:02:00+00:00,SPY,exit_short,687.8916970840194,atr_trail
2026-02-18 17:09:00+00:00,SPY,exit_long,688.4000673102078,atr_trail
2026-02-18 17:10:00+00:00,SPY,enter_short,688.48,next_10m_open
2026-02-18 18:36:00+00:00,SPY,exit_short,687.9740446405214,atr_trail
2026-02-18 18:40:00+00:00,SPY,enter_short,687.65,next_10m_open
2026-02-18 18:42:00+00:00,SPY,exit_short,687.45,atr_trail
2026-02-18 18:50:00+00:00,SPY,enter_short,687.18,next_10m_open
2026-02-18 18:54:00+00:00,SPY,exit_short,686.51,atr_trail
2026-02-18 19:00:00+00:00,SPY,enter_short,686.92,next_10m_open
2026-02-18 19:22:00+00:00,SPY,exit_short,686.7780772824511,atr_trail
