timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-02-13 14:30:00+00:00,681.695,682.47,679.8,679.8,0.9210206270217896,0.06047732010483742,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,79081.0,2026-02-13 09:30:00-05:00
2026-02-13 14:40:00+00:00,679.86,682.745,677.53,681.365,0.9499882459640503,0.04581328108906746,0.842099666595459,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,84189.0,2026-02-13 09:40:00-05:00
2026-02-13 14:50:00+00:00,681.43,682.01,679.62,679.8,0.9638270735740662,0.021022450178861618,0.900165855884552,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,52829.0,2026-02-13 09:50:00-05:00
2026-02-13 15:00:00+00:00,679.885,682.43,679.885,682.41,0.7830053567886353,0.06556703895330429,0.4914015531539917,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,37844.0,2026-02-13 10:00:00-05:00
2026-02-13 15:10:00+00:00,682.455,682.88,680.58,681.01,0.9482684135437012,0.025404689833521843,0.9359609484672546,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,42885.0,2026-02-13 10:10:00-05:00
2026-02-13 15:20:00+00:00,681.02,683.37,680.52,682.95,0.5380822420120239,0.1275615394115448,0.5876443386077881,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,40553.0,2026-02-13 10:20:00-05:00
2026-02-13 15:30:00+00:00,682.945,684.57,682.81,682.885,0.7620442509651184,0.019339432939887047,0.9305866956710815,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,54248.0,2026-02-13 10:30:00-05:00
2026-02-13 15:40:00+00:00,682.86,683.14,680.82,681.175,0.9681298732757568,0.010513156652450562,0.890423059463501,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,67050.0,2026-02-13 10:40:00-05:00
2026-02-13 15:50:00+00:00,681.195,683.19,681.15,682.51,0.9591920375823975,0.013326557353138924,0.9145179390907288,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,44520.0,2026-02-13 10:50:00-05:00
2026-02-13 16:00:00+00:00,682.53,684.2,682.53,683.99,0.5108019113540649,0.05541381984949112,0.5004398226737976,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,33977.0,2026-02-13 11:00:00-05:00
2026-02-13 16:10:00+00:00,684.01,684.01,682.71,683.35,0.9306665062904358,0.011430078186094761,0.826798141002655,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,27639.0,2026-02-13 11:10:00-05:00
2026-02-13 16:20:00+00:00,683.15,683.93,681.865,683.84,0.838115394115448,0.017695199698209763,0.6564528942108154,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,11,0,0,0,SPY,35145.0,2026-02-13 11:20:00-05:00
2026-02-13 16:30:00+00:00,683.78,684.34,682.92,684.34,0.7386625409126282,0.02204866334795952,0.15179583430290222,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,12,0,0,0,SPY,29721.0,2026-02-13 11:30:00-05:00
2026-02-13 16:40:00+00:00,684.4,684.99,684.03,684.42,0.6940399408340454,0.01559058390557766,0.4175845980644226,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,13,0,0,0,SPY,39839.0,2026-02-13 11:40:00-05:00
2026-02-13 16:50:00+00:00,684.39,685.49,684.23,684.81,0.4280005991458893,0.05880073457956314,0.6067087650299072,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,14,0,1,0,SPY,32425.0,2026-02-13 11:50:00-05:00
