n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
4046.0,0.5,1477.0,1544.0,555.0,470.0,0.7268700787401575,0.758602978941962,0.7423975873335009,0.4812160158180919,0.5022244191794365,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.55,1399.0,1620.0,479.0,548.0,0.7449414270500533,0.7185413456599897,0.7315032679738562,0.4812160158180919,0.46416213544241225,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.6,1335.0,1698.0,401.0,612.0,0.7690092165898618,0.6856702619414484,0.7249524843877274,0.4812160158180919,0.4290657439446367,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.65,1256.0,1769.0,330.0,691.0,0.7919293820933165,0.6450950179763739,0.7110104726861025,0.4812160158180919,0.39199209095402865,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.7,1173.0,1839.0,260.0,774.0,0.8185624563852059,0.6024653312788906,0.6940828402366864,0.4812160158180919,0.3541769649036085,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.75,1076.0,1895.0,204.0,871.0,0.840625,0.5526450950179764,0.6668732568949489,0.4812160158180919,0.31636183885318836,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.8,975.0,1943.0,156.0,972.0,0.8620689655172413,0.5007704160246533,0.6335282651072125,0.4812160158180919,0.27953534354918436,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.85,850.0,1986.0,113.0,1097.0,0.8826583592938733,0.43656908063687727,0.584192439862543,0.4812160158180919,0.23801285219970342,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.9,680.0,2035.0,64.0,1267.0,0.9139784946236559,0.3492552645095018,0.5053883314752879,0.4812160158180919,0.18388531883341572,0.5157960588926523,0.8302700212124394,0.8262331391908009
4046.0,0.95,427.0,2071.0,28.0,1520.0,0.9384615384615385,0.21931176168464303,0.3555370524562864,0.4812160158180919,0.11245674740484429,0.5157960588926523,0.8302700212124394,0.8262331391908009
