n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
3914.0,0.5,1391.0,1548.0,481.0,494.0,0.7430555555555556,0.7379310344827587,0.740484429065744,0.7420249653259361,0.738950276243094,0.4816044966785897,0.4782830863566684,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.55,1290.0,1645.0,384.0,595.0,0.7706093189964157,0.6843501326259946,0.7249227311042428,0.7516606456123994,0.7000217060994139,0.4816044966785897,0.42769545222279,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.6,1205.0,1734.0,295.0,680.0,0.8033333333333333,0.6392572944297082,0.7119645494830132,0.7641090678503488,0.6664823008849557,0.4816044966785897,0.3832396525293817,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.65,1109.0,1810.0,219.0,776.0,0.8350903614457831,0.5883289124668435,0.6903205726735139,0.7704599138529942,0.6252819124943617,0.4816044966785897,0.33929483903934593,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.7,1018.0,1860.0,169.0,867.0,0.8576242628475147,0.540053050397878,0.6627604166666666,0.7673752449871852,0.5832473931477026,0.4816044966785897,0.3032703117015841,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.75,906.0,1908.0,121.0,979.0,0.8821811100292113,0.4806366047745358,0.6222527472527473,0.7558818621725345,0.5287731994864013,0.4816044966785897,0.26239141543178335,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.8,766.0,1944.0,85.0,1119.0,0.900117508813161,0.4063660477453581,0.5599415204678363,0.724144450746833,0.45644142533667026,0.4816044966785897,0.21742462953500255,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.85,641.0,1976.0,53.0,1244.0,0.9236311239193083,0.340053050397878,0.49709189608375337,0.6876206822570264,0.38923973767306297,0.4816044966785897,0.1773122125702606,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.9,448.0,2004.0,25.0,1437.0,0.9471458773784355,0.2376657824933687,0.3799830364715861,0.5930632777336511,0.27954573817546485,0.4816044966785897,0.12084823709759837,0.49649676439270035,0.8374411876595729,0.8350985897911891
3914.0,0.95,147.0,2025.0,4.0,1738.0,0.9735099337748344,0.0779840848806366,0.1444007858546169,0.295299316994777,0.09556624626186452,0.4816044966785897,0.038579458354624424,0.49649676439270035,0.8374411876595729,0.8350985897911891
