n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
1411.0,0.5,474.0,513.0,181.0,243.0,0.7236641221374046,0.6610878661087866,0.6909620991253644,0.7102187593646988,0.6727221118365029,0.5081502480510276,0.46420978029766125,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.55,425.0,564.0,130.0,292.0,0.7657657657657657,0.592747559274756,0.6682389937106918,0.7235274089206674,0.6208004674262343,0.5081502480510276,0.3933380581148122,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.6,379.0,589.0,105.0,338.0,0.7830578512396694,0.5285913528591353,0.6311407160699417,0.7142857142857142,0.5653341288782816,0.5081502480510276,0.34301913536498935,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.65,335.0,617.0,77.0,382.0,0.8131067961165048,0.46722454672245467,0.5934455270150576,0.7082452431289641,0.510670731707317,0.5081502480510276,0.2919914953933381,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.7,297.0,643.0,51.0,420.0,0.853448275862069,0.41422594142259417,0.5577464788732395,0.7041251778093884,0.4617537313432836,0.5081502480510276,0.24663359319631467,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.75,252.0,656.0,38.0,465.0,0.8689655172413793,0.3514644351464435,0.5004965243296922,0.6712839637719766,0.3989867004433186,0.5081502480510276,0.20552799433026223,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.8,176.0,678.0,16.0,541.0,0.9166666666666666,0.24546722454672246,0.3872387238723872,0.5925925925925926,0.2875816993464052,0.5081502480510276,0.13607370659107015,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.85,94.0,689.0,5.0,623.0,0.9494949494949495,0.13110181311018132,0.23039215686274508,0.422282120395328,0.15840916750926862,0.5081502480510276,0.07016300496102056,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.9,12.0,693.0,1.0,705.0,0.9230769230769231,0.016736401673640166,0.03287671232876712,0.07802340702210664,0.020826102047900034,0.5081502480510276,0.009213323883770375,0.5731704487759876,0.768511931318052,0.7861076105615585
1411.0,0.95,0.0,694.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.5081502480510276,0.0,0.5731704487759876,0.768511931318052,0.7861076105615585
