n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
3948.0,0.5,1429.0,1487.0,559.0,473.0,0.7188128772635815,0.7513144058885384,0.7347043701799486,0.4817629179331307,0.5035460992907801,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.55,1369.0,1554.0,492.0,533.0,0.7356260075228371,0.7197686645636172,0.7276109487111347,0.4817629179331307,0.4713779128672746,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.6,1304.0,1610.0,436.0,598.0,0.7494252873563219,0.6855941114616193,0.7160900604063701,0.4817629179331307,0.44072948328267475,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.65,1232.0,1672.0,374.0,670.0,0.7671232876712328,0.647739221871714,0.7023945267958951,0.4817629179331307,0.40678824721377915,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.7,1172.0,1733.0,313.0,730.0,0.7892255892255893,0.6161934805467929,0.6920578683200472,0.4817629179331307,0.3761398176291793,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.75,1085.0,1783.0,263.0,817.0,0.8048961424332344,0.5704521556256572,0.6676923076923077,0.4817629179331307,0.3414387031408308,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.8,986.0,1838.0,208.0,916.0,0.8257956448911222,0.5184016824395373,0.6369509043927648,0.4817629179331307,0.30243161094224924,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.85,886.0,1899.0,147.0,1016.0,0.8576960309777347,0.4658254468980021,0.6037478705281091,0.4817629179331307,0.26165146909827763,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.9,724.0,1954.0,92.0,1178.0,0.8872549019607843,0.38065194532071506,0.5327446651949963,0.4817629179331307,0.2066869300911854,0.5534179743355068,0.8194509972010735,0.8170795418059532
3948.0,0.95,528.0,2004.0,42.0,1374.0,0.9263157894736842,0.277602523659306,0.42718446601941745,0.4817629179331307,0.14437689969604864,0.5534179743355068,0.8194509972010735,0.8170795418059532
