n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
13643.0,0.5,2559.0,8151.0,1439.0,1494.0,0.6400700350175088,0.6313841598815693,0.635697428890821,0.638313793963582,0.6331024245423058,0.29707542329399694,0.2930440518947446,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.55,2304.0,8429.0,1161.0,1749.0,0.6649350649350649,0.5684678016284234,0.6129289704708699,0.6431083570591192,0.585455099862784,0.29707542329399694,0.2539763981528989,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.6,2106.0,8693.0,897.0,1947.0,0.7012987012987013,0.5196150999259808,0.5969387755102041,0.6554621848739496,0.5480093676814989,0.29707542329399694,0.22011287839917906,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.65,1910.0,8920.0,670.0,2143.0,0.7403100775193798,0.4712558598568961,0.575908337102367,0.6644402699506018,0.5081949765857812,0.29707542329399694,0.18910796745583816,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.7,1695.0,9091.0,499.0,2358.0,0.7725615314494074,0.41820873427091043,0.5426604770289739,0.6606126744095409,0.4604476801043138,0.29707542329399694,0.16081506999926704,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.75,1468.0,9235.0,355.0,2585.0,0.8052660449808009,0.3622008388847767,0.4996596324029952,0.6469810489202291,0.4069864153035764,0.29707542329399694,0.13362163746976471,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.8,1257.0,9362.0,228.0,2796.0,0.8464646464646465,0.31014063656550706,0.4539544962080173,0.6289402581807266,0.3551449398203086,0.29707542329399694,0.10884702777981382,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.85,973.0,9466.0,124.0,3080.0,0.886964448495898,0.24006908462867013,0.37786407766990293,0.5763535126169884,0.281067652666243,0.29707542329399694,0.08040753499963352,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.9,639.0,9533.0,57.0,3414.0,0.9181034482758621,0.15766099185788304,0.26910928616550855,0.46731022378236065,0.18896380411639463,0.29707542329399694,0.05101517261599355,0.45415296202599426,0.8344720770952759,0.709684617798766
13643.0,0.95,256.0,9579.0,11.0,3797.0,0.9588014981273408,0.06316308906982482,0.11851851851851852,0.24995118140988087,0.07767461617816615,0.29707542329399694,0.019570475701825112,0.45415296202599426,0.8344720770952759,0.709684617798766
