n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
14310.0,0.5,2694.0,8354.0,1754.0,1508.0,0.6056654676258992,0.6411232746311281,0.6228901734104046,0.6124397562971718,0.633703424915318,0.2936408106219427,0.3108315863032844,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.55,2510.0,8664.0,1444.0,1692.0,0.6348002023267577,0.5973346025702047,0.6154977930358019,0.6269357578179638,0.6044697042674116,0.2936408106219427,0.2763102725366876,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.6,2300.0,8946.0,1162.0,1902.0,0.6643558636626228,0.5473584007615421,0.6002087682672234,0.6371191135734072,0.5673408978786383,0.2936408106219427,0.24192872117400419,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.65,2081.0,9212.0,896.0,2121.0,0.6990258649647296,0.49524036173250835,0.579746482797047,0.6458721291123527,0.5259034622188528,0.2936408106219427,0.20803633822501746,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.7,1877.0,9453.0,655.0,2325.0,0.7413112164296999,0.4466920514040933,0.5574695574695575,0.6549197487787858,0.4852637021716649,0.2936408106219427,0.1769392033542977,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.75,1627.0,9634.0,474.0,2575.0,0.7743931461208948,0.3871965730604474,0.5162620974139299,0.6453276217674123,0.4302184145116082,0.2936408106219427,0.14682040531097135,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.8,1400.0,9801.0,307.0,2802.0,0.8201523140011716,0.3331746787244169,0.4738534438991369,0.6346328195829555,0.37807183364839314,0.2936408106219427,0.11928721174004193,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.85,1156.0,9918.0,190.0,3046.0,0.8588410104011887,0.27510709186101856,0.4167267483777938,0.6029626538702274,0.31838713231243804,0.2936408106219427,0.09406009783368274,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.9,823.0,10014.0,94.0,3379.0,0.8974918211559433,0.19585911470728223,0.32154717718304354,0.52287166454892,0.23215796897038082,0.2936408106219427,0.06408106219426975,0.46940009288782264,0.8254865185647553,0.6969204095855395
14310.0,0.95,404.0,10092.0,16.0,3798.0,0.9619047619047619,0.09614469300333174,0.17481609692773692,0.3434206052363141,0.11725098676573019,0.2936408106219427,0.029350104821802937,0.46940009288782264,0.8254865185647553,0.6969204095855395
