n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
14.0,0.5,4.0,0.0,10.0,0.0,0.2857142857142857,1.0,0.4444444444444444,0.2857142857142857,1.0,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.55,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.6,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.65,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.7,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.75,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.8,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.85,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.9,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
14.0,0.95,3.0,8.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.35714285714285715,2.7230782348874922,0.7750000000000001,0.5214285714285714
