n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
8693.0,0.5,1357.0,5594.0,910.0,832.0,0.5985884428760476,0.6199177706715395,0.6090664272890485,0.6027360753309052,0.6155311621155766,0.2518118025997929,0.26078453928448175,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.55,1251.0,5756.0,748.0,938.0,0.6258129064532266,0.5714938328003655,0.5974212034383954,0.614138438880707,0.5815899581589958,0.2518118025997929,0.22995513631657655,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.6,1154.0,5899.0,605.0,1035.0,0.6560545764639,0.5271813613522156,0.5845997973657548,0.6254742547425475,0.5487398953875415,0.2518118025997929,0.20234671574830324,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.65,1066.0,6025.0,479.0,1123.0,0.6899676375404531,0.48698035632708997,0.5709694697375469,0.6368741785159517,0.5174254926706144,0.2518118025997929,0.1777292074082595,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.7,975.0,6129.0,375.0,1214.0,0.7222222222222222,0.4454088624942896,0.5510031082226617,0.6423771247858744,0.48238670096972097,0.2518118025997929,0.15529736569653743,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.75,878.0,6213.0,291.0,1311.0,0.7510692899914457,0.4010963910461398,0.5229303156640858,0.6394756008739986,0.4423173803526449,0.2518118025997929,0.13447601518463131,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.8,749.0,6294.0,210.0,1440.0,0.781021897810219,0.3421653723161261,0.4758576874205845,0.6215767634854772,0.3854863612969635,0.2518118025997929,0.11031864718739215,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.85,615.0,6382.0,122.0,1574.0,0.8344640434192673,0.2809502055733212,0.4203691045796309,0.59859840373759,0.3239228905509323,0.2518118025997929,0.08478085816173933,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.9,441.0,6437.0,67.0,1748.0,0.8681102362204725,0.2014618547281864,0.3270300333704116,0.5223880597014925,0.2380181347150259,0.2518118025997929,0.05843782353617853,0.4402181720906982,0.8307408393864661,0.6655101294086633
8693.0,0.95,245.0,6479.0,25.0,1944.0,0.9074074074074074,0.11192325262677022,0.19926799511996746,0.37473233404710926,0.13571903390206072,0.2518118025997929,0.03105947313930749,0.4402181720906982,0.8307408393864661,0.6655101294086633
