ticker,asset_type,date,px,avg_dollar_volume_20d,market_cap,min_price,min_avg_dollar_volume_20d,min_market_cap,market_cap_missing,is_exception,passes_price,passes_adv20,passes_market_cap,is_eligible
A,stock,2026-05-21,114.79000091552734,243654272.9404068,32599588864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AA,stock,2026-05-21,66.2699966430664,251067624.67943192,19530489856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AAL,stock,2026-05-21,13.59000015258789,689490176.9796658,9748750336.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AAOI,stock,2026-05-21,176.80999755859375,2085451890.5382538,14365139968.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AAP,stock,2026-05-21,58.619998931884766,109916054.81737137,3310263552.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AAPL,stock,2026-05-21,304.989990234375,13792839550.923462,4536190107648.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ABBV,stock,2026-05-21,214.5,1295928945.8644104,375664312320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ABCL,stock,2026-05-21,5.139999866485596,46490561.94623113,1626123904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ABNB,stock,2026-05-21,134.25,554756740.8030701,78775902208.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ABR,stock,2026-05-21,5.909999847412109,36010115.569069386,1143794944.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ABSI,stock,2026-05-21,5.090000152587891,27745190.178432465,826296832.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ACHR,stock,2026-05-21,6.119999885559082,264968359.88321543,4920402432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ACLS,stock,2026-05-21,152.50999450683594,110908253.24256897,5004246528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ACM,stock,2026-05-21,70.18000030517578,129156505.15594482,9339760640.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ACVA,stock,2026-05-21,5.900000095367432,23426830.03064871,1042271808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ADBE,stock,2026-05-21,244.10000610351562,1156343362.1949768,97773961216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ADI,stock,2026-05-21,384.2099914550781,1657869356.3261414,202297327616.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
