n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
41215.0,0.5,12361.0,21163.0,4826.0,2865.0,0.7192063769127829,0.811835019046368,0.7627186622651405,0.36942860609001577,0.4170083707388087,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.55,11987.0,21642.0,4347.0,3239.0,0.7338680053875352,0.7872717719690004,0.7596324461343473,0.36942860609001577,0.39631202232197016,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.6,11590.0,22081.0,3908.0,3636.0,0.74783843076526,0.7611979508735058,0.7544590548105715,0.36942860609001577,0.376028145092806,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.65,11149.0,22525.0,3464.0,4077.0,0.7629507972353384,0.7322343360042033,0.7472770535205603,0.36942860609001577,0.35455538032269807,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.7,10571.0,22985.0,3004.0,4655.0,0.7787108655616943,0.6942729541573625,0.7340717336203604,0.36942860609001577,0.32937037486352055,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.75,9883.0,23445.0,2544.0,5343.0,0.7952844612537218,0.6490870878760016,0.7147868224062489,0.36942860609001577,0.30151643818997936,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.8,8985.0,23951.0,2038.0,6241.0,0.8151138528531253,0.59010902403783,0.6845975084765134,0.36942860609001577,0.2674511706902827,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.85,7869.0,24448.0,1541.0,7357.0,0.8362380446333687,0.5168133455930645,0.6388212372138334,0.36942860609001577,0.2283149338832949,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.9,6232.0,24956.0,1033.0,8994.0,0.8578114246386785,0.4092998817811638,0.554177226446134,0.36942860609001577,0.17627077520320272,0.4547227622689266,0.8811791512274614,0.7948570490750038
41215.0,0.95,3773.0,25470.0,519.0,11453.0,0.8790773532152842,0.24779981610403257,0.38661748129931345,0.36942860609001577,0.10413684338226374,0.4547227622689266,0.8811791512274614,0.7948570490750038
