n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
43733.0,0.5,4664.0,21754.0,9020.0,8295.0,0.3408360128617363,0.3599043136044448,0.35011072326689935,0.344486298840387,0.3559218559218559,0.29632085610408615,0.31289872636224364,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.55,1414.0,28331.0,2443.0,11545.0,0.3666061705989111,0.10911335751215372,0.1681731684110371,0.24905766724204745,0.12694593575494229,0.29632085610408615,0.08819426977339766,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.6,467.0,29964.0,810.0,12492.0,0.3657008613938919,0.036036731229261515,0.0656083169429615,0.12924115791221563,0.043962871613352654,0.29632085610408615,0.029199917682299407,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.65,112.0,30560.0,214.0,12847.0,0.34355828220858897,0.008642642179180492,0.016861121565675576,0.039262427259342356,0.010735784670833174,0.29632085610408615,0.007454325109185284,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.7,22.0,30746.0,28.0,12937.0,0.44,0.0016976618566247395,0.0033822738104389268,0.008359297818983206,0.002120032378676329,0.29632085610408615,0.0011433013971143074,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.75,1.0,30771.0,3.0,12958.0,0.25,7.716644802839726e-05,0.00015428527347064721,0.0003853564547206166,9.645061728395063e-05,0.29632085610408615,9.146411176914458e-05,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.8,0.0,30773.0,1.0,12959.0,0.0,0.0,0.0,0.0,0.0,0.29632085610408615,2.2866027942286144e-05,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.85,0.0,30774.0,0.0,12959.0,0.0,0.0,0.0,0.0,0.0,0.29632085610408615,0.0,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.9,0.0,30774.0,0.0,12959.0,0.0,0.0,0.0,0.0,0.0,0.29632085610408615,0.0,0.6521142168453322,0.5489512186032494,0.3304793572859278
43733.0,0.95,0.0,30774.0,0.0,12959.0,0.0,0.0,0.0,0.0,0.0,0.29632085610408615,0.0,0.6521142168453322,0.5489512186032494,0.3304793572859278
