n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
43733.0,0.5,4360.0,20480.0,7281.0,11612.0,0.3745382699080835,0.2729777109942399,0.31579328577119475,0.3485992068568504,0.28863085702180613,0.3652161982941943,0.266183431276153,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.55,786.0,26543.0,1218.0,15186.0,0.39221556886227543,0.04921111945905334,0.08744993324432576,0.163831915957979,0.059643052267346564,0.3652161982941943,0.04582351999634143,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.6,197.0,27432.0,329.0,15775.0,0.3745247148288973,0.012334084648134234,0.023881682628197357,0.054492144279707895,0.01529170677181979,0.3652161982941943,0.012027530697642513,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.65,16.0,27748.0,13.0,15956.0,0.5517241379310345,0.0010017530678687703,0.001999875007812012,0.004972650422675286,0.0012516231988359903,0.3652161982941943,0.0006631148103262983,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.7,0.0,27761.0,0.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.3652161982941943,0.0,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.75,0.0,27761.0,0.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.3652161982941943,0.0,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.8,0.0,27761.0,0.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.3652161982941943,0.0,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.85,0.0,27761.0,0.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.3652161982941943,0.0,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.9,0.0,27761.0,0.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.3652161982941943,0.0,0.6832185784925484,0.5065600757342785,0.3736392187544226
43733.0,0.95,0.0,27761.0,0.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.3652161982941943,0.0,0.6832185784925484,0.5065600757342785,0.3736392187544226
