n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
41215.0,0.5,12681.0,21154.0,4835.0,2545.0,0.7239666590545787,0.8328517010376987,0.7746014293567894,0.36942860609001577,0.4249909013708601,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.55,12308.0,21644.0,4345.0,2918.0,0.7390860505614604,0.808354131091554,0.7721697669312086,0.36942860609001577,0.4040519228436249,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.6,11947.0,22149.0,3840.0,3279.0,0.7567618926965225,0.784644686720084,0.7704511011511301,0.36942860609001577,0.3830401552832707,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.65,11489.0,22674.0,3315.0,3737.0,0.7760740340448528,0.7545645606199921,0.7651681651681652,0.36942860609001577,0.35918961543127503,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.7,10875.0,23195.0,2794.0,4351.0,0.795595873875192,0.7142388020491265,0.7527253850147084,0.36942860609001577,0.3316510979012495,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.75,10159.0,23678.0,2311.0,5067.0,0.8146752205292702,0.6672139760935243,0.7336077411900636,0.36942860609001577,0.3025597476646852,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.8,9202.0,24183.0,1806.0,6024.0,0.8359375,0.6043609615132011,0.7015323625829076,0.36942860609001577,0.2670872255246876,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.85,8044.0,24666.0,1323.0,7182.0,0.8587594747517882,0.5283068435570735,0.6541698857398447,0.36942860609001577,0.2272716244085891,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.9,6176.0,25197.0,792.0,9050.0,0.886337543053961,0.40562196243268095,0.556546814454357,0.36942860609001577,0.1690646609244207,0.4112443477961436,0.8967170693729375,0.822154198949097
41215.0,0.95,3157.0,25651.0,338.0,12069.0,0.9032904148783977,0.20734270327072113,0.33726830831686344,0.36942860609001577,0.08479922358364674,0.4112443477961436,0.8967170693729375,0.822154198949097
