n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
24736.0,0.5,1285.0,13552.0,2252.0,7647.0,0.3633022335312412,0.14386475593372144,0.20611115566605182,0.2783795493934142,0.16363173309563225,0.36109314359637773,0.14298997412677877,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.55,8.0,15793.0,11.0,8924.0,0.42105263157894735,0.0008956560680698612,0.0017875097754440844,0.004440497335701598,0.0011189750188827033,0.36109314359637773,0.000768111254851229,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.6,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.65,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.7,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.75,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.8,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.85,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.9,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
24736.0,0.95,0.0,15804.0,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.36109314359637773,0.0,0.6795553940240413,0.5044287908654416,0.3635757107583476
