n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
29374.0,0.5,1980.0,17006.0,3543.0,6845.0,0.358500814774579,0.22436260623229462,0.27599665458600503,0.3202121810007439,0.2425103495578473,0.30043575951521756,0.18802342207394293,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.55,983.0,19014.0,1535.0,7842.0,0.3903891977760127,0.11138810198300284,0.17332275412148462,0.26009419484574275,0.129964567137342,0.30043575951521756,0.08572206713420032,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.6,351.0,19972.0,577.0,8474.0,0.37823275862068967,0.039773371104815866,0.07197785296831744,0.13998564249820533,0.04844319311030143,0.30043575951521756,0.0315925648532716,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.65,115.0,20379.0,170.0,8710.0,0.40350877192982454,0.013031161473087818,0.025246981339187707,0.0577019568489714,0.016158493747365464,0.30043575951521756,0.009702457956015523,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.7,29.0,20504.0,45.0,8796.0,0.3918918918918919,0.003286118980169972,0.006517586245645578,0.015897379673281437,0.004099055803697631,0.30043575951521756,0.0025192346973513993,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.75,8.0,20537.0,12.0,8817.0,0.4,0.0009065155807365439,0.0018089315997738835,0.004491858506457047,0.001132502831257078,0.30043575951521756,0.0006808742425274052,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.8,1.0,20549.0,0.0,8824.0,1.0,0.00011331444759206799,0.00022660321776569228,0.0005663155510250311,0.00014163904705249142,0.30043575951521756,3.404371212637026e-05,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.85,0.0,20549.0,0.0,8825.0,0.0,0.0,0.0,0.0,0.0,0.30043575951521756,0.0,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.9,0.0,20549.0,0.0,8825.0,0.0,0.0,0.0,0.0,0.0,0.30043575951521756,0.0,0.6497197490975074,0.5519447180559368,0.340455306742601
29374.0,0.95,0.0,20549.0,0.0,8825.0,0.0,0.0,0.0,0.0,0.0,0.30043575951521756,0.0,0.6497197490975074,0.5519447180559368,0.340455306742601
