date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2018-01-02,-0.0005,0.0,1.0,3,9,aerospace|ai_apps|ai_infrastructure
2018-01-03,0.015406998590165193,0.016406998590165194,2.0,3,9,medtech|oil_exploration|pharma
2018-01-04,-0.005753826786747198,-0.004753826786747198,2.0,3,9,business_apps|mega_banks|regional_banks
2018-01-05,0.0026903698851189033,0.003440369885118903,1.4999999999999998,4,12,medtech|regional_banks|restaurants|robotics
2018-01-08,0.00926342073199287,0.01026342073199287,2.0,3,9,business_apps|fintech|oil_exploration
2018-01-09,-0.000991150141708601,-0.0005189279194863786,0.9444444444444446,4,11,asset_managers|business_apps|fintech|payments
2018-01-10,-0.0015957811975038367,-0.0013457811975038367,0.49999999999999994,4,11,asset_managers|fintech|payments|regional_banks
2018-01-11,0.008459568940890236,0.008709568940890236,0.49999999999999994,4,12,asset_managers|fintech|regional_banks|robotics
2018-01-12,0.006901555462882725,0.007151555462882726,0.49999999999999994,4,12,aerospace|asset_managers|regional_banks|robotics
2018-01-16,-0.0021645212117623685,-0.0016645212117623687,0.9999999999999999,4,10,asset_managers|biotech|pharma|robotics
2018-01-17,0.014498826700929297,0.014998826700929297,1.0,4,12,asset_managers|consumer_staples|pharma|workflow_software
2018-01-18,0.0005825966358735023,0.0010825966358735022,0.9999999999999999,4,10,consumer_staples|dev_tools|retail|workflow_software
2018-01-19,0.002455194613338772,0.002705194613338772,0.49999999999999994,4,10,business_apps|consumer_staples|retail|workflow_software
2018-01-22,0.004680454481893212,0.0054304544818932115,1.4999999999999998,4,12,biotech|consumer_staples|payments|semis
2018-01-23,0.009371511954843268,0.009871511954843268,1.0,4,12,biotech|business_apps|consumer_internet|semis
2018-01-24,-0.006121760136027635,-0.005721760136027635,0.7999999999999998,5,15,biotech|business_apps|consumer_internet|insurance|mega_banks
2018-01-25,0.011780623757818357,0.012180623757818356,0.8000000000000002,5,12,biotech|consumer_internet|fintech|insurance|payments
2018-01-26,0.018528668497041226,0.019006446274819004,0.9555555555555555,6,16,biotech|china_internet|cloud|consumer_internet|fintech|pharma
2018-01-29,0.004966134315632339,0.005299467648965672,0.6666666666666667,5,13,biotech|china_internet|consumer_internet|defense|pharma
2018-01-30,-0.024411478498696237,-0.02404481183202957,0.7333333333333334,4,12,cloud|consumer_internet|defense|pharma
2018-01-31,-0.006955981711082469,-0.006455981711082469,1.0,4,10,cloud|defense|payments|workflow_software
2018-02-01,-0.01014733450194271,-0.009780667835276044,0.7333333333333333,5,11,aerospace|cloud|defense|regional_banks|workflow_software
2018-02-02,-0.012587817412860464,-0.012387817412860463,0.39999999999999997,5,13,aerospace|cloud|defense|mega_banks|regional_banks
2018-02-05,-0.045462784962705234,-0.04486278496270523,1.2000000000000002,5,12,ai_apps|cloud|consumer_internet|gold|regional_banks
2018-02-06,0.009992869029136476,0.010592869029136476,1.2,5,12,ai_apps|business_apps|consumer_internet|cybersecurity|travel
2018-02-07,0.05749513679361738,0.057845136793617385,0.7000000000000002,4,12,ai_apps|cybersecurity|regional_banks|travel
2018-02-08,-0.043592009805939115,-0.04322534313927245,0.7333333333333333,5,13,ai_apps|consumer_internet|cybersecurity|travel|uranium
