date,timestamp,open,volume
2026-01-08 13:15:00-05:00,2026-01-08 13:15:00-05:00,688.94,35906.0
2026-01-08 13:30:00-05:00,2026-01-08 13:30:00-05:00,689.51,34150.0
2026-01-08 13:45:00-05:00,2026-01-08 13:45:00-05:00,689.41,41145.0
2026-01-08 14:00:00-05:00,2026-01-08 14:00:00-05:00,688.86,46166.0
2026-01-08 14:15:00-05:00,2026-01-08 14:15:00-05:00,688.67,47189.0
2026-01-08 14:30:00-05:00,2026-01-08 14:30:00-05:00,688.9,29689.0
2026-01-08 14:45:00-05:00,2026-01-08 14:45:00-05:00,688.7,38854.0
2026-01-08 15:00:00-05:00,2026-01-08 15:00:00-05:00,688.82,54885.0
2026-01-08 15:15:00-05:00,2026-01-08 15:15:00-05:00,689.27,62362.0
2026-01-08 15:30:00-05:00,2026-01-08 15:30:00-05:00,689.58,97556.0
2026-01-08 15:45:00-05:00,2026-01-08 15:45:00-05:00,689.45,189778.0
2026-01-08 16:00:00-05:00,2026-01-08 16:00:00-05:00,689.52,21213.0
2026-01-09 09:30:00-05:00,2026-01-09 09:30:00-05:00,690.6,58567.0
2026-01-09 09:45:00-05:00,2026-01-09 09:45:00-05:00,691.41,43582.0
2026-01-09 10:00:00-05:00,2026-01-09 10:00:00-05:00,691.58,84274.0
2026-01-09 10:15:00-05:00,2026-01-09 10:15:00-05:00,691.34,64920.0
2026-01-09 10:30:00-05:00,2026-01-09 10:30:00-05:00,693.21,81280.0
2026-01-09 10:45:00-05:00,2026-01-09 10:45:00-05:00,691.61,44546.0
2026-01-09 11:00:00-05:00,2026-01-09 11:00:00-05:00,691.96,69228.0
2026-01-09 11:15:00-05:00,2026-01-09 11:15:00-05:00,693.46,46074.0
2026-01-09 11:30:00-05:00,2026-01-09 11:30:00-05:00,692.82,35405.0
2026-01-09 11:45:00-05:00,2026-01-09 11:45:00-05:00,693.15,75706.0
2026-01-09 12:00:00-05:00,2026-01-09 12:00:00-05:00,693.9,43937.0
2026-01-09 12:15:00-05:00,2026-01-09 12:15:00-05:00,694.15,41742.0
2026-01-09 12:30:00-05:00,2026-01-09 12:30:00-05:00,694.2,37546.0
2026-01-09 12:45:00-05:00,2026-01-09 12:45:00-05:00,694.105,55484.0
2026-01-09 13:00:00-05:00,2026-01-09 13:00:00-05:00,693.95,36413.0
2026-01-09 13:15:00-05:00,2026-01-09 13:15:00-05:00,693.66,27831.0
2026-01-09 13:30:00-05:00,2026-01-09 13:30:00-05:00,693.88,43668.0
2026-01-09 13:45:00-05:00,2026-01-09 13:45:00-05:00,694.535,45761.0
2026-01-09 14:00:00-05:00,2026-01-09 14:00:00-05:00,694.545,38160.0
2026-01-09 14:15:00-05:00,2026-01-09 14:15:00-05:00,694.615,39054.0
2026-01-09 14:30:00-05:00,2026-01-09 14:30:00-05:00,694.805,51012.0
2026-01-09 14:45:00-05:00,2026-01-09 14:45:00-05:00,694.795,42727.0
2026-01-09 15:00:00-05:00,2026-01-09 15:00:00-05:00,694.84,34945.0
2026-01-09 15:15:00-05:00,2026-01-09 15:15:00-05:00,694.81,75530.0
2026-01-09 15:30:00-05:00,2026-01-09 15:30:00-05:00,695.02,91710.0
2026-01-09 15:45:00-05:00,2026-01-09 15:45:00-05:00,694.8,237577.0
2026-01-09 16:00:00-05:00,2026-01-09 16:00:00-05:00,694.1,25954.0
2026-01-12 09:30:00-05:00,2026-01-12 09:30:00-05:00,690.68,89482.0
2026-01-12 09:45:00-05:00,2026-01-12 09:45:00-05:00,692.775,64495.0
2026-01-12 10:00:00-05:00,2026-01-12 10:00:00-05:00,693.68,52825.0
2026-01-12 10:15:00-05:00,2026-01-12 10:15:00-05:00,693.3,43092.0
2026-01-12 10:30:00-05:00,2026-01-12 10:30:00-05:00,693.56,79981.0
