,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,bars_to_exhaustion
6350,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,-1.0,0,1,689.48,689.014701955747,2.0,-0.0006748535769753872,0,1,4.4648801465196994,1.2894960711970824,4.0
6351,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,-1.0,0,1,689.42,688.9768661017649,1.0,-0.0006427633347378947,0,1,5.201588073448777,1.2862929292259258,3.0
6352,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,-1.0,0,1,688.9,688.4517328087818,2.0,-0.0006506999437047023,0,1,5.989731241992677,0.6915518379954346,2.0
6353,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,0.0,0,0,688.665,689.1062481061311,1.0,0.0006407296815305052,0,1,6.464616981612381,0.4362624956916196,1.0
6354,0,1,0,0,1.0,1,0,688.28,689.1716036256722,1.0,0.001295408301377643,0.0,0,0,688.665,689.1062481061311,1.0,0.0006407296815305052,1,0,6.314465125414114,0.32525664056303105,10.0
6355,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,688.72,689.1586016833478,2.0,0.000636835990457385,1,0,6.589121997756229,0.1595981106722814,9.0
6356,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,688.87,689.2965587059658,1.0,0.0006192151000419255,1,0,6.599326096571406,0.15238230773610184,8.0
6357,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.265,689.6814473698254,2.0,0.0006041905070262032,1,0,6.285308035676585,0.45023696530634444,7.0
6358,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.57,689.9834868434093,1.0,0.0005996299772457192,1,0,6.421002366384404,0.43532219433116703,6.0
6359,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.44,689.8518092117373,1.0,0.000597309717650818,1,0,6.60500037997131,0.27925553077087095,5.0
6360,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.44,689.8420371251846,1.0,0.000583135769877785,1,0,6.765544348053295,0.2860432353037496,4.0
6361,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.72,690.1093916162429,1.0,0.0005645647744634275,1,0,6.62572046335805,0.6548677202156136,3.0
6362,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,0.0,0,0,691.405,690.952886356346,1.0,-0.0006539056611595262,1,0,3.85411947738836,2.4274870166046405,2.0
6363,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,0.0,0,0,691.51,691.0451801880355,1.0,-0.0006721808968265242,1,0,3.9907937490019822,2.4740769872518293,1.0
6364,0,1,0,0,1.0,1,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,691.29,691.818761253967,1.0,0.0007648906449782,1,0,3.7162329600699264,0.34987434993024613,10.0
6365,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,693.11,692.5325788356021,1.0,-0.0008330873373605385,1,0,1.8920331767525793,1.5499951425112737,9.0
6366,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,691.675,692.2758196526552,2.0,0.0008686444539056648,1,0,3.012551257271681,0.2954297503677231,8.0
6367,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,691.94,692.5257611060371,1.0,0.0008465489869597942,1,0,2.8637954666352274,-0.0170718060604036,7.0
6368,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,693.455,692.85054325868,1.0,-0.0008716596481675998,1,0,1.5220278592489505,0.740334203276096,6.0
6369,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,692.83,693.4169955455116,2.0,0.0008472432566597465,1,0,2.099675218022354,1.8313597236301833,5.0
6370,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,693.175,693.7439958636892,1.0,0.0008208545658587862,1,0,1.8629309414082922,2.1924588201951356,4.0
6371,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,693.88,694.4397818734257,3.0,0.0008067416173194175,1,0,1.263885155248549,2.8582561814809315,3.0
6372,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,694.185,694.185,0.0,0.0,1,0,1.0291848266517312,3.249813349021864,2.0
6373,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,694.23,694.23,0.0,0.0,1,0,1.0197796746214363,3.399265582071708,1.0
6374,1,0,0,0,-1.0,0,1,694.5,693.4952527143467,2.0,-0.0014467203537124051,0.0,0,0,694.23,694.23,0.0,0.0,1,0,1.194330173501993,3.3988646187580254,3.0
6375,0,0,0,0,0.0,0,0,694.5,693.4952527143467,2.0,-0.0014467203537124051,-1.0,0,1,693.96,693.4781530459468,2.0,-0.0006943439882028946,1,0,1.3852946342919485,3.4035703374366846,2.0
6376,0,0,0,0,0.0,0,0,694.5,693.4952527143467,2.0,-0.0014467203537124051,0.0,0,0,693.72,693.72,0.0,0.0,1,0,1.693155553501063,3.2680589731070384,1.0
6377,0,1,0,0,1.0,1,0,693.36,694.2612717881124,1.0,0.0012998612381913688,0.0,0,0,693.72,693.72,0.0,0.0,1,0,1.5810990855317337,3.539442865155423,1.0
6378,1,0,0,0,-1.0,0,1,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,693.72,693.72,0.0,0.0,1,0,0.8580498545348105,4.2187451181296725,7.0
6379,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.57,695.0004462555893,4.0,0.0006197305607631431,1,0,0.8421492701887322,4.518566429013329,6.0
6380,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.57,694.9839858087615,3.0,0.0005960318020667987,1,0,0.8756338800223112,4.698228680396284,5.0
6381,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.8,695.1940582509927,2.0,0.0005671534988382909,1,0,0.6280797302847142,5.22765351267273,4.0
6382,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.81,695.1823398044933,1.0,0.0005358872274339177,1,0,0.6512868005880453,5.546009250368141,3.0
6383,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.89,695.252172675601,2.0,0.0005211942546317072,1,0,0.5591255598286241,5.812144708342435,2.0
6384,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.81,695.1602317702008,1.0,0.0005040684074795188,1,0,0.6923986360830313,5.89609560210894,1.0
6385,1,0,0,0,-1.0,0,1,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,695.02,694.6762133562421,2.0,-0.0004946428070529141,0,1,0.2472463708040077,6.3120544075820115,4.0
6386,0,0,0,0,0.0,0,0,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,694.82,694.4852338307962,1.0,-0.0004818027247399659,0,1,0.8364047079964186,6.183420519831419,3.0
6387,0,0,0,0,0.0,0,0,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,694.005,693.6584314143107,2.0,-0.0004993747677456417,0,1,1.9837343267357892,4.797030281015702,2.0
6388,0,0,0,0,0.0,0,0,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,693.88,693.5499720275743,1.0,-0.0004756268698127286,0,1,2.393736489042123,4.848073901857408,1.0
6389,0,1,0,0,1.0,1,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,693.88,693.5499720275743,1.0,-0.0004756268698127286,1,0,3.719634530796623,0.2020248786695519,9.0
6390,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,693.665,693.2268126156125,1.0,-0.0006316988523097367,1,0,2.687206528426128,0.7930397185800312,8.0
6391,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,693.3,693.7322454283598,1.0,0.00062346088036902,1,0,3.204198145612712,0.38172757691405246,7.0
6392,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,693.56,693.133807816523,1.0,-0.0006144993706052038,1,0,2.9446809412634596,0.6921759981454693,6.0
6393,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,693.395,693.8128927418,1.0,0.0006026763126356638,1,0,3.2005820303049237,0.37689096805451816,5.0
6394,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,693.915,694.3380432602429,1.0,0.0006096470896910233,1,0,2.547020839857882,0.26593025010105287,4.0
6395,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,694.48,694.48,0.0,0.0,1,0,1.8881808820620842,0.45720103119111366,3.0
6396,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,694.21,694.6195373009238,2.0,0.000589932874668575,1,0,2.2830643213478172,0.14040235131284443,2.0
6397,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,694.335,694.7320703508577,1.0,0.0005718714321727436,1,0,2.1973436145893923,0.25814065386298807,1.0
6398,1,0,0,0,0.0,0,0,694.85,695.2390653257964,8.0,0.0005599270717369098,0.0,0,0,694.335,694.7320703508577,1.0,0.0005718714321727436,1,0,1.9533994668998913,1.7220758458194276,3.0
6399,0,0,0,0,0.0,0,0,694.85,695.2390653257964,8.0,0.0005599270717369098,-1.0,0,1,694.59,694.2124750546176,2.0,-0.0005435219991396512,1,0,1.9733795319017082,3.258062851327681,2.0
6400,0,0,0,0,0.0,0,0,694.85,695.2390653257964,8.0,0.0005599270717369098,-1.0,0,1,694.55,694.1865839792877,1.0,-0.0005232395374160648,1,0,2.1050255255690637,3.3295174979586672,1.0
6401,0,1,0,0,1.0,1,0,694.13,694.834915467037,2.0,0.0010155381081886627,0.0,0,0,694.55,694.1865839792877,1.0,-0.0005232395374160648,1,0,2.283961801501213,3.31954696615706,10.0
6402,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,694.65,694.9894250382672,1.0,0.0004886274213879993,1,0,2.106503408381931,3.712159852533001,9.0
6403,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,694.945,695.2758946783911,3.0,0.0004761451314723164,1,0,1.7150472251761595,4.253619329401781,8.0
6404,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.1,695.4201164870774,4.0,0.00046053299824100336,1,0,1.5306927939692065,4.6389363245801025,7.0
6405,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.08,695.385465309429,3.0,0.00043946784460646704,1,0,1.6368470807199618,4.828698888123962,6.0
6406,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.22,695.5143606444698,3.0,0.00042340646769334356,1,0,1.4607931055953747,5.24866360033684,5.0
6407,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.26,695.5447634555791,2.0,0.00040957836719934804,1,0,1.439791489980081,5.495789467850454,4.0
6408,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.315,695.5874589230377,1.0,0.0003918496264825322,1,0,1.4038813474539487,5.844917766850966,3.0
6409,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.665,695.9379975713921,1.0,0.0003924267735075926,1,0,0.7600800217448973,6.474416570765511,2.0
6410,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,0.0,0,0,695.95,695.6825736837073,1.0,-0.0003842608180080198,1,0,0.24305760517919822,7.142154244496783,1.0
6411,1,0,0,0,-1.0,0,1,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.95,695.6825736837073,1.0,-0.0003842608180080198,1,0,0.8606077130177665,6.529393300938643,5.0
6412,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.345,695.6086992217014,2.0,0.00037923508718895604,1,0,1.3936332372501274,6.095960350692682,4.0
6413,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.325,695.5786135630085,1.0,0.0003647410390945627,1,0,1.488485061768894,6.298953340863204,3.0
6414,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.185,695.4404983085077,2.0,0.00036752563491404544,1,0,1.7514793057284423,5.978513160893556,2.0
6415,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.25,695.4961770007573,1.0,0.0003540841434839237,1,0,1.68577892623382,6.336903915481044,1.0
6416,1,0,0,0,-1.0,0,1,696.08,695.5395998557366,1.0,-0.0007763477535103203,-1.0,0,1,695.165,694.8947999278682,1.0,-0.00038868480451648146,0,1,0.0462620157775203,5.616208715370474,3.0
6417,0,0,0,0,0.0,0,0,696.08,695.5395998557366,1.0,-0.0007763477535103203,-1.0,0,1,694.27,693.9862427901634,1.0,-0.0004087130508830805,0,1,1.5858627883291354,3.7708292966937935,2.0
6418,0,0,0,0,0.0,0,0,696.08,695.5395998557366,1.0,-0.0007763477535103203,-1.0,0,1,693.4,693.0929397337231,1.0,-0.00044283280397583447,0,1,2.8821703658722218,2.0679979461342977,1.0
6419,0,1,0,0,1.0,1,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.4,693.0929397337231,1.0,-0.00044283280397583447,1,0,3.721808064483699,1.1498268817104336,4.0
6420,0,0,0,0,0.0,0,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.1,692.7522286479552,1.0,-0.0005017621584832987,1,0,2.9760933265903993,2.444134616040565,3.0
6421,0,0,0,0,0.0,0,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.76,693.388498030244,2.0,-0.0005354906159997785,1,0,1.8977019165286504,3.1762954063884696,2.0
6422,0,0,0,0,0.0,0,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.84,693.4800338852267,1.0,-0.0005188027712056398,1,0,1.8473961095439717,3.3892079002162694,1.0
6423,0,1,0,0,1.0,1,0,692.42,693.2206513560076,1.0,0.0011563088241350883,1.0,1,0,693.51,693.9103256780038,1.0,0.0005772457181638657,1,0,2.073311919781556,5.070871321875402,2.0
6424,0,0,0,0,0.0,0,0,692.42,693.2206513560076,1.0,0.0011563088241350883,1.0,1,0,694.53,694.9560167010036,1.0,0.0006133884799843781,1,0,0.7511442608850112,6.889401267804865,1.0
6425,1,0,0,0,-1.0,0,1,695.17,694.3259689838504,2.0,-0.0012141361338227075,0.0,0,0,694.53,694.9560167010036,1.0,0.0006133884799843781,0,1,0.2251102108389885,8.53641615312858,5.0
6426,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,694.88,694.4700927425021,1.0,-0.0005898964677324425,0,1,0.048791524507420525,8.745880767963033,4.0
6427,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,694.48,694.0643718323233,1.0,-0.0005984739195897815,0,1,0.2646596370378396,8.180388781168658,3.0
6428,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,693.695,693.2704881300145,1.0,-0.0006119575173317848,0,1,0.40634906158419376,8.462660891255615,2.0
6429,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,692.975,692.5281318350135,1.0,-0.000644854670062478,0,1,1.191626617698355,7.233677073634113,1.0
6430,0,1,0,0,1.0,1,0,692.45,693.3434694492607,1.0,0.0012903017535716987,0.0,0,0,692.975,692.5281318350135,1.0,-0.000644854670062478,0,1,0.7834627144544742,7.644357628178018,4.0
6431,0,0,0,0,0.0,0,0,692.45,693.3434694492607,1.0,0.0012903017535716987,1.0,1,0,692.93,693.3726822442995,1.0,0.0006388556481888852,0,1,1.2537209412546035,7.2512508494183825,3.0
6432,0,0,0,0,0.0,0,0,692.45,693.3434694492607,1.0,0.0012903017535716987,0.0,0,0,693.13,692.6882236302932,1.0,-0.0006373643756679703,0,1,1.0299328601527062,7.877288688640795,2.0
6433,0,0,0,0,0.0,0,0,692.45,693.3434694492607,1.0,0.0012903017535716987,0.0,0,0,692.81,692.371564799558,1.0,-0.0006328361317561315,0,1,1.4027158389198446,7.572384691404562,1.0
6434,0,1,0,0,1.0,1,0,692.245,693.1156653722495,2.0,0.0012577416554102605,1.0,1,0,692.365,692.8003326861248,1.0,0.0006287618324507527,0,1,1.923816030115479,7.115247944218396,3.0
6435,0,0,0,0,0.0,0,0,692.245,693.1156653722495,2.0,0.0012577416554102605,0.0,0,0,693.03,692.600048220027,2.0,-0.00062039418203097,0,1,1.1745503182514085,7.977638795252229,2.0
6436,0,0,0,0,0.0,0,0,692.245,693.1156653722495,2.0,0.0012577416554102605,0.0,0,0,692.83,692.83,0.0,0.0,0,1,1.461762954484735,8.045736592453784,1.0
6437,1,0,0,0,-1.0,0,1,693.2,692.3863586651487,1.0,-0.001173746876588777,0.0,0,0,692.83,692.83,0.0,0.0,0,1,1.4133991855393153,8.259167414629935,5.0
6438,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,-1.0,0,1,692.37,691.9725950945333,1.0,-0.000573977649907853,0,1,2.101131587742777,7.800608289823733,4.0
6439,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,-1.0,0,1,692.0,691.609552587781,1.0,-0.0005642303644783908,0,1,2.612387656004527,7.4657941345621435,3.0
6440,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,0.0,0,0,692.25,692.6439868827748,1.0,0.0005691395923073106,1,0,2.2716492328285582,7.7159929249150885,2.0
6441,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,-1.0,0,1,693.71,693.2750478945662,2.0,-0.0006269941408280078,1,0,0.3793521124249008,8.667620992983066,1.0
6442,1,0,0,0,-1.0,0,1,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,693.73,693.3125444735258,1.0,-0.0006017550437118491,0,1,-2.4553513727726797,9.054856769834627,6.0
6443,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,0.0,0,0,689.53,690.0704944174403,1.0,0.0007838591757287627,0,1,1.1933518260088585,3.108265221232202,5.0
6444,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,0.0,0,0,688.66,689.2258162447661,1.0,0.0008216191513461535,0,1,1.9087468944031527,2.2003610032702254,4.0
6445,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,690.49,689.8638849155744,1.0,-0.0009067692282662687,1,0,0.26352982719045864,3.4498450104928886,3.0
6446,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,688.77,688.1153931358905,1.0,-0.0009503997910906836,0,1,0.6568828155888077,1.9859247913149858,2.0
6447,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,687.79,687.1360793404697,1.0,-0.0009507562766691846,0,1,2.018593510944013,1.2386823817156543,1.0
