date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-01-27 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,4.0,0
2025-01-27 09:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,3.0,0
2025-01-27 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,2.0,0
2025-01-27 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-01-27 10:30:00-05:00,1,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,,
2025-01-27 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,598.085,,,,-1.0,0,1,0,0,,,,,3.0,0
2025-01-27 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,2.0,0
2025-01-27 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-01-27 11:30:00-05:00,0,1,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,,
2025-01-27 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,596.83,,,,1.0,1,0,0,0,,,,,3.0,0
2025-01-27 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,2.0,0
2025-01-27 12:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-01-27 12:30:00-05:00,1,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,,
2025-01-27 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,2.0,0
2025-01-27 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-01-27 13:15:00-05:00,0,1,0,0,1.0,1,0,596.05,597.2764285714286,1.0,0.0020575934425444142,0.0,0,0,,,,,0.0,0,0,0,0,,,,,,
2025-01-27 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,597.215,596.5993367346939,1.0,-0.0010308904922116113,0.0,0,0,0,0,,,,,3.0,0
2025-01-27 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,2.0,0
2025-01-27 14:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-01-27 14:15:00-05:00,1,0,0,0,-1.0,0,1,599.115,597.8945720161242,1.0,-0.002037051290446401,0.0,0,0,,,,,0.0,0,0,0,0,,,,,,
2025-01-27 14:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-01-27 14:45:00-05:00,0,1,0,0,1.0,1,0,596.33,597.5711598432399,1.0,0.002081330543893367,0.0,0,0,,,,,0.0,0,0,0,0,,,,,,
2025-01-27 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,596.84,597.4594670700757,1.0,0.00103791145043175,1.0,1,0,0,0,,,,,6.0,0
