,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,bars_to_exhaustion
1626,0,0,0,0,0.0,0,0,687.67,688.5693991082748,1.0,0.0013078934783758989,0.0,0,0,688.63,688.63,0.0,0.0,0,1,2.594706710240033,1.7045943186106276,1.0
1627,1,0,0,0,-1.0,0,1,688.77,687.94980383011,3.0,-0.0011908128546394003,0.0,0,0,688.63,688.63,0.0,0.0,0,1,2.822495501668261,1.682524316329199,3.0
1628,0,0,0,0,0.0,0,0,688.77,687.94980383011,3.0,-0.0011908128546394003,-1.0,0,1,688.29,687.8902660639797,2.0,-0.000580763829229447,0,1,3.2146382486138934,1.4071860037706458,2.0
1629,0,0,0,0,0.0,0,0,688.77,687.94980383011,3.0,-0.0011908128546394003,-1.0,0,1,688.19,687.8102470594097,1.0,-0.0005518140928963966,0,1,3.831438402394349,1.3495616365823364,1.0
1630,0,1,0,0,1.0,1,0,687.29,688.0666840325249,2.0,0.0011300674133551958,0.0,0,0,688.19,687.8102470594097,1.0,-0.0005518140928963966,0,1,4.416210268736376,0.6502000541433843,5.0
1631,0,0,0,0,0.0,0,0,687.29,688.0666840325249,2.0,0.0011300674133551958,1.0,1,0,687.63,688.0073890151009,1.0,0.0005488256985601847,0,1,4.597378118004757,0.6160751656692627,4.0
1632,0,0,0,0,0.0,0,0,687.29,688.0666840325249,2.0,0.0011300674133551958,0.0,0,0,688.105,687.7297459145492,3.0,-0.0005453442213773085,0,1,4.110548185363579,1.2524846982956057,3.0
1633,0,0,0,0,0.0,0,0,687.29,688.0666840325249,2.0,0.0011300674133551958,0.0,0,0,687.975,687.6115497777957,2.0,-0.0005282898683880433,0,1,4.766815079909665,1.114320408290642,2.0
1634,0,0,0,0,0.0,0,0,687.29,688.0666840325249,2.0,0.0011300674133551958,0.0,0,0,687.805,687.4560819365245,1.0,-0.0005072921300012245,0,1,5.5958696450163234,0.9171207612830452,1.0
1635,0,1,0,1,1.0,1,0,687.165,687.8747764035971,2.0,0.0010329053482018846,1.0,1,0,687.73,688.0848882017987,2.0,0.0005160283858471892,1,0,6.185046414266456,0.45084620787370877,5.0
1636,0,0,0,0,0.0,0,0,687.165,687.8747764035971,2.0,0.0010329053482018846,1.0,1,0,687.53,687.8716819016702,1.0,0.0004969701710038077,1,0,6.74604065574779,-0.39510433341687096,4.0
1637,0,0,0,0,0.0,0,0,687.165,687.8747764035971,2.0,0.0010329053482018846,1.0,1,0,688.47,688.8260260515509,1.0,0.0005171264565644318,1,0,5.182205043600472,0.2247026577172122,3.0
1638,0,0,0,0,0.0,0,0,687.165,687.8747764035971,2.0,0.0010329053482018846,1.0,1,0,690.045,690.4352384764401,1.0,0.0005655261271948486,1,0,2.709881428522851,2.222999658859179,2.0
1639,0,0,0,0,0.0,0,0,687.165,687.8747764035971,2.0,0.0010329053482018846,0.0,0,0,690.605,690.2204928433057,1.0,-0.0005567685676969303,1,0,2.0870872909081397,2.9843397711116997,1.0
1640,1,0,0,0,-1.0,0,1,690.86,690.0930581375676,1.0,-0.0011101263098636238,0.0,0,0,690.605,690.2204928433057,1.0,-0.0005567685676969303,0,1,2.0536106804822243,3.064117523259133,3.0
1641,0,0,0,0,0.0,0,0,690.86,690.0930581375676,1.0,-0.0011101263098636238,-1.0,0,1,689.76,689.3696341352993,1.0,-0.0005659444802550428,0,1,3.176507251602565,1.8572320624289638,2.0
1642,0,0,0,0,0.0,0,0,690.86,690.0930581375676,1.0,-0.0011101263098636238,-1.0,0,1,689.1,688.691803125635,1.0,-0.0005923623194964422,0,1,3.9196772451750594,0.9676703199027081,1.0
1643,0,1,0,0,1.0,1,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,689.1,688.691803125635,1.0,-0.0005923623194964422,1,0,4.252234845487207,0.25157522173883756,20.0
1644,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,689.095,688.6909552460833,1.0,-0.000586341148777425,1,0,4.560138405805535,0.575431304938874,20.0
1645,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,688.75,689.1505415572084,1.0,0.0005815485404114806,1,0,5.392698862645536,-0.012483099219075389,20.0
1646,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,689.43,689.8280028745506,1.0,0.0005772926541500745,1,0,4.572831294384003,0.30150536006913525,19.0
1647,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,689.86,690.2576098120828,1.0,0.0005763630476949277,1,0,4.036620705089562,0.012575142383445,18.0
1648,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,690.37,690.7656376826483,1.0,0.000573080641754764,1,0,3.4122128887308016,-0.03791347654141823,17.0
1649,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,690.76,691.1534492767448,3.0,0.0005695889697505674,1,0,2.935575354352765,0.24780830913358773,16.0
1650,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,690.945,690.565368528737,1.0,-0.0005494380468242799,1,0,2.798766910617326,0.5004853769574452,15.0
1651,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,690.93,691.2969792233156,2.0,0.0005311380650943054,1,0,2.915696399192593,0.3678682372812665,14.0
1652,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,690.87,691.2236235645074,1.0,0.000511852540286073,1,0,3.3510210261316353,0.29692591370791727,13.0
1653,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.375,691.7312218813283,2.0,0.0005152368560163989,1,0,3.059890638765474,0.5263573346500363,12.0
1654,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.71,692.0529203183763,1.0,0.000495757352613424,1,0,3.266064855250039,1.0352259139409095,11.0
1655,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,692.08,691.7455025615078,9.0,-0.0004833219259221533,1,0,2.795238146559282,1.6143621381198565,10.0
1656,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.94,692.2577476214572,6.0,0.00045921267950554956,1,0,3.1628875627496145,1.4791613477536436,9.0
1657,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,692.08,691.7754843515041,7.0,-0.0004400006480405061,1,0,3.0704497605238936,1.773307883083381,8.0
1658,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.87,692.1638359593176,1.0,0.00042469822266832935,1,0,3.5393898092501823,1.4804178529075067,7.0
1659,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,692.07,691.7844737520622,5.0,-0.0004125684510783989,1,0,3.292166680958922,1.873733164162883,6.0
1660,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.97,692.2454886587994,2.0,0.0003981222579005905,1,0,3.59361435898887,1.7605080445551866,5.0
1661,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,692.08,691.8127605311149,1.0,-0.00038613956317934406,1,0,3.4987346887816604,2.020659606355255,4.0
1662,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.81,692.0756509353932,2.0,0.0003839940668584063,1,0,4.027842019135924,1.5245570259344514,3.0
1663,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,1.0,1,0,691.93,692.1827472971509,1.0,0.00036527870904712323,1,0,3.996086254472587,1.839782285474817,2.0
1664,0,0,0,0,0.0,0,0,688.31,689.1248656238206,1.0,0.0011838642818216005,0.0,0,0,692.76,692.4881632240741,1.0,-0.0003923967549018803,1,0,2.1888134818161653,3.2372367462153395,1.0
1665,1,0,0,0,-1.0,0,1,693.07,692.5165888447091,1.0,-0.000798492439855969,0.0,0,0,692.76,692.4881632240741,1.0,-0.0003923967549018803,0,1,2.5297646905293676,2.8008109073715355,3.0
1666,0,0,0,0,0.0,0,0,693.07,692.5165888447091,1.0,-0.000798492439855969,-1.0,0,1,691.63,691.3318091064721,1.0,-0.00043114221986895185,0,1,3.8901255040886484,1.5258681934139957,2.0
1667,0,0,0,0,0.0,0,0,693.07,692.5165888447091,1.0,-0.000798492439855969,0.0,0,0,691.745,692.0501058297045,1.0,0.0004410669100674003,0,1,3.613500276503255,2.6630104078538235,1.0
1668,0,1,0,0,1.0,1,0,691.0,691.6751965408798,1.0,0.0009771295815916847,0.0,0,0,691.745,692.0501058297045,1.0,0.0004410669100674003,1,0,3.2731210339441366,3.5397100774327206,6.0
1669,0,0,0,0,0.0,0,0,691.0,691.6751965408798,1.0,0.0009771295815916847,0.0,0,0,692.495,692.1504444631629,2.0,-0.0004975567142536663,1,0,2.111415787069656,4.563850618786147,5.0
1670,0,0,0,0,0.0,0,0,691.0,691.6751965408798,1.0,0.0009771295815916847,0.0,0,0,692.585,692.2518412872228,1.0,-0.0004810365699189356,1,0,2.048573168957735,5.005121991556099,4.0
1671,0,0,0,0,0.0,0,0,691.0,691.6751965408798,1.0,0.0009771295815916847,1.0,1,0,692.235,692.5711473761503,1.0,0.00048559719770069343,1,0,2.5509644306030754,6.819925314469374,3.0
1672,0,0,0,0,0.0,0,0,691.0,691.6751965408798,1.0,0.0009771295815916847,1.0,1,0,693.195,693.5441011349968,1.0,0.000503611732624698,1,0,1.0813485324347076,8.163823357454199,2.0
