,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d
6350,0.0008270519,-0.00084086007,0.00018856567,0.00053678034,0.00030462377,0.0007831989,0.001327087,0.00034083656,0.00020305158,0.7431694,0.0013497071,0.001327087,0.00090291724,0.0009727172,0.92824227,0.9994785,0.99885964,0.99938077,38.51931,0.07207829,-1.0747477,0.9500524,0.00034017832,5.466628e-06,1.0,-0.63607883,0.529696,0.0034322087,0.0055392864,1.0,45.30723,62.645054,-0.0004928822,0.5769231,-0.46472317,-0.885456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010294258,0.00023189078,0.00034785634,0.00060882804,-0.004979899,0.0009274556,0.0017244878,0.00076804915,2.8982988e-05,0.5546219,0.001705712,0.0017969452,0.0013138906,0.0012105042,1.0854077,0.9996023,1.0005481,1.0009462,26.379557,-0.58133626,0.0070439493,0.99918705,0.0012031152,0.0001500744,1.0,-0.23934066,0.8368162,0.00931293,0.006965976,0.0,48.59721,37.436234,-0.0024358686,0.00023189078,0.00034785634,0.0011454838,-0.004244234,-0.0012816755,0.00022461815,0.0021157581,0.00076804915,0.0011230907,0.6369863,0.0021834567,0.0021157581,0.0015315608,0.001522796,1.0057557,0.9999095,1.0020186,1.0021093,22.513323,-0.6096739,0.6489692,0.031676278,0.00117755,0.00024649623,1.0,-0.27080372,0.82667375,0.008646075,0.008645112,0.0,51.468567,37.671055,-0.0035162708,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6351,-8.702589e-05,0.000740026,-0.0009206402,-0.0002683055,0.00230895,-0.00013054452,0.00044965334,7.252473e-05,0.0002465841,0.5483871,0.0012855267,0.00044965334,0.00079520995,0.0009634628,0.8253665,0.9994495,0.9988208,0.999371,38.641964,0.054257136,-1.069542,-0.019615782,0.00024403691,9.143634e-06,1.0,-0.60682535,0.52905095,0.0032049862,0.005183468,1.0,44.866646,50.213654,0.0006967225,0.61538464,-0.66312265,-0.7485108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00084086007,0.00018856567,0.00053678034,0.00030462377,-0.0060370285,-0.00076869526,0.002016012,0.0002610663,0.0009862505,0.48920864,0.0017292087,0.002016012,0.0011859897,0.001198822,0.9892959,0.9988799,0.9997186,1.0008396,26.32736,-0.8515516,-0.38904956,-0.5646168,0.0003240492,3.887857e-05,1.0,-0.2487727,0.82966065,0.00946246,0.0070758564,0.0,45.616974,36.769436,-0.0012746972,0.00023189078,0.00034785634,0.0011454838,-0.004244234,-0.0012816755,0.00022461815,0.0021157581,0.00076804915,0.0011230907,0.6369863,0.0021834567,0.0021157581,0.0015315608,0.001522796,1.0057557,0.9999095,1.0020186,1.0021093,22.513323,-0.6096739,0.6489692,0.031676278,0.00117755,0.00024649623,1.0,-0.27080372,0.82667375,0.008646075,0.008645112,0.0,51.468567,37.671055,-0.0035162708,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6352,-0.0007545418,-0.0008415677,-0.0016824277,-0.001450537,0.0009730382,-0.00074031064,0.0014951372,0.0005661199,0.00018870663,0.1262136,0.0013013999,0.0014951372,0.00083259353,0.00095468113,0.8721169,0.9988197,0.9981431,0.9993226,39.17655,-0.7855842,-1.3335449,-0.72957546,-0.0005045168,-6.085461e-06,0.0,-0.3923515,0.6904375,0.0032363907,0.00526292,1.0,41.13335,42.1058,-0.0003047409,0.65384614,-0.82298386,-0.56806475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00084086007,0.00018856567,0.00053678034,0.00030462377,-0.0060370285,-0.00076869526,0.002016012,0.0002610663,0.0009862505,0.48920864,0.0017292087,0.002016012,0.0011859897,0.001198822,0.9892959,0.9988799,0.9997186,1.0008396,26.32736,-0.8515516,-0.38904956,-0.5646168,0.0003240492,3.887857e-05,1.0,-0.2487727,0.82966065,0.00946246,0.0070758564,0.0,45.616974,36.769436,-0.0012746972,0.00023189078,0.00034785634,0.0011454838,-0.004244234,-0.0012816755,0.00022461815,0.0021157581,0.00076804915,0.0011230907,0.6369863,0.0021834567,0.0021157581,0.0015315608,0.001522796,1.0057557,0.9999095,1.0020186,1.0021093,22.513323,-0.6096739,0.6489692,0.031676278,0.00117755,0.00024649623,1.0,-0.27080372,0.82667375,0.008646075,0.008645112,0.0,51.468567,37.671055,-0.0035162708,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6353,-0.00034118173,-0.0010957235,-0.00035569753,-0.001124733,-0.0014655313,-0.00028315655,0.0010164594,0.00066795904,6.534382e-05,0.06428572,0.0012814594,0.0010164594,0.0007932307,0.00095677667,0.82906574,0.99862367,0.99788857,0.99926394,39.796486,-1.082381,-1.4109527,-0.28266016,-0.0008199598,-2.5947193e-05,0.0,-0.18021898,0.9227562,0.0033239094,0.0051505375,1.0,39.532425,25.813953,-0.0013630992,0.6923077,-0.9350162,-0.3546049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0008415677,-0.0016824277,-0.001450537,0.0009730382,-0.0059266617,-0.0008854696,0.0014951372,0.00042096095,0.00018870663,0.1262136,0.0017138412,0.0014951372,0.0011702784,0.0011703256,0.99995977,0.998226,0.9989216,1.0006968,26.303648,-1.0821662,-0.75802016,-0.496719,-0.00050589326,-1.1700573e-05,0.0,-0.40141034,0.7193138,0.009545397,0.0069769314,0.0,42.790947,35.619896,-0.0010730237,-0.0016824277,-0.001450537,0.0009730382,-0.0056596687,-0.00407067,-0.0016112643,0.0020612571,0.0002612861,0.00018870663,0.09154929,0.0021781423,0.0020612571,0.0014383509,0.001339563,1.0737463,0.99839705,1.000321,1.0019271,21.112791,-1.2819674,0.30218774,-1.1939664,-0.0005143027,9.986623e-06,0.0,-0.21358114,0.8665662,0.008986965,0.008620179,0.0,46.201954,32.920216,-0.006640183,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6354,0.0002976331,-4.3548633e-05,-0.00088511634,-0.00069655065,-0.0011533985,0.00029033053,0.0014661693,0.00060969417,0.00056614453,0.5841584,0.0012942988,0.0014661693,0.00078396645,0.00095357577,0.82213336,0.99902356,0.9982566,0.9992323,40.642788,-0.6899329,-1.2347075,0.34256086,-0.00049433287,-2.7779612e-05,0.0,-0.201833,0.9197452,0.00336737,0.005217164,1.0,41.665344,19.133863,-0.00149297,0.7307692,-0.99270886,-0.12053668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0008415677,-0.0016824277,-0.001450537,0.0009730382,-0.0059266617,-0.0008854696,0.0014951372,0.00042096095,0.00018870663,0.1262136,0.0017138412,0.0014951372,0.0011702784,0.0011703256,0.99995977,0.998226,0.9989216,1.0006968,26.303648,-1.0821662,-0.75802016,-0.496719,-0.00050589326,-1.1700573e-05,0.0,-0.40141034,0.7193138,0.009545397,0.0069769314,0.0,42.790947,35.619896,-0.0010730237,-0.0016824277,-0.001450537,0.0009730382,-0.0056596687,-0.00407067,-0.0016112643,0.0020612571,0.0002612861,0.00018870663,0.09154929,0.0021781423,0.0020612571,0.0014383509,0.001339563,1.0737463,0.99839705,1.000321,1.0019271,21.112791,-1.2819674,0.30218774,-1.1939664,-0.0005143027,9.986623e-06,0.0,-0.21358114,0.8665662,0.008986965,0.008620179,0.0,46.201954,32.920216,-0.006640183,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6355,-0.00021777162,7.986148e-05,-0.0010158621,-0.0019365022,-0.0014001692,-0.0002613544,0.0010018585,0.0005662679,0.00017423627,0.17391305,0.001273672,0.0010018585,0.00076361996,0.00082346326,0.9273272,0.9989196,0.998116,0.9991955,41.428642,-1.191731,-1.2681288,-0.3429734,-0.0006983325,-1.3893451e-05,0.0,-1.1492051,0.6287758,0.0028737981,0.0051029795,1.0,40.538555,18.351288,-0.0010443259,0.7692308,-0.99270886,0.12053668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.3548633e-05,-0.00088511634,-0.00069655065,-0.0011533985,-0.0047212252,1.4516527e-05,0.0015097188,0.00065324374,0.00084195856,0.5673077,0.0016993304,0.0015097188,0.0011605279,0.0011709585,0.9910923,0.9983553,0.99892205,1.0005677,26.682196,-0.9947265,-0.7820439,0.17088337,-0.0004933127,-5.612131e-05,0.0,-0.14741877,0.8963364,0.009598335,0.0068878676,0.0,42.643787,30.300634,-0.0005803241,-0.0016824277,-0.001450537,0.0009730382,-0.0056596687,-0.00407067,-0.0016112643,0.0020612571,0.0002612861,0.00018870663,0.09154929,0.0021781423,0.0020612571,0.0014383509,0.001339563,1.0737463,0.99839705,1.000321,1.0019271,21.112791,-1.2819674,0.30218774,-1.1939664,-0.0005143027,9.986623e-06,0.0,-0.21358114,0.8665662,0.008986965,0.008620179,0.0,46.201954,32.920216,-0.006640183,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6356,0.00021777162,0.0,-4.3548633e-05,-0.0017259764,-0.00137812,0.00024678095,0.00078389246,0.00036291318,0.00017419833,0.537037,0.0012384302,0.00078389246,0.00077021477,0.0008154296,0.94455093,0.9992193,0.99839866,0.9991787,42.1754,-1.0770876,-1.1337624,0.2100698,-0.00046269325,-1.7730774e-05,0.0,-0.5213499,0.82906663,0.0025589536,0.004914602,1.0,42.221306,23.376623,-0.0006963081,0.8076923,-0.9350162,0.3546049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.3548633e-05,-0.00088511634,-0.00069655065,-0.0011533985,-0.0047212252,1.4516527e-05,0.0015097188,0.00065324374,0.00084195856,0.5673077,0.0016993304,0.0015097188,0.0011605279,0.0011709585,0.9910923,0.9983553,0.99892205,1.0005677,26.682196,-0.9947265,-0.7820439,0.17088337,-0.0004933127,-5.612131e-05,0.0,-0.14741877,0.8963364,0.009598335,0.0068878676,0.0,42.643787,30.300634,-0.0005803241,-0.0016824277,-0.001450537,0.0009730382,-0.0056596687,-0.00407067,-0.0016112643,0.0020612571,0.0002612861,0.00018870663,0.09154929,0.0021781423,0.0020612571,0.0014383509,0.001339563,1.0737463,0.99839705,1.000321,1.0019271,21.112791,-1.2819674,0.30218774,-1.1939664,-0.0005143027,9.986623e-06,0.0,-0.21358114,0.8665662,0.008986965,0.008620179,0.0,46.201954,32.920216,-0.006640183,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6357,0.0005732385,0.0007910101,0.0008708716,0.00051517406,0.00047162795,0.0006456153,0.0008269679,6.5286935e-05,0.00011606566,0.92105263,0.001208381,0.0008269679,0.0007102528,0.00067233556,1.0563962,0.99981207,0.99901146,0.9991993,42.34761,-0.16023335,-0.87047935,0.89683115,0.00011644635,-5.800875e-06,1.0,0.6058338,1.1905601,0.0025239962,0.004759032,1.0,46.513866,29.076479,-0.0011448363,0.84615386,-0.82298386,0.56806475,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.3548633e-05,-0.0017259764,-0.00137812,-0.0057032173,-4.3549582e-05,0.0010306734,0.00056614453,0.00042097928,0.4084507,0.0016515692,0.0010306734,0.0010428957,0.0010669887,0.9774196,0.99851173,0.99896425,1.0004532,27.033705,-0.9181667,-0.79337144,0.31424305,-0.00046636275,-2.6936665e-05,0.0,-0.4762022,0.66198766,0.008970168,0.0066245175,0.0,42.643787,29.16998,0.0009299217,-4.3548633e-05,-0.0017259764,-0.00137812,-0.004164817,-0.0043455027,1.4516527e-05,0.0015097188,0.00065324374,0.00084195856,0.5673077,0.0021304858,0.0015097188,0.0014512328,0.001304856,1.1121786,0.9985102,1.0002667,1.001759,20.145586,-1.2817057,0.28559774,-0.020582663,-0.00046534822,-9.2474846e-05,0.0,-0.20003359,0.87304175,0.009070882,0.00837468,0.0,46.070656,27.601343,-0.005952424,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6358,0.00044240247,0.0010156409,0.0010156409,0.00013052464,0.00066730496,0.00043505372,0.0010876344,0.00010151254,0.00055106805,0.9066667,0.00119926,0.0010876344,0.0007315551,0.0006805922,1.0748802,1.0002302,0.99947494,0.99924487,41.655987,0.5377647,-0.663461,0.6601462,0.00054512353,1.35835035e-05,1.0,1.0170134,1.3189026,0.002504863,0.004718223,1.0,49.625893,41.34199,-0.0007100832,0.88461536,-0.66312265,0.7485108,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.3548633e-05,-0.0017259764,-0.00137812,-0.0057032173,-4.3549582e-05,0.0010306734,0.00056614453,0.00042097928,0.4084507,0.0016515692,0.0010306734,0.0010428957,0.0010669887,0.9774196,0.99851173,0.99896425,1.0004532,27.033705,-0.9181667,-0.79337144,0.31424305,-0.00046636275,-2.6936665e-05,0.0,-0.4762022,0.66198766,0.008970168,0.0066245175,0.0,42.643787,29.16998,0.0009299217,-4.3548633e-05,-0.0017259764,-0.00137812,-0.004164817,-0.0043455027,1.4516527e-05,0.0015097188,0.00065324374,0.00084195856,0.5673077,0.0021304858,0.0015097188,0.0014512328,0.001304856,1.1121786,0.9985102,1.0002667,1.001759,20.145586,-1.2817057,0.28559774,-0.020582663,-0.00046534822,-9.2474846e-05,0.0,-0.20003359,0.87304175,0.009070882,0.00837468,0.0,46.070656,27.601343,-0.005952424,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6359,-0.00018854106,0.00025386142,0.0010448715,2.9009472e-05,-0.00023929603,-0.00020306336,0.001131353,0.00066720817,0.00026108147,0.23076923,0.0011946195,0.001131353,0.00047859628,0.00068172585,0.70203626,1.0000377,0.9993145,0.9992768,40.09296,0.2763199,-0.70792246,-0.25050563,0.00031496762,4.1714782e-05,1.0,2.6218035,1.9843055,0.0024660407,0.004700665,1.0,48.33499,49.5671,0.00076933124,0.9230769,-0.46472317,0.885456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010156409,0.0010156409,0.00013052464,0.00066730496,-0.0030046033,0.0010876344,0.0013051612,0.00010151254,0.00011601433,0.9222222,0.001625269,0.0013051612,0.00085415866,0.0011030982,0.774327,0.9995715,0.9999802,1.0004089,26.804863,-0.3982061,-0.39713523,1.1884402,0.0005316423,1.7603397e-05,1.0,0.14496818,1.0986032,0.007823248,0.006484731,0.0,47.527084,42.836975,-0.00013774804,-4.3548633e-05,-0.0017259764,-0.00137812,-0.004164817,-0.0043455027,1.4516527e-05,0.0015097188,0.00065324374,0.00084195856,0.5673077,0.0021304858,0.0015097188,0.0014512328,0.001304856,1.1121786,0.9985102,1.0002667,1.001759,20.145586,-1.2817057,0.28559774,-0.020582663,-0.00046534822,-9.2474846e-05,0.0,-0.20003359,0.87304175,0.009070882,0.00837468,0.0,46.070656,27.601343,-0.005952424,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
