n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
43733.0,0.5,5264.0,19773.0,10951.0,7745.0,0.32463768115942027,0.40464293950342073,0.3602518477963318,0.33800357009849874,0.3856353753058563,0.2974641575012005,0.37077264308416985,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.55,855.0,28867.0,1857.0,12154.0,0.31526548672566373,0.06572372972557461,0.10877170663443801,0.17919268977658553,0.07808504420252796,0.2974641575012005,0.06201266777948003,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.6,243.0,30265.0,459.0,12766.0,0.34615384615384615,0.018679375816742255,0.03544599226898111,0.07681608396029588,0.02303841632219652,0.2974641575012005,0.016051951615484873,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.65,18.0,30693.0,31.0,12991.0,0.3673469387755102,0.0013836574679068337,0.0027569306172461326,0.00681560015145778,0.001727944705769415,0.2974641575012005,0.0011204353691720212,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.7,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.75,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.8,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.85,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.9,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6734386632969237,0.5321012287978771,0.31682813091900625
43733.0,0.95,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6734386632969237,0.5321012287978771,0.31682813091900625
