n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
24736.0,0.5,4336.0,8365.0,7783.0,4252.0,0.3577852958164865,0.5048905449464369,0.41879557637513887,0.37992429552782836,0.46652751178154117,0.3471862871927555,0.4899336998706339,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.55,1600.0,13351.0,2797.0,6988.0,0.3638844666818285,0.18630647414997673,0.2464381979206777,0.30562347188264055,0.20645694082427934,0.3471862871927555,0.17775711513583442,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.6,1012.0,14383.0,1765.0,7576.0,0.3644220381706878,0.11783884489986027,0.17809062912450507,0.2569049553208773,0.13628161275552803,0.3471862871927555,0.11226552393272962,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.65,741.0,14881.0,1267.0,7847.0,0.3690239043824701,0.08628318584070796,0.13986409966024915,0.22292418772563177,0.1018976897689769,0.3471862871927555,0.08117723156532988,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.7,491.0,15300.0,848.0,8097.0,0.36669156086631816,0.0571727992547741,0.09892213156039086,0.17606138841078603,0.0687848477207139,0.3471862871927555,0.05413163001293661,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.75,298.0,15633.0,515.0,8290.0,0.36654366543665434,0.034699580810433166,0.06339751090309542,0.12584459459459463,0.04237167638276696,0.3471862871927555,0.03286707632600259,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.8,191.0,15844.0,304.0,8397.0,0.38585858585858585,0.02224033535165347,0.04205658923263239,0.09036714610143831,0.02740551553935777,0.3471862871927555,0.020011319534282018,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.85,115.0,15975.0,173.0,8473.0,0.3993055555555556,0.013390777829529577,0.025912573231185218,0.059034907597535935,0.01659930715935335,0.3471862871927555,0.01164294954721863,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.9,53.0,16066.0,82.0,8535.0,0.3925925925925926,0.006171401956217979,0.012151782643585922,0.029031551270815074,0.007684054861252065,0.3471862871927555,0.005457632600258732,0.7184451960202759,0.519022087291298,0.36010043535648084
24736.0,0.95,10.0,16132.0,16.0,8578.0,0.38461538461538464,0.0011644154634373545,0.0023218017181332712,0.0057524160147261845,0.0014544185234743148,0.3471862871927555,0.0010510996119016817,0.7184451960202759,0.519022087291298,0.36010043535648084
