n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
41215.0,0.5,11405.0,23075.0,4127.0,2608.0,0.7342904970383723,0.8138871048312282,0.7720426468099509,0.33999757369889605,0.3768530874681548,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.55,11093.0,23442.0,3760.0,2920.0,0.7468524877129199,0.7916220652251481,0.7685858795815146,0.33999757369889605,0.36037850297221885,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.6,10748.0,23815.0,3387.0,3265.0,0.7603820304209409,0.7670020695068864,0.7636777035668609,0.33999757369889605,0.3429576610457358,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.65,10367.0,24214.0,2988.0,3646.0,0.776263571695994,0.7398130307571541,0.7576001169248757,0.33999757369889605,0.32403251243479314,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.7,9878.0,24556.0,2646.0,4135.0,0.7887256467582242,0.7049168629130094,0.7444699853035385,0.33999757369889605,0.30386995026082736,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.75,9269.0,24950.0,2252.0,4744.0,0.8045308566964673,0.6614572182972954,0.7260123756559881,0.33999757369889605,0.27953415018803834,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.8,8437.0,25360.0,1842.0,5576.0,0.8207996886856698,0.6020837793477485,0.6946319776057961,0.33999757369889605,0.24939949047676815,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.85,7314.0,25750.0,1452.0,6699.0,0.8343600273785079,0.5219439092271462,0.6421704201237982,0.33999757369889605,0.21268955477374743,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.9,5799.0,26209.0,993.0,8214.0,0.8537985865724381,0.41383001498608435,0.5574621485219899,0.33999757369889605,0.1647943709814388,0.40724662370598014,0.8997327746327417,0.7847955324913223
41215.0,0.95,3379.0,26632.0,570.0,10634.0,0.8556596606735882,0.24113323342610432,0.376238726199755,0.33999757369889605,0.09581463059565692,0.40724662370598014,0.8997327746327417,0.7847955324913223
