n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
43733.0,0.5,7557.0,14446.0,14350.0,7380.0,0.34495823252841556,0.5059248845149629,0.41021604603191836,0.3684005264953931,0.4627395750413324,0.3415498593739282,0.5009260741316626,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.55,442.0,27941.0,855.0,14495.0,0.3407864302235929,0.02959094865100087,0.0544536158679315,0.10981366459627329,0.03620280121222049,0.3415498593739282,0.02965723824114513,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.6,61.0,28697.0,99.0,14876.0,0.38125,0.004083818705228627,0.008081075710406041,0.019580150221480387,0.005091139747613007,0.3415498593739282,0.003658564470765783,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.65,0.0,28789.0,7.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.00016006219559600303,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.7,0.0,28796.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.0,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.75,0.0,28796.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.0,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.8,0.0,28796.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.0,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.85,0.0,28796.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.0,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.9,0.0,28796.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.0,0.6826592847961079,0.5069042932113739,0.34524078105616535
43733.0,0.95,0.0,28796.0,0.0,14937.0,0.0,0.0,0.0,0.0,0.0,0.3415498593739282,0.0,0.6826592847961079,0.5069042932113739,0.34524078105616535
