n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
43733.0,0.5,5573.0,19338.0,11386.0,7436.0,0.3286160740609706,0.4283957260358214,0.3719300587293113,0.3446719030243057,0.40386984564098843,0.2974641575012005,0.38778496787323075,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.55,1081.0,28515.0,2209.0,11928.0,0.32857142857142857,0.08309631793373819,0.1326461746119394,0.2065420917879934,0.09769367024545421,0.2974641575012005,0.07522923193012142,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.6,323.0,30007.0,717.0,12686.0,0.3105769230769231,0.02482896456299485,0.04598192042138231,0.09406488438464676,0.03042806541563042,0.2974641575012005,0.02378066905997759,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.65,127.0,30503.0,221.0,12882.0,0.3649425287356322,0.009762472134675994,0.01901624616306057,0.04409416012776891,0.01212202199144777,0.2974641575012005,0.007957377723915578,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.7,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.75,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.8,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.85,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.9,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6758137982297503,0.5360734082237179,0.3197436918290102
43733.0,0.95,0.0,30724.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.2974641575012005,0.0,0.6758137982297503,0.5360734082237179,0.3197436918290102
