n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
41215.0,0.5,11094.0,23037.0,4165.0,2919.0,0.7270463333114883,0.7916934275315778,0.7579939874282591,0.33999757369889605,0.3702292854543249,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.55,10761.0,23417.0,3785.0,3252.0,0.7397910078372061,0.7679297794904731,0.7535978150495466,0.33999757369889605,0.35292975858304015,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.6,10380.0,23754.0,3448.0,3633.0,0.7506508533410472,0.7407407407407407,0.74566287130491,0.33999757369889605,0.3355089166565571,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.65,9925.0,24099.0,3103.0,4088.0,0.7618206938900829,0.7082708913152073,0.734070485558966,0.33999757369889605,0.3160985078248211,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.7,9433.0,24464.0,2738.0,4580.0,0.7750390271957933,0.6731606365517734,0.7205163458600672,0.33999757369889605,0.29530510736382387,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.75,8827.0,24815.0,2387.0,5186.0,0.7871410736579276,0.6299150788553486,0.6998057636659135,0.33999757369889605,0.27208540579885965,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.8,8031.0,25204.0,1998.0,5982.0,0.8007777445408316,0.5731106829372725,0.6680808584976291,0.33999757369889605,0.24333373771685066,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.85,7034.0,25568.0,1634.0,6979.0,0.8114905399169359,0.5019624634268179,0.6202548388519025,0.33999757369889605,0.21031177969185977,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.9,5678.0,25968.0,1234.0,8335.0,0.8214699074074074,0.40519517590808535,0.5427001194743131,0.33999757369889605,0.1677059323061992,0.4458497776881031,0.887421141070425,0.7577316923572919
41215.0,0.95,3472.0,26454.0,748.0,10541.0,0.8227488151658767,0.24776992792407052,0.3808479131245544,0.33999757369889605,0.1023899065874075,0.4458497776881031,0.887421141070425,0.7577316923572919
