date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
2025-01-27 09:30:00-05:00,2025-01-27 09:30:00-05:00,0,597.55,,,,,,,,,,,0.0,1.0,,0.001160293420355236,,
2025-01-27 09:45:00-05:00,2025-01-27 09:45:00-05:00,0,598.61,,,,,,,,,,,0.23931566428755777,0.970941817426052,,0.0021107594671691855,,
2025-01-27 10:00:00-05:00,2025-01-27 10:00:00-05:00,0,597.705,,,,,,,,,,,0.46472317204376856,0.8854560256532099,,0.000342910882910895,,
2025-01-27 10:15:00-05:00,2025-01-27 10:15:00-05:00,0,599.04,,,,,,,,,,,0.6631226582407952,0.7485107481711011,,0.002339578087095967,,
2025-01-27 10:30:00-05:00,2025-01-27 10:30:00-05:00,0,599.465,,,,,,,,,,,0.8229838658936565,0.5680647467311558,,0.002562206519597669,,
2025-01-27 10:45:00-05:00,2025-01-27 10:45:00-05:00,0,598.085,,,,,,,,,,,0.9350162426854148,0.35460488704253557,,0.00017653496321843264,,
2025-01-27 11:00:00-05:00,2025-01-27 11:00:00-05:00,0,597.57,,,,,,,,,,,0.992708874098054,0.120536680255323,,-0.0006532529844338378,,
2025-01-27 11:15:00-05:00,2025-01-27 11:15:00-05:00,0,596.51,,,,,,,,,,,0.992708874098054,-0.12053668025532288,,-0.002321221559027374,,
2025-01-27 11:30:00-05:00,2025-01-27 11:30:00-05:00,0,596.7,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,,-0.001917539606899745,,
2025-01-27 11:45:00-05:00,2025-01-27 11:45:00-05:00,0,596.83,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,,-0.00164377418429795,,
2025-01-27 12:00:00-05:00,2025-01-27 12:00:00-05:00,0,597.11,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,,-0.0010709396900376409,,
2025-01-27 12:15:00-05:00,2025-01-27 12:15:00-05:00,0,597.54,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,,-0.0003247369114427092,,
2025-01-27 12:30:00-05:00,2025-01-27 12:30:00-05:00,0,597.54,,,,,,,,,,,0.23931566428755768,-0.970941817426052,,-0.00032293524637461466,,
2025-01-27 12:45:00-05:00,2025-01-27 12:45:00-05:00,0,596.22,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.0025122557828606232,-0.0024959346418009375,,0.5199810761736682
2025-01-27 13:00:00-05:00,2025-01-27 13:00:00-05:00,0,596.43,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0023966580747283445,-0.0020969121139163558,,0.5199810761736685
2025-01-27 13:15:00-05:00,2025-01-27 13:15:00-05:00,0,596.1,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0022979969901542135,-0.0026044972389196197,,0.6926518063279077
2025-01-27 13:30:00-05:00,2025-01-27 13:30:00-05:00,0,597.215,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0022847560373450105,-0.0006999540200257362,,1.386648276565782
2025-01-27 13:45:00-05:00,2025-01-27 13:45:00-05:00,0,596.615,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0022051044522561295,-0.0016639969399510506,,2.031073570358094
2025-01-27 14:00:00-05:00,2025-01-27 14:00:00-05:00,0,597.035,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0021257163801328043,-0.000944461800817137,,2.7631508010449326
2025-01-27 14:15:00-05:00,2025-01-27 14:15:00-05:00,0,598.98,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.00221551065706507,0.002253355883661949,,5.211157937243927
2025-01-27 14:30:00-05:00,2025-01-27 14:30:00-05:00,0,597.62,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.002231064825449859,-5.201975746636114e-05,,7.484307420857279
2025-01-27 14:45:00-05:00,2025-01-27 14:45:00-05:00,0,596.915,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0022333015220891,-0.0011804053054664393,,7.822326049353223
2025-01-27 15:00:00-05:00,2025-01-27 15:00:00-05:00,0,596.84,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0022188508663187586,-0.001247882678181736,,8.136200490099457
2025-01-27 15:15:00-05:00,2025-01-27 15:15:00-05:00,0,597.44,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.002220890844232769,-0.00022999004309571543,,8.944210191007016
2025-01-27 15:30:00-05:00,2025-01-27 15:30:00-05:00,0,598.23,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.0021896782816116546,0.0010681410081433153,,9.817045836082881
2025-01-27 15:45:00-05:00,2025-01-27 15:45:00-05:00,0,599.49,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.0022839778215424785,0.002724019329632113,,11.684699479132357
2025-01-27 16:00:00-05:00,2025-01-27 16:00:00-05:00,0,599.64,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0021381738846968285,0.002972748062749503,,13.474733853194353
2025-01-28 09:30:00-05:00,2025-01-28 09:30:00-05:00,1,598.33,,,,,,,,,,,0.0,1.0,0.0022798873109744675,-0.0013091994941475489,-1.3099999999999454,13.386355654339736
2025-01-28 09:45:00-05:00,2025-01-28 09:45:00-05:00,1,598.89,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.002304695194691086,1.6242228082414447e-05,-0.75,12.509399001075577
2025-01-28 10:00:00-05:00,2025-01-28 10:00:00-05:00,1,600.85,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.002370257108017342,0.0027042095189600433,1.2100000000000364,13.05610079271786
2025-01-28 10:15:00-05:00,2025-01-28 10:15:00-05:00,1,602.46,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.002440493593359938,0.004702656394969529,2.82000000000005,14.59035866332743
2025-01-28 10:30:00-05:00,2025-01-28 10:30:00-05:00,1,602.195,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.0023602816142045987,0.0035277715297751013,2.5550000000000637,16.015026686036318
2025-01-28 10:45:00-05:00,2025-01-28 10:45:00-05:00,1,603.03,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.002331979127626572,0.004526186344135462,3.3899999999999864,17.591541021210617
2025-01-28 11:00:00-05:00,2025-01-28 11:00:00-05:00,1,602.925,,,,,,,,,,,0.992708874098054,0.120536680255323,0.0022759634701454727,0.003941345453489375,3.284999999999968,19.29949667776154
2025-01-28 11:15:00-05:00,2025-01-28 11:15:00-05:00,1,601.42,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0023793757842257867,0.0012479347446466948,1.7799999999999727,19.322621259232662
2025-01-28 11:30:00-05:00,2025-01-28 11:30:00-05:00,1,601.555,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.002316977831731087,0.0013776477434817136,1.9149999999999636,19.303888844333443
2025-01-28 11:45:00-05:00,2025-01-28 11:45:00-05:00,1,602.49,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.0023153039640694557,0.0028149424473392615,2.8500000000000227,19.675143693394656
2025-01-28 12:00:00-05:00,2025-01-28 12:00:00-05:00,1,603.53,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0022811408722798335,0.004249935745264348,3.8899999999999864,20.587517038440247
2025-01-28 12:15:00-05:00,2025-01-28 12:15:00-05:00,1,603.65,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.002161562442570982,0.004272795734675223,4.009999999999991,21.592427118728306
2025-01-28 12:30:00-05:00,2025-01-28 12:30:00-05:00,1,603.48,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.002069870132985071,0.0039028838683545534,3.840000000000032,22.306769912809738
2025-01-28 12:45:00-05:00,2025-01-28 12:45:00-05:00,1,603.8,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.002007952960074269,0.004330572895045326,4.159999999999968,23.06175706708133
2025-01-28 13:00:00-05:00,2025-01-28 13:00:00-05:00,1,604.51,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0019485942528195191,0.005264133787750591,4.8700000000000045,24.047552351254353
2025-01-28 13:15:00-05:00,2025-01-28 13:15:00-05:00,1,604.17,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0018967321464671812,0.004412096665382272,4.529999999999973,25.102678917599913
2025-01-28 13:30:00-05:00,2025-01-28 13:30:00-05:00,1,603.83,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0018604257811569527,0.003674088378054225,4.190000000000055,25.556050699421572
2025-01-28 13:45:00-05:00,2025-01-28 13:45:00-05:00,1,603.795,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0017867880527884985,0.0035200514068183942,4.154999999999973,25.977038782541683
2025-01-28 14:00:00-05:00,2025-01-28 14:00:00-05:00,1,603.33,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0017385768508982973,0.002656449511048779,3.6900000000000546,25.847900243852223
2025-01-28 14:15:00-05:00,2025-01-28 14:15:00-05:00,1,604.035,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.0017047454001461696,0.0037204992584135618,4.394999999999982,25.89245657820035
2025-01-28 14:30:00-05:00,2025-01-28 14:30:00-05:00,1,604.79,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.0016819812947002628,0.004714879825778586,5.149999999999977,26.50264842995938
2025-01-28 14:45:00-05:00,2025-01-28 14:45:00-05:00,1,605.155,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0016146029970931976,0.005081256298811618,5.514999999999986,27.305327586890606
2025-01-28 15:00:00-05:00,2025-01-28 15:00:00-05:00,1,604.945,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0015546993052706162,0.004344271794941489,5.305000000000064,27.866137839835844
2025-01-28 15:15:00-05:00,2025-01-28 15:15:00-05:00,1,605.07,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0015035566635678657,0.004353176608472902,5.430000000000064,28.577082600897956
2025-01-28 15:30:00-05:00,2025-01-28 15:30:00-05:00,1,605.17,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.00144668220683268,0.004282093225084238,5.529999999999973,29.059798143650177
2025-01-28 15:45:00-05:00,2025-01-28 15:45:00-05:00,1,604.5,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.0014452738655814903,0.0026706617344859273,4.860000000000014,28.915526686872436
2025-01-29 09:30:00-05:00,2025-01-29 09:30:00-05:00,2,602.7,,,,,,,,,,,0.0,1.0,0.0015842618541174395,-0.0005917814280183894,-2.669999999999959,27.20683029803089
2025-01-29 09:45:00-05:00,2025-01-29 09:45:00-05:00,2,603.26,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.0015899150393807516,0.00027327926907104726,-2.1100000000000136,25.620183651249455
2025-01-29 10:00:00-05:00,2025-01-29 10:00:00-05:00,2,603.37,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.001613404462381385,0.0001976159657366306,-2.0,24.00682770042631
2025-01-29 10:15:00-05:00,2025-01-29 10:15:00-05:00,2,602.985,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.0016270527999478514,-0.00042305404942078454,-2.384999999999991,22.29963477103851
2025-01-29 10:30:00-05:00,2025-01-29 10:30:00-05:00,2,602.66,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.0016171342315135287,-0.000893908633950753,-2.7100000000000364,20.965273731461696
2025-01-29 10:45:00-05:00,2025-01-29 10:45:00-05:00,2,602.85,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.0015846831724939043,-0.0005004895072624661,-2.519999999999982,19.7262241947118
2025-01-29 11:00:00-05:00,2025-01-29 11:00:00-05:00,2,602.64,,,,,,,,,,,0.992708874098054,0.120536680255323,0.0015603062307979838,-0.000791077252743998,-2.730000000000018,18.756474005787087
2025-01-29 11:15:00-05:00,2025-01-29 11:15:00-05:00,2,602.55,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0015107149744615436,-0.0008339561665643228,-2.82000000000005,18.040367149138497
2025-01-29 11:30:00-05:00,2025-01-29 11:30:00-05:00,2,602.56,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.0015130273929097166,-0.0007520613367620388,-2.810000000000059,17.634982834598755
2025-01-29 11:45:00-05:00,2025-01-29 11:45:00-05:00,2,602.29,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.001508761467106713,-0.0011450346309008425,-3.080000000000041,17.242199749243706
2025-01-29 12:00:00-05:00,2025-01-29 12:00:00-05:00,2,602.81,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.001512352301519808,-0.00026345163281666956,-2.560000000000059,16.445138698016642
2025-01-29 12:15:00-05:00,2025-01-29 12:15:00-05:00,2,602.98,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.0014797451445237603,7.072736943845367e-06,-2.3899999999999864,15.319137248875943
