date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
,,,,,,,,,,,,,,,,,,,
2026-01-08 13:15:00-05:00,2026-01-08 13:15:00-05:00,238,689.48,0.38550717,0.5078514,0.04740905,0.5078514218330383,-0.122344255,0.017956275,0.028917909,0.8899249,0.8899248838424683,-0.010961633,-0.464723172,-0.885456026,0.001349707,0.000340178,-4.47,38.519308859240454
,,,,,,,,,,,,,,,,,,,
2026-01-08 13:30:00-05:00,2026-01-08 13:30:00-05:00,238,689.42,0.017142475,0.38550717,0.5078514,0.5078514218330383,-0.3683647,0.024910238,0.017956275,0.028917909,0.8899248838424683,0.006953962,-0.663122658,-0.748510748,0.001285527,0.000244037,-4.53,38.641964096426896
,,,,,,,,,,,,,,,,,,,
2026-01-08 13:45:00-05:00,2026-01-08 13:45:00-05:00,238,688.9,0.38454136,0.017142475,0.38550717,0.5078514218330383,0.3673989,0.025149189,0.024910238,0.017956275,0.028917908668518066,0.000238951,-0.822983866,-0.568064747,0.0013014,-0.000504517,-5.05,39.17655188
,,,,,,,,,,,,,,,,,,,
2026-01-08 14:00:00-05:00,2026-01-08 14:00:00-05:00,238,688.665,0.6515111,0.38454136,0.017142475,0.6515110731124878,0.2669697,0.07485409,0.025149189,0.024910238,0.074854091,0.049704902,-0.935016243,-0.354604887,0.001281459,-0.00081996,-5.285,39.796484708750256
,,,,,,,,,,,,,,,,,,,
2026-01-08 14:15:00-05:00,2026-01-08 14:15:00-05:00,238,688.87,0.87796944,0.6515111,0.38454136,0.8779694437980652,0.22645837,0.037807044,0.07485409,0.025149189,0.074854091,-0.037047047,-0.992708874,-0.12053668,0.001294299,-0.000494333,-5.08,40.64278817922272
,,,,,,,,,,,,,,,,,,,
2026-01-08 14:30:00-05:00,2026-01-08 14:30:00-05:00,238,688.72,0.094020806,0.87796944,0.6515111,0.8779694437980652,-0.78394866,0.12372275,0.037807044,0.07485409,0.12372274696826935,0.0859157,-0.992708874,0.1205366802553232,0.001273672,-0.000698333,-5.23,41.42864140180429
,,,,,,,,,,,,,,,,,,,
