date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2018-01-02,fixed_5d,advanced_packaging|aerospace|agriculture_food_inputs,ADM|AGCO|AMAT|AMKR|ASX|BA|BG|GD|GE,0.0,0,0.0,9,0
2018-01-03,fixed_5d,energy|oil_exploration|homebuilders_housing,APA|BKR|BLD|BLDR|BP|CCS|COP|DVN,0.0,1,1.0,17,9
2018-01-04,fixed_5d,agriculture_food_inputs|mega_banks|silver,ADM|AG|AGCO|AXP|BAC|BG|C|FNV|HL,0.3333333333333333,1,1.0,26,17
2018-01-05,fixed_5d,pharma_largecap|medtech_devices|medtech,ABBV|AMGN|ATEC|AZN|BSX|COO|DXCM|EW,0.0,2,1.1304347826086956,34,23
2018-01-08,fixed_5d,utilities_yield|power_grid_electrification|oil_services,ACM|AEP|AES|AROC|BKR|CMS|FTI,0.14285714285714285,2,1.096774193548387,41,31
2018-01-09,fixed_5d,payments|fintech|diagnostics_tools,DHR|GPN|ILMN|PYPL|TMO|XYZ,0.0,2,1.1081081081081081,47,37
2018-01-10,fixed_5d,regional_banks|oil_services|fintech_payments,FISV|HBAN|KEY|MA|NBR|RIG|SLB|TFC|XYZ,0.1111111111111111,2,1.027027027027027,47,37
2018-01-11,fixed_5d,oil_services|asset_managers|electronics_components,AROC|COHR|HP|IPGP|KKR|LITE|NBR|SCHW|TROW,0.2222222222222222,2,1.0263157894736843,48,38
2018-01-12,fixed_5d,asset_managers|airlines_travel|electronics_components,AAL|BX|H|IPGP|LITE|PLXS|SCHW|TROW|UAL,0.4444444444444444,2,1.0833333333333333,48,36
2018-01-16,fixed_5d,managed_care_insurance|pharma|gold_silver_miners,ABBV|AG|BTG|GILD|HUM|MOH|MRK|PAAS|UNH,0.0,2,1.2121212121212122,49,33
2018-01-17,fixed_5d,storage|managed_care_insurance|pharma,ABBV|CI|ELV|GILD|HPQ|MOH|MRK|PSTG|STX,0.4444444444444444,2,1.1666666666666667,51,36
2018-01-18,fixed_5d,semicap_equipment|semis|retail_consumer,AMAT|ASML|ICHR|LOW|ON|TGT|TSM|UCTT|WMT,0.0,2,1.25,54,36
2018-01-19,fixed_5d,consumer_staples|pharma|apparel_beauty_lifestyle,ABBV|CELH|CL|HLF|KR|MRK|NVO|TPR|WMT,0.3333333333333333,2,1.2162162162162162,54,37
2018-01-22,fixed_5d,managed_care_insurance|biotech|managed_care,ABBV|AMGN|CRSP|HUM|MOH|UNH,0.6666666666666666,3,1.1842105263157894,51,38
2018-01-23,fixed_5d,creative_software|apparel_beauty_lifestyle|storage,ADBE|ADSK|BBWI|HLF|HPE|HPQ|PSTG|PTC|UAA,0.3333333333333333,4,1.3548387096774193,51,31
2018-01-24,fixed_5d,mega_banks|insurance|gold_silver_miners,AIG|AU|BAC|CB|GS|KGC|MS|NEM|TRV,0.0,3,1.2352941176470589,51,34
2018-01-25,fixed_5d,fintech_payments|ai_apps_agents|mega_cap_platforms,AMZN|COST|FIS|GOOGL|GPN|META|MSFT|NFLX|XYZ,0.0,2,1.0769230769230769,51,39
2018-01-26,fixed_5d,mega_cap_platforms|datacenter_reits_towers|data_centers,AMT|AMZN|COR|DLR|MSFT|NFLX|PSTG|SMCI,0.5,2,1.05,50,40
2018-01-29,fixed_5d,biotech|data_centers|defense,ABBV|CSCO|GD|GILD|HEI|NOC|NTLA|PSTG|SMCI,0.3333333333333333,2,1.1081081081081081,50,37
2018-01-30,fixed_5d,defense|data_centers|drones_autonomy,AXON|CSCO|KTOS|LHX|NOC|PSTG|SMCI|TXT,0.5,3,1.1578947368421053,52,38
2018-01-31,fixed_5d,utilities_yield|real_estate_reits|datacenter_reits_towers,AES|AMT|DLR|NEE|PEG|SBAC|VICI,0.2857142857142857,3,1.2647058823529411,50,34
2018-02-01,fixed_5d,networking_optical|defense|datacenter_infra,ETN|EXTR|LHX|LITE|LMT|NOC|NOK|TT|TTEK,0.2222222222222222,3,1.3666666666666667,50,30
2018-02-02,fixed_5d,apparel_beauty_lifestyle|networking_optical|real_estate_reits,AMT|CIEN|COLD|DECK|HLF|KDP|NOK|VIAV|VICI,0.3333333333333333,3,1.3225806451612903,50,31
2018-02-05,fixed_5d,apparel_beauty_lifestyle|quantum_computing|gold,CELH|DECK|EL|GLD|HON|IBM|PAAS|QUBT|WPM,0.1111111111111111,3,1.2727272727272727,51,33
