date,exit_mode,strategy_return,turnover
2018-01-02,rank_exit,-0.0005,1.0
2018-01-03,rank_exit,0.0053806862721559375,1.0
2018-01-04,rank_exit,0.012974161638262557,0.6666666666666667
2018-01-05,rank_exit,-0.004308884413106461,1.0
2018-01-08,rank_exit,0.021104545892317486,1.0
2018-01-09,rank_exit,-0.005173627357246446,1.0
2018-01-10,rank_exit,-0.0028718897057360597,1.0
2018-01-11,rank_exit,0.019310903112607098,1.0000000000000002
2018-01-12,rank_exit,0.010168694239082504,0.8888888888888891
2018-01-16,rank_exit,-0.012044744734903082,1.0
2018-01-17,rank_exit,0.007244333555397403,0.8222222222222223
2018-01-18,rank_exit,-0.0002682769963406476,1.0
2018-01-19,rank_exit,0.004828040084995693,0.7777777777777778
2018-01-22,rank_exit,0.005963627584025695,1.0
2018-01-23,rank_exit,0.02462130296305754,0.8888888888888888
2018-01-24,rank_exit,-0.004355785357276548,1.0
2018-01-25,rank_exit,-0.003864580899896182,1.0
2018-01-26,rank_exit,0.01273921545186763,1.0
2018-01-29,rank_exit,0.004614458234553141,0.9000000000000001
2018-01-30,rank_exit,-0.011815004563335221,0.9265151515151515
2018-01-31,rank_exit,-0.0204472309813108,0.9703153988868274
2018-02-01,rank_exit,-0.01891691811991307,0.8276643990929704
2018-02-02,rank_exit,-0.02604520888297213,0.7777777777777778
2018-02-05,rank_exit,-0.029219821898276623,0.9555555555555555
2018-02-06,rank_exit,-0.01791587459109966,0.788888888888889
2018-02-07,rank_exit,-0.0009739258672095403,0.8571428571428571
2018-02-08,rank_exit,-0.040198830785869374,0.7777777777777778
2018-02-09,rank_exit,-0.008288344175035824,0.9928571428571429
2018-02-12,rank_exit,0.010652621844896237,0.9222222222222223
2018-02-13,rank_exit,0.02078972137512806,0.9809523809523809
2018-02-14,rank_exit,0.023083447261739054,1.0000000000000002
2018-02-15,rank_exit,-0.00874322142924252,0.9249999999999999
2018-02-16,rank_exit,0.003779988922350332,0.8888888888888888
2018-02-20,rank_exit,-0.012824072389063596,0.7499999999999999
2018-02-21,rank_exit,0.0029617443155404164,0.7142857142857146
2018-02-22,rank_exit,-0.008225987939141295,0.8928571428571429
2018-02-23,rank_exit,-0.00224371229976876,0.9999999999999999
2018-02-26,rank_exit,0.0017489000742016802,1.0
2018-02-27,rank_exit,-0.0037590011226750018,0.7777777777777779
2018-02-28,rank_exit,0.0008831163533167199,0.8055555555555557
2018-03-01,rank_exit,-0.01082585808357471,0.6666666666666667
2018-03-02,rank_exit,0.005507548622832497,0.9444444444444444
2018-03-05,rank_exit,0.02790789683395148,1.0
2018-03-06,rank_exit,0.0032513499368869592,0.5555555555555556
