steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
12288.0,0.49152,-3.895760892191902e-05,0.0010503678349778056,-0.0006812186659468959,-0.0021216487744823097,0.023013864321789392,2.0133004198471705,0.005946611770195886,0.05657552083333333,2325.8904452950796
24576.0,0.98304,-7.8181030403357e-05,0.0011581762228161097,-0.01007496376017419,-0.00196174526354298,0.0037354298154241407,1.996186731259028,0.0068303061901436495,0.03839518229166667,2319.5476872041295
36864.0,1.47456,-6.391466740751639e-05,0.0012764109997078776,-0.010507551720365882,-0.0012867217922272781,0.0014510394755537467,1.9892699698607126,0.00487071666381477,0.03473307291666667,2308.4092524042485
49152.0,1.96608,1.271688688575523e-05,0.0013593975454568863,-0.013315906088488797,-0.0036719242460094394,0.0006099554374183451,1.989791918794314,0.004405069056277474,0.049820963541666666,2308.2832918089
61440.0,2.4576,7.085083052515984e-05,0.001383610418997705,-0.013917743967613205,-0.0042681903811171654,0.00037465664699993796,1.9673764089743295,0.0076065928190170475,0.08046875,2307.6371019989842
73728.0,2.94912,0.00016373109247069806,0.0013790189987048507,-0.017606237394890437,-0.007992418775878226,0.00027657889919889084,1.9504216214021046,0.008169463771628216,0.10603841145833333,2310.6155995567015
86016.0,3.44064,0.00038185922312550247,0.001552959787659347,-0.021495493227848782,-0.012140502033677574,0.00033726592979898363,1.904724903901418,0.013144174708092276,0.16442057291666667,2315.738428824168
98304.0,3.93216,0.0005242783227004111,0.0014817984774708748,-0.015310321036182965,-0.006115707861802851,0.0002937924189003146,1.8683018917838732,0.0066986547055421395,0.08943684895833333,2319.993738076708
110592.0,4.42368,0.0007220311090350151,0.001591433770954609,-0.019064190900341296,-0.01014187438801552,0.00025546780404207917,1.8100101093451182,0.01041227974346839,0.14820963541666668,2323.105368048284
122880.0,4.9152,0.0008842489332892001,0.001597250928170979,-0.014737037670177719,-0.0060938068976004916,0.00030182880594414505,1.758829085032145,0.008281992799796474,0.095947265625,2319.339300291328
135168.0,5.40672,0.000979192671366036,0.0015753427287563682,-0.016210727851527433,-0.007716563336240749,0.00024990132524180806,1.7238230054577193,0.007915022008819505,0.10504557291666666,2319.213332085195
147456.0,5.89824,0.0011163608869537711,0.001630123588256538,-0.01652363392834862,-0.00839873260896032,0.0002463652910591918,1.6496168633302053,0.010743445786647498,0.12438151041666666,2315.3644127393145
159744.0,6.38976,0.0012123370543122292,0.001656176638789475,-0.01218070520941789,-0.004421100086377313,0.0008325327530959233,1.6351743370294571,0.005761235425597988,0.098828125,2316.702401972315
172032.0,6.88128,0.0013505095848813653,0.0017615435644984245,-0.013504032226046547,-0.005775676351428653,0.00020784688319205695,1.5664558584491413,0.009878553615029281,0.12213541666666666,2317.828799519671
184320.0,7.3728,0.001355359680019319,0.0017082615522667766,-0.012961969080303485,-0.005388125842243122,0.0002032082434501111,1.535089478890101,0.007784774636578126,0.113330078125,2316.553362624624
196608.0,7.86432,0.0012899558059871197,0.0016182232648134232,-0.011392358806915581,-0.0038786972135615846,0.00016403040984490266,1.5191353728373846,0.007975415433368957,0.09140625,2314.6244493113263
208896.0,8.35584,0.0013252468779683113,0.0016389639349654317,-0.011508290406588155,-0.003990494861500338,0.0001996314074555509,1.5235223025083542,0.007722266403531345,0.093701171875,2313.925020546566
221184.0,8.84736,0.001411247649230063,0.0016844305209815502,-0.010718788678059355,-0.0034780520441321035,0.0003048906743970292,1.4786363755663237,0.006218023944529705,0.09405924479166666,2312.7582995848643
233472.0,9.33888,0.0014550001360476017,0.0017800788627937436,-0.010183539101853966,-0.002991163986735046,0.00047188481239572865,1.485663532714049,0.007898260139821407,0.10439453125,2312.0302787494825
245760.0,9.8304,0.0014110360061749816,0.0016669324832037091,-0.010735390732103648,-0.0035566354228649287,0.0001894679246409699,1.4546979188919067,0.00814433312722637,0.10826822916666666,2311.541177992439
258048.0,10.32192,0.0014989813789725304,0.001754329539835453,-0.008880311036288427,-0.0017621234835435947,0.00014965954481643468,1.4386034886042276,0.007982380917140593,0.10086263020833333,2311.322966618804
270336.0,10.81344,0.0017619965365156531,0.002011405536904931,-0.010704127138402934,-0.003725278206790487,0.0002475984414862372,1.4205296248197556,0.006748513604785937,0.096728515625,2310.7731456494366
282624.0,11.30496,0.0015567621449008584,0.0020679619628936052,-0.01025634064571932,-0.003154106488606582,0.00044621584553776,1.4650684242447218,0.011336310891783797,0.127294921875,2309.910076177086
294912.0,11.79648,0.0017063571140170097,0.0019598628859966993,-0.010132741281025422,-0.003351209206933466,0.000175907323773572,1.3738971556226411,0.01177620102923053,0.13961588541666667,2310.5775894038375
307200.0,12.288,0.001806733082048595,0.0020235164556652308,-0.00904730507657708,-0.002648421340078736,0.0003491705221980131,1.3146938199798266,0.007571059551749689,0.09627278645833333,2309.068029921831
319488.0,12.77952,0.0018916066037490964,0.002096982905641198,-0.008766181181029727,-0.00226648086681962,0.00011281052078023397,1.3112211654583612,0.0076431691918211675,0.11263020833333333,2308.7387246650937
331776.0,13.27104,0.0021514894906431437,0.0023600158747285604,-0.00778471587303405,-0.001468402671162039,0.0001304649096103579,1.2763091340661048,0.009905483429126132,0.12267252604166666,2307.8572915990812
344064.0,13.76256,0.002098651370033622,0.002281301422044635,-0.004647613599081524,0.0015867402078583836,0.00018546899873399524,1.2654177059729894,0.010872690254473127,0.13699544270833333,2307.187033509114
356352.0,14.25408,0.0013870116090402007,0.0016508979024365544,-0.00642259089606038,0.00030225015361793337,0.00012217630249627593,1.3571859270334243,0.00904281494440511,0.11555989583333333,2307.2598025492644
368640.0,14.7456,0.0014168055495247245,0.0017439909279346466,-0.008128710776994315,-0.0014322794566396623,0.00017387694048617657,1.3566739733020465,0.009178809141546177,0.11648763020833333,2306.907030727878
380928.0,15.23712,0.001506681670434773,0.0018557808361947536,-0.007625381116910527,-0.0010673798872934033,9.481692301657555e-05,1.321081989010175,0.00967728777419931,0.11027018229166667,2307.6100111394385
393216.0,15.72864,0.0017125812591984868,0.0020462393295019865,-0.008134316759727275,-0.0015675481564054886,0.00011314181250175656,1.3246679251392683,0.010637318850300895,0.13079427083333334,2307.167251119776
405504.0,16.22016,0.0016629686579108238,0.0019962387159466743,-0.0071142234839498995,-0.0005336434463970363,0.0003158937285964688,1.3477054357528686,0.008686487683250258,0.111669921875,2307.8333096981164
417792.0,16.71168,0.0020100234542042017,0.002256972249597311,-0.006316529218262683,-0.0001387875818181783,0.0002513303951824734,1.2606813500324885,0.009294547613050479,0.11953125,2306.7802744332557
430080.0,17.2032,0.002078487304970622,0.002411847934126854,-0.00809527092302839,-0.0018119796722506484,0.0002164750273550453,1.2783057789007823,0.009254873122942323,0.118994140625,2306.871811350448
442368.0,17.69472,0.002030970761552453,0.0022870502434670925,-0.005709356835965688,0.0003879198241823663,0.00011958932594401025,1.2314143220583598,0.010486633078350375,0.122314453125,2306.471727940571
454656.0,18.18624,0.0022536935284733772,0.002469463972374797,-0.007968007444287651,-0.0019884541708355147,0.00013113856096727734,1.2090245321393014,0.010156784435578933,0.13421223958333334,2306.3158429999885
466944.0,18.67776,0.002258680760860443,0.002468943363055587,-0.007565355923725292,-0.0017773615739618738,0.00015400029872883654,1.1729989399512608,0.009605040274133595,0.12848307291666666,2305.351874950885
479232.0,19.16928,0.00226473156362772,0.002430053660646081,-0.00585817381797824,-0.0002508746013821413,0.0003333195454615634,1.1547918369372685,0.01053275393593746,0.101220703125,2304.815696591835
491520.0,19.6608,0.002312692115083337,0.002483104821294546,-0.0035543079138733447,0.0012382087870112931,0.001862568953962788,1.1447602291901906,0.007724955609107079,0.11832682291666667,2303.8515134185627
503808.0,20.15232,0.002266673604026437,0.0024759219959378242,-0.0047085545365310585,0.0009532817911046247,0.00010172245883950381,1.1425395116209984,0.009363561781356111,0.10760091145833334,2302.710285484766
516096.0,20.64384,0.0023795508313924074,0.0025464969221502542,-0.006252304982626811,-0.000604550214484334,0.00013738137622567592,1.1432890981435775,0.01015973842101327,0.11337890625,2302.7374919008903
528384.0,21.13536,0.0023108136374503374,0.0024701098445802927,-0.005744537204736844,-0.00016680610521386068,0.00014053814908644805,1.1296000316739083,0.008518454095853183,0.11012369791666667,2303.226333931419
540672.0,21.62688,0.0020920538809150457,0.002263768808916211,-0.0042969441157765685,0.0013188226866380623,0.00015018800037675344,1.138172177473704,0.009475062989319364,0.124560546875,2302.764276232
552960.0,22.1184,0.0020312790293246508,0.0022390861995518208,-0.0073364760222223895,-0.0016452157792324821,0.00016952401759529797,1.1552044784029325,0.008655344730747553,0.1115234375,2302.809564102255
565248.0,22.60992,0.002113609341904521,0.0022812457755208015,-0.003105012451608976,0.0014538684743456542,0.00215150469806152,1.1269266511003175,0.010432583602960222,0.13720703125,2302.1602280219263
577536.0,23.10144,0.0021192494314163923,0.002359340898692608,-0.00493475552163242,0.0007206396393788357,0.00015021587972417668,1.1461006472508113,0.01157693260659774,0.145654296875,2301.541344287811
589824.0,23.59296,0.002047986490651965,0.0022334365639835596,-0.0035772578383330257,0.0019403649144805967,0.00014103002219295984,1.1176275630791983,0.010461246463819407,0.12877604166666667,2301.577730589996
602112.0,24.08448,0.0021411546040326357,0.002322428859770298,-0.004734063571474204,0.0006322125787846744,0.0001247191284467893,1.0857272028923035,0.011109894596544715,0.1421875,2301.316360504506
614400.0,24.576,0.0024893616791814566,0.002660507569089532,-0.004858766144995267,0.0004388548278560241,0.00012067761639021531,1.071591997643312,0.010887844935253573,0.13058268229166667,2301.1644470955243
626688.0,25.06752,0.002279604086652398,0.0026302814949303865,-0.0047881475717683015,0.0009665373150104036,0.00013544651795503645,1.164481700460116,0.011324284109286964,0.13522135416666667,2300.6828056898066
638976.0,25.55904,0.0023728632368147373,0.002560818800702691,-0.0038069578586146235,0.0015357790320801239,0.00015152461655816297,1.0836998209357263,0.012883181699241202,0.13771158854166668,2300.7006759399255
651264.0,26.05056,0.0023483848199248314,0.002495122840628028,-0.0032626470647907505,0.0018733738727557162,0.00035242607788556294,1.062446833650271,0.010908478293761922,0.12726236979166666,2300.0173440012527
663552.0,26.54208,0.002404853468760848,0.0025495891459286213,-0.0034296635140587265,0.0017243544920347632,0.00028021129425421045,1.058824759721756,0.012814653812286754,0.138916015625,2299.8805271088822
675840.0,27.0336,0.002830513520166278,0.00299888476729393,-0.005691886783461086,-0.000699158402858302,0.0001581020499240064,1.014355967193842,0.009224341261627463,0.10419921875,2299.3911554880056
688128.0,27.52512,0.002695464761927724,0.0028089580591768026,-0.004370725010327685,0.0004853751432771484,0.00017063430708124844,0.9882834474245707,0.009516171828727238,0.10960286458333333,2299.3377397586323
700416.0,28.01664,0.0017985672457143664,0.002020977670326829,-0.0035028282242516675,0.0016870859893970192,0.0004057726517203264,1.0785601084431014,0.012539079460354211,0.15105794270833334,2298.5075096818823
712704.0,28.50816,0.0017865817062556744,0.0021063724998384714,-0.004524338186214057,0.0008868490656216939,0.00011774187247889737,1.0940117160479228,0.010587585731991566,0.12107747395833333,2298.616410796545
724992.0,28.99968,0.0019085105741396546,0.002225075848400593,-0.004054810540401377,0.0011394731040733556,0.00011906038416782394,1.0507628108064333,0.010673990349944991,0.119921875,2298.231426622541
737280.0,29.4912,0.002177449641749263,0.00248025287874043,-0.005600387732071491,-0.00039842497596206765,0.00025315850510499637,1.0657084355751674,0.01170938245098417,0.12789713541666667,2298.0103146708548
749568.0,29.98272,0.002060133032500744,0.0024071719963103533,-0.00499864268155458,0.00014929481161137423,0.00016041590133681894,1.045629088828961,0.009728411983815022,0.12701822916666666,2297.792517344834
761856.0,30.47424,0.0023880552034825087,0.002637548139318824,-0.004507212901565557,0.0003272349752175311,0.00018656154270502157,0.9855457400282224,0.009724159155545446,0.11105143229166667,2297.5692984240927
774144.0,30.96576,0.002460538176819682,0.0027901523280888796,-0.003106914641102776,0.001720687923564886,0.00027384526092646413,0.9929051178197066,0.013448239562179273,0.14005533854166666,2297.208841889355
786432.0,31.45728,0.0024006131570786238,0.002628028392791748,-0.003395584997876237,0.0014384685394664605,0.00016433097246893643,0.9832437917590141,0.010788878659756545,0.13260091145833333,2297.679618524596
798720.0,31.9488,0.0026350822299718857,0.0028345875907689333,-0.0053174678944439314,-0.0006422645063139498,0.00043115711450809614,0.9781563905378182,0.011290121597509521,0.12932942708333334,2298.1245038322154
811008.0,32.44032,0.002609824761748314,0.0028071363922208548,-0.003928896103752777,0.0006261215390016635,0.00045593773629661884,0.9565973448256652,0.009939594722042481,0.135302734375,2298.4119457738016
823296.0,32.93184,0.0026095102075487375,0.0027709491550922394,-0.0027116155203354233,0.0017837417292563865,0.0003650192675195285,0.9355734283725421,0.011074614828491274,0.12823893229166666,2298.387835572075
835584.0,33.42336,0.0026422813534736633,0.002804744988679886,-0.00308645313004187,0.0014313866035081447,0.0003497099057616045,0.9385389703015486,0.009725747498062749,0.12867838541666668,2298.645194623563
847872.0,33.91488,0.0026019453071057796,0.002804423915222287,-0.0041385250544408335,0.00046871729427948593,0.0001642212389015185,0.9378705978393554,0.009883704246991936,0.119384765625,2298.6978209639033
860160.0,34.4064,0.0027481596916913986,0.002906504087150097,-0.00452773022504213,-2.622103008131186e-05,0.00017567607677240933,0.9178695000708104,0.009946299151245815,0.12361653645833333,2298.8293004952475
872448.0,34.89792,0.0026826823595911264,0.002818651497364044,-0.004374417372552368,1.6176428956290087e-05,0.00037973399627541464,0.9160921720167001,0.010300130291337457,0.12781575520833333,2298.8610987405305
884736.0,35.38944,0.002414125017821789,0.0025613154284656048,-0.00407686794254308,0.0005040718552966913,0.0001416239891720276,0.9303504303097725,0.010127136653560834,0.12311197916666666,2298.3175726410295
897024.0,35.88096,0.0023554430808871984,0.0025279780384153128,-0.004413284490389439,0.0002041309722699225,0.00022516982641415477,0.946000126004219,0.009645341536573445,0.12281901041666667,2298.4928168193746
909312.0,36.37248,0.0023966976441442966,0.002546146744862199,-0.0034607975287750986,0.0011293816341397664,0.0001467158331555159,0.9327074567476908,0.011388209770666435,0.139404296875,2298.49051524536
921600.0,36.864,0.002467271639034152,0.0026889098808169365,-0.004117324086837471,0.0005181136967924734,0.00022711809187967447,0.9497994306186835,0.010710902191931382,0.134375,2298.7652468088877
933888.0,37.35552,0.0023103617131710052,0.0024953624233603477,-0.003116095632625123,0.0014527491526678204,0.0001589118843791463,0.9296601325273514,0.010791521041149584,0.13333333333333333,2298.8371047942137
946176.0,37.84704,0.0024086355697363615,0.0025791702792048454,-0.004288356733741239,0.00019682675871687632,0.00013800221980394176,0.9108369422455629,0.0114931192821435,0.136328125,2299.163820618051
958464.0,38.33856,0.00285167689435184,0.0030266440007835627,-0.0033644457337989784,0.0010210176134326807,0.00016082451105224512,0.8931751390298207,0.01014102228897779,0.12486979166666666,2299.2021973665514
