steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
12288.0,0.6144,5.52406745555345e-05,0.0010699654230847955,0.003532937167134757,-0.002024330501444638,0.023198261111974715,2.0139543284972508,0.005944077219464816,0.05986328125,2056.524684184619
24576.0,1.2288,1.876937494671438e-05,0.00117078039329499,-0.006166058305340508,-0.0019906612675792226,0.0036391472841690604,1.9983235175410907,0.007094816741300747,0.03924153645833333,2183.3676839811183
36864.0,1.8432,3.165501038893126e-05,0.0013063037768006325,-0.006595738502801396,-0.0013871738473729541,0.0015279736180673353,1.9908504873514175,0.00510985640285071,0.038720703125,2226.5724435672564
49152.0,2.4576,0.00011142651783302426,0.001397823914885521,-0.009494794401689433,-0.0038399945323665937,0.0005973585033643758,1.9844930936892828,0.005259534561385711,0.0521484375,2243.191443465821
61440.0,3.072,0.00016462158237118274,0.0014386229449883103,-0.009539588399153824,-0.003841921299075087,0.00037822240174136825,1.9622593586643537,0.006948564140475355,0.075537109375,2250.6518561157395
73728.0,3.6864,0.0002802399976644665,0.0014613751554861665,-0.013438914647364679,-0.007759197514193753,0.0002829197058114611,1.9403923526406288,0.00806378820464791,0.10545247395833333,2254.4437607362725
86016.0,4.3008,0.00048265198711305857,0.0016613058978691697,-0.01787292268418241,-0.012368062350045268,0.00033898018349039677,1.8914501066009204,0.013954109284289492,0.17430013020833332,2262.9440082161423
98304.0,4.9152,0.0006572389975190163,0.0016219139797613025,-0.01320986049734832,-0.008050415905502935,0.0007054169982438907,1.837384335199992,0.0074134657275862995,0.10231119791666667,2266.433497127125
110592.0,5.5296,0.0008929385803639889,0.0017219638684764504,-0.014767541657784022,-0.00954053042611728,0.00020623987505435554,1.7767103100816408,0.00936146484358081,0.13243815104166667,2269.260744708943
122880.0,6.144,0.001059863599948585,0.0017269686795771122,-0.010947135198512115,-0.00590125658394148,0.0002330615679359956,1.7208030998706818,0.008589202664249266,0.108251953125,2272.133067897365
135168.0,6.7584,0.0011636855779215693,0.0016831244574859738,-0.011304936564799088,-0.006466266035567969,0.00040032599711897396,1.6796110793948174,0.008274036335448424,0.111279296875,2274.4074827118957
147456.0,7.3728,0.0012787911109626293,0.0017254715785384178,-0.012850748022901825,-0.008099477330688387,0.00020487782039708692,1.6179032484690348,0.01059719394640221,0.13460286458333334,2271.774182730616
