steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
12288.0,0.49152,2.881689761125017e-05,0.0010773440590128303,-0.006018431950360536,-0.0026527698384597896,0.009307123753630245,2.0048058246572813,0.005370284095988609,0.07662760416666667,2165.7916332954314
24576.0,0.98304,2.3896807761047967e-05,0.0011546378955245018,-0.012662258631704996,-0.00524964754586108,0.0010486751321877818,1.9842370222012202,0.010541478421267432,0.13655598958333334,2294.1820722694065
36864.0,1.47456,6.121179467299953e-05,0.0012567336671054363,-0.011292389440738286,-0.003641998472933968,0.0005898401503751908,1.986327656606833,0.006259028892964124,0.07298177083333333,2337.0041370214703
49152.0,1.96608,0.00014676296268589795,0.0013409258099272847,-0.012166242171466972,-0.004502215135532121,0.00045007408746945053,1.9722659125924111,0.006966722997215887,0.07081705729166667,2364.4803539114328
61440.0,2.4576,0.00018436879327055067,0.001316285110078752,-0.011490534092687691,-0.0038352757032650213,0.00037693278075797326,1.960931062201659,0.007463103486225009,0.070068359375,2379.3676019661134
73728.0,2.94912,0.0003551996487658471,0.001277431263588369,-0.012982839652492355,-0.005561941375102227,0.0005239646572590573,1.9207200214266777,0.00849302501301281,0.116796875,2390.462243802798
86016.0,3.44064,0.0005451400647871196,0.0014684550696983933,-0.013639896712265908,-0.006238763674627989,0.0003926089442150745,1.8993593101700148,0.010985113063361496,0.12369791666666667,2391.9059369338584
98304.0,3.93216,0.0006101193721406162,0.0014087272575125098,-0.011320877866819502,-0.004062945682865878,0.000492295438622629,1.8760198950767517,0.007420984975760802,0.07369791666666667,2399.0895977434798
110592.0,4.42368,0.0007574629853479564,0.001451946678571403,-0.011798083020645814,-0.004544716731955608,0.00035794666970711354,1.8580848212043444,0.0065184587360514945,0.09108072916666667,2408.058606851202
122880.0,4.9152,0.0008219932205975056,0.0014877786161378026,-0.014879466308047994,-0.007870147107557084,0.00028457357972608104,1.7879014372825623,0.00902176252178227,0.12224934895833334,2412.8679664799015
135168.0,5.40672,0.0008226840873248875,0.0015106393257156014,-0.013017456316932415,-0.006101795673991243,0.00036050638718734265,1.7739783937732378,0.009673445313819685,0.12888997395833332,2417.63254446286
147456.0,5.89824,0.0009022576850838959,0.0015615588054060936,-0.011851346814849725,-0.00495622584130615,0.0005929734753105247,1.7979018116990726,0.009310239512706176,0.129541015625,2421.299362525388
159744.0,6.38976,0.001092434860765934,0.001655740779824555,-0.013950960972579196,-0.007215703684293354,0.0002460915648043738,1.7145757059256235,0.009648944392877942,0.12669270833333332,2424.4985934780248
172032.0,6.88128,0.0012875536922365427,0.0017424863763153553,-0.013557212702774752,-0.006962521824364861,0.00018055744330922608,1.671242344379425,0.00814706743597829,0.10026041666666667,2425.865651656297
184320.0,7.3728,0.0014112553326413035,0.001785936183296144,-0.010086655709892511,-0.0038297786901239305,0.00017712304922194258,1.5863595868150393,0.006808879623228374,0.09947916666666666,2428.011873460928
196608.0,7.86432,0.0013190776808187366,0.0016680009430274367,-0.013192300728405826,-0.0071044708446909985,0.0002049824720112762,1.5475802352031072,0.007512932249422496,0.10900065104166666,2429.43362178625
208896.0,8.35584,0.0013887514360249043,0.0017308603273704648,-0.011512152714810023,-0.005443678551819176,0.0001720513089518742,1.5386248295505842,0.007757080630593312,0.104736328125,2430.3708279355096
221184.0,8.84736,0.0014356760075315833,0.001841489807702601,-0.009824475456844084,-0.0039493824588134885,0.0002818037104589166,1.5039986590544383,0.0067218304766962925,0.09900716145833334,2430.580280124446
233472.0,9.33888,0.0015246596885845065,0.0018301113741472363,-0.011224159977670449,-0.005483028921298682,0.0001885889189907175,1.4588562443852424,0.009304933088909213,0.11144205729166666,2431.7256460253757
245760.0,9.8304,0.0011822659289464355,0.0016304822638630867,-0.0032354747925031307,0.0025695643989214053,0.0007517125558176,1.5452237566312155,0.008342361002966451,0.122607421875,2432.4155556877404
