day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
0,2025-12-12 10:45:00-05:00,681.74,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,685.16,685.59,681.38,0.43992695212364197,0.010094712488353252,99980.0
0,2025-12-12 11:00:00-05:00,681.07,1,1,1,False,False,0.0,0.0,0.0,0.0,681.7,682.445,680.195,0.8127956390380859,0.010753246024250984,99980.0
0,2025-12-12 11:15:00-05:00,681.285,1,1,1,False,False,0.0,0.0,0.0,0.0,681.0,681.69,679.7,0.9042648077011108,0.00566277839243412,99980.0
0,2025-12-12 11:30:00-05:00,680.6,1,1,1,False,False,0.0,0.0,0.0,0.0,681.255,681.255,679.18,0.8942341208457947,0.036085255444049835,99980.0
0,2025-12-12 11:45:00-05:00,680.535,1,1,1,False,False,0.0,0.0,0.0,0.0,680.575,680.69,679.71,0.04923143982887268,0.1010984554886818,99980.0
0,2025-12-12 12:00:00-05:00,681.95,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,682.1,680.39,0.006542722694575787,0.24182088673114777,99980.0
0,2025-12-12 12:15:00-05:00,681.39,1,1,1,False,False,0.0,0.0,0.0,0.0,682.11,682.99,681.39,0.013773654587566853,0.42837995290756226,99980.0
0,2025-12-12 12:30:00-05:00,682.585,0,0,1,True,False,0.0010394754598528123,0.0012394754598528124,0.0002,0.0,681.615,682.81,681.04,0.016665907576680183,0.5182883143424988,100083.92675647608
0,2025-12-12 12:45:00-05:00,682.65,0,0,0,False,False,0.0,0.0,0.0,0.0,682.63,683.215,682.38,0.008562709204852581,0.6824201941490173,100083.92675647608
0,2025-12-12 13:00:00-05:00,683.6,0,0,0,False,False,0.0,0.0,0.0,0.0,682.59,684.19,682.4,0.009225294925272465,0.8285983800888062,100083.92675647608
0,2025-12-12 13:15:00-05:00,683.775,0,0,0,False,False,0.0,0.0,0.0,0.0,683.62,684.315,683.11,0.00683862017467618,0.8177530169487,100083.92675647608
0,2025-12-12 13:30:00-05:00,683.0,0,0,0,False,False,0.0,0.0,0.0,0.0,683.75,683.885,682.835,0.006439246237277985,0.5831750631332397,100083.92675647608
0,2025-12-12 13:45:00-05:00,682.545,0,0,0,False,False,0.0,0.0,0.0,0.0,683.07,683.535,682.495,0.12491250038146973,0.4215986728668213,100083.92675647608
0,2025-12-12 14:00:00-05:00,681.85,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,682.56,682.615,681.59,0.5530459880828857,0.03662164881825447,100063.90997112478
0,2025-12-12 14:15:00-05:00,681.5,1,1,1,False,False,0.0,0.0,0.0,0.0,681.73,682.065,681.21,0.6018422842025757,0.027922548353672028,100063.90997112478
0,2025-12-12 14:30:00-05:00,681.785,1,1,1,False,False,0.0,0.0,0.0,0.0,681.63,682.25,681.58,0.364872545003891,0.11609548330307007,100063.90997112478
0,2025-12-12 14:45:00-05:00,681.97,0,0,1,True,False,-2.4008212950143824e-05,0.00017599178704985619,0.0002,0.0,681.87,682.175,681.6,0.09658241271972656,0.27939683198928833,100061.50761546557
0,2025-12-12 15:00:00-05:00,681.82,0,0,0,False,False,0.0,0.0,0.0,0.0,681.97,682.51,681.46,0.18000809848308563,0.4881572723388672,100061.50761546557
0,2025-12-12 15:15:00-05:00,681.34,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.8,682.05,681.135,0.4307079613208771,0.20740441977977753,100041.49531394248
0,2025-12-12 15:30:00-05:00,680.88,1,1,1,False,False,0.0,0.0,0.0,0.0,681.35,681.48,680.08,0.8635603785514832,0.02158159203827381,100041.49531394248
0,2025-12-12 15:45:00-05:00,681.8,1,1,1,False,False,0.0,0.0,0.0,0.0,680.84,681.86,680.75,0.2735139727592468,0.13981764018535614,100041.49531394248
0,2025-12-12 16:00:00-05:00,681.9,1,0,1,False,False,0.0006219097660491226,0.0008219097660491226,0.0002,0.0001,681.69,682.12,681.69,0.0027397871017456055,0.5900295376777649,100093.70794735699
1,2025-12-15 09:30:00-05:00,683.67,0,0,0,False,False,0.0,0.0,0.0,0.0,685.745,685.745,683.57,0.020439395681023598,0.9069711565971375,100093.70794735699
1,2025-12-15 09:45:00-05:00,682.4,0,0,0,False,False,0.0,0.0,0.0,0.0,683.71,683.81,682.3,0.009454898536205292,0.16612470149993896,100093.70794735699
1,2025-12-15 10:00:00-05:00,681.35,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,682.44,682.52,681.155,0.44145047664642334,0.01932848058640957,100073.68920576751
1,2025-12-15 10:15:00-05:00,679.8,1,1,1,False,False,0.0,0.0,0.0,0.0,681.26,681.41,679.28,0.7226530909538269,0.014270156621932983,100073.68920576751
1,2025-12-15 10:30:00-05:00,681.76,0,0,1,True,False,0.00040174653261890755,0.0006017465326189075,0.0002,0.0,679.7,681.8,679.61,0.19314195215702057,0.06413017958402634,100113.89346341231
1,2025-12-15 10:45:00-05:00,681.145,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.82,682.115,680.76,0.0080801323056221,0.45097529888153076,100093.87068471963
1,2025-12-15 11:00:00-05:00,681.06,1,1,1,False,False,0.0,0.0,0.0,0.0,681.18,681.875,680.65,0.010164662264287472,0.46976611018180847,100093.87068471963
1,2025-12-15 11:15:00-05:00,682.78,0,0,1,True,False,0.0022003699652790366,0.0024003699652790367,0.0002,0.0,681.15,683.04,681.15,0.005301522556692362,0.7207018136978149,100314.11423148282
1,2025-12-15 11:30:00-05:00,680.7,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,682.85,682.91,680.43,0.050418660044670105,0.233174130320549,100294.05140863653
1,2025-12-15 11:45:00-05:00,680.86,1,1,1,False,False,0.0,0.0,0.0,0.0,680.56,681.725,680.17,0.2323876917362213,0.11885463446378708,100294.05140863653
1,2025-12-15 12:00:00-05:00,680.83,1,1,1,False,False,0.0,0.0,0.0,0.0,680.78,681.32,680.65,0.3663201332092285,0.07924194633960724,100294.05140863653
1,2025-12-15 12:15:00-05:00,680.59,1,1,1,False,False,0.0,0.0,0.0,0.0,680.76,681.085,680.265,0.3001253306865692,0.11280528455972672,100294.05140863653
1,2025-12-15 12:30:00-05:00,681.17,1,1,1,False,False,0.0,0.0,0.0,0.0,680.56,681.43,680.08,0.5955645442008972,0.27127254009246826,100294.05140863653
1,2025-12-15 12:45:00-05:00,680.54,1,1,1,False,False,0.0,0.0,0.0,0.0,681.21,681.38,679.43,0.611199140548706,0.07359173148870468,100294.05140863653
1,2025-12-15 13:00:00-05:00,681.02,1,1,1,False,False,0.0,0.0,0.0,0.0,680.5,681.1,680.045,0.12195423245429993,0.24707041680812836,100294.05140863653
1,2025-12-15 13:15:00-05:00,680.06,1,1,1,False,False,0.0,0.0,0.0,0.0,680.99,681.18,679.53,0.18934862315654755,0.07550879567861557,100294.05140863653
1,2025-12-15 13:30:00-05:00,680.28,1,1,1,False,False,0.0,0.0,0.0,0.0,679.99,680.37,679.62,0.6429926156997681,0.06597916781902313,100294.05140863653
1,2025-12-15 13:45:00-05:00,681.03,0,0,1,True,False,0.0002847950639046417,0.00048479506390464167,0.0002,0.0,680.3,681.38,680.2,0.0715990886092186,0.42392870783805847,100322.61465941671
1,2025-12-15 14:00:00-05:00,680.83,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.07,681.54,680.82,0.01055603101849556,0.577958345413208,100302.55013648483
1,2025-12-15 14:15:00-05:00,680.85,1,1,1,False,False,0.0,0.0,0.0,0.0,680.78,681.15,680.45,0.05953269451856613,0.565346360206604,100302.55013648483
1,2025-12-15 14:30:00-05:00,680.59,1,1,1,False,False,0.0,0.0,0.0,0.0,680.82,681.08,680.52,0.23054035007953644,0.3451392948627472,100302.55013648483
1,2025-12-15 14:45:00-05:00,681.69,0,0,1,True,False,0.0010631640791387343,0.0012631640791387344,0.0002,0.0,680.56,681.755,680.45,0.0356823168694973,0.6064873337745667,100409.18820483595
1,2025-12-15 15:00:00-05:00,681.29,0,0,0,False,False,0.0,0.0,0.0,0.0,681.66,681.74,681.09,0.004509874153882265,0.7323206067085266,100409.18820483595
1,2025-12-15 15:15:00-05:00,681.06,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.325,681.57,680.72,0.012541689909994602,0.05185016617178917,100389.106367195
1,2025-12-15 15:30:00-05:00,680.68,1,1,1,False,False,0.0,0.0,0.0,0.0,681.15,681.315,680.55,0.30844011902809143,0.02705542929470539,100389.106367195
1,2025-12-15 15:45:00-05:00,680.715,1,1,1,False,False,0.0,0.0,0.0,0.0,680.68,681.585,680.62,0.30710792541503906,0.06793864071369171,100389.106367195
1,2025-12-15 16:00:00-05:00,680.79,1,0,1,False,False,-0.0005964408422165721,-0.00039644084221657216,0.0002,0.0001,680.79,680.79,680.79,0.029213478788733482,0.5994800925254822,100319.19129340726
2,2025-12-16 09:30:00-05:00,678.63,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,679.09,680.48,678.19,0.6685012578964233,0.05541814863681793,100299.12745514858
2,2025-12-16 09:45:00-05:00,680.8,0,0,1,True,False,0.002997618731856755,0.003197618731856755,0.0002,0.0,678.69,681.01,677.72,0.29335343837738037,0.16183233261108398,100599.78599839703
2,2025-12-16 10:00:00-05:00,679.48,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.725,681.04,678.98,0.008984413929283619,0.5221303105354309,100579.66604119734
2,2025-12-16 10:15:00-05:00,677.75,1,1,1,False,False,0.0,0.0,0.0,0.0,679.36,679.5,676.5,0.6001978516578674,0.04164699837565422,100579.66604119734
2,2025-12-16 10:30:00-05:00,678.13,1,1,1,False,False,0.0,0.0,0.0,0.0,677.65,678.66,677.04,0.16217707097530365,0.019826125353574753,100579.66604119734
2,2025-12-16 10:45:00-05:00,679.0,0,0,1,True,False,-0.0009064225584270112,-0.0007064225584270112,0.0002,0.0,678.08,679.4,677.64,0.028388699516654015,0.2008439302444458,100488.49836297854
2,2025-12-16 11:00:00-05:00,677.69,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,679.04,679.31,677.49,0.010268257930874825,0.3683963119983673,100468.40066330595
2,2025-12-16 11:15:00-05:00,677.13,1,1,1,False,False,0.0,0.0,0.0,0.0,677.7,677.85,676.84,0.21548978984355927,0.10480180382728577,100468.40066330595
2,2025-12-16 11:30:00-05:00,677.365,1,1,1,False,False,0.0,0.0,0.0,0.0,677.09,677.73,676.63,0.5890998244285583,0.0765334889292717,100468.40066330595
2,2025-12-16 11:45:00-05:00,678.27,0,0,1,True,False,0.0006558485443195263,0.0008558485443195263,0.0002,0.0,677.365,678.47,677.18,0.08436700701713562,0.6564184427261353,100534.29271763109
2,2025-12-16 12:00:00-05:00,678.58,0,0,0,False,False,0.0,0.0,0.0,0.0,678.33,678.76,677.49,0.012587467208504677,0.860521674156189,100534.29271763109
2,2025-12-16 12:15:00-05:00,677.38,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,678.58,678.79,677.035,0.040296074002981186,0.3722524642944336,100514.18585908756
2,2025-12-16 12:30:00-05:00,676.67,1,1,1,False,False,0.0,0.0,0.0,0.0,677.32,678.23,676.31,0.7584774494171143,0.04780149459838867,100514.18585908756
2,2025-12-16 12:45:00-05:00,675.61,1,1,1,False,False,0.0,0.0,0.0,0.0,676.77,677.12,675.5,0.3155713677406311,0.0222036000341177,100514.18585908756
