day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2025-10-27 13:30:00-04:00,683.935,-0.27158084511756897,-0.27158084511756897,0.9604077339172363,True,True,-0.01336688868747009,-0.012150804331749098,0.0012160843557209918,0.0,683.44,683.96,683.345,0.3534524738788605,0.11389973759651184,0.8304031491279602,0.04802484065294266,98663.311131253
0,2025-10-27 13:45:00-04:00,683.945,-0.46889591217041016,-0.46889591217041016,-0.27158084511756897,True,False,-9.867195830232017e-05,0.0,9.867195830232017e-05,0.0,683.93,683.99,683.79,0.1167401373386383,0.1535332053899765,0.9022519588470459,0.04236005246639252,98653.57582913109
0,2025-10-27 14:00:00-04:00,683.87,-0.3997074365615845,-0.3997074365615845,-0.46889591217041016,True,False,-2.7598087268314895e-05,7.001209134633405e-06,3.45992964029483e-05,0.0,683.9,683.95,683.775,0.07549218088388443,0.024567527696490288,0.9446160197257996,0.03650856390595436,98650.85317913603
0,2025-10-27 14:15:00-04:00,683.85,-0.16670359671115875,-0.16670359671115875,-0.3997074365615845,True,False,-8.612762231021665e-05,3.0391333795434185e-05,0.00011651895610565084,0.0,683.865,683.96,683.8,0.14381591975688934,0.05487130209803581,0.9774374961853027,0.029030626639723778,98642.35661571284
0,2025-10-27 14:30:00-04:00,684.06,-0.13876888155937195,-0.13876888155937195,-0.16670359671115875,True,False,-1.89030073779539e-05,-4.933607969827085e-06,1.3969399408126816e-05,0.0,683.86,684.12,683.86,0.20307375490665436,0.16506308317184448,0.9773371815681458,0.023098977282643318,98640.49197851795
0,2025-10-27 14:45:00-04:00,684.15,-0.23008838295936584,-0.23008838295936584,-0.13876888155937195,True,False,-4.566642463856305e-05,0.0,4.566642463856305e-05,0.0,684.08,684.24,683.995,0.17298662662506104,0.36469292640686035,0.9767289161682129,0.02327851392328739,98635.9874199247
0,2025-10-27 15:00:00-04:00,684.18,-0.22433984279632568,-0.22433984279632568,-0.23008838295936584,True,False,-4.195221604841737e-06,-1.3205314189512402e-06,2.8746901858904977e-06,0.0,684.125,684.285,684.04,0.1255938559770584,0.3836950957775116,0.9766395688056946,0.027577245607972145,98635.57362009925
0,2025-10-27 15:15:00-04:00,684.215,-0.1532457172870636,-0.1532457172870636,-0.22433984279632568,True,False,-5.552144898721671e-05,-1.9969190926613916e-05,3.5552258060602795e-05,0.0,684.17,684.215,684.0,0.1804026961326599,0.006491549778729677,0.9778134822845459,0.022509338334202766,98630.09723013018
0,2025-10-27 15:30:00-04:00,684.645,-0.2378532886505127,-0.2378532886505127,-0.1532457172870636,True,False,-4.2309964619083575e-05,0.0,4.2309964619083575e-05,0.0,684.24,684.76,684.19,0.34564974904060364,0.2412366271018982,0.9731444120407104,0.019714921712875366,98625.924194206
0,2025-10-27 15:45:00-04:00,685.215,-0.3594573438167572,-0.3594573438167572,-0.2378532886505127,True,False,-6.0810901006439483e-05,0.0,6.0810901006439483e-05,0.0,684.64,685.54,684.62,0.1777152270078659,0.789286732673645,0.8171228766441345,0.08767665177583694,98619.92666289317
0,2025-10-27 16:00:00-04:00,685.41,-0.39085620641708374,-0.39085620641708374,-0.3594573438167572,True,False,-1.5701721816978046e-05,0.0,1.5701721816978046e-05,0.0,685.29,685.58,685.16,0.03038334846496582,0.6315078735351562,0.6315986514091492,0.1340404748916626,98618.3781602391
1,2025-10-28 09:30:00-04:00,685.96,0.8130786418914795,0.8130786418914795,-0.39085620641708374,True,True,-0.0019557074254170008,-0.0007536522457924069,0.001202055179624594,0.0,687.04,687.195,685.88,0.010481576435267925,0.9127202033996582,0.26478326320648193,0.7101497054100037,98425.50946578853
1,2025-10-28 09:45:00-04:00,685.63,0.7242303490638733,0.7242303490638733,0.8130786418914795,True,False,-8.717355044017295e-05,-4.27429247086017e-05,4.443062573157125e-05,0.0,685.93,686.23,685.19,0.13016487658023834,0.2006378471851349,0.6112025380134583,0.15664532780647278,98416.92936467452
1,2025-10-28 10:00:00-04:00,685.85,0.6283479928970337,0.6283479928970337,0.7242303490638733,True,False,-6.332378649362351e-05,-1.5375618371844972e-05,4.7948168121778545e-05,0.0,685.69,685.93,685.52,0.0038383223582059145,0.005913375411182642,0.4703916013240814,0.26181986927986145,98410.69723205207
1,2025-10-28 10:15:00-04:00,686.14,0.6101348400115967,0.6101348400115967,0.6283479928970337,True,False,-4.328663589735524e-06,4.779240071399444e-06,9.107903661134968e-06,0.0,685.84,686.14,685.7,0.03537176549434662,0.023584535345435143,0.3224991261959076,0.39729297161102295,98410.27124525013
1,2025-10-28 10:30:00-04:00,685.92,0.7357864379882812,0.7357864379882812,0.6101348400115967,True,False,-6.283495833622372e-05,0.0,6.283495833622372e-05,0.0,686.1,686.34,685.755,0.04636014625430107,0.6587705612182617,0.4302483797073364,0.33049705624580383,98404.08763995658
1,2025-10-28 10:45:00-04:00,685.86,0.8201038837432861,0.8201038837432861,0.7357864379882812,True,False,-4.216486971838505e-05,0.0,4.216486971838505e-05,0.0,685.88,686.2,685.625,0.26454514265060425,0.371151328086853,0.8022857308387756,0.10372797399759293,98399.93844442148
1,2025-10-28 11:00:00-04:00,685.79,0.8456655740737915,0.8456655740737915,0.8201038837432861,True,False,-1.2782708832725999e-05,0.0,1.2782708832725999e-05,0.0,685.87,686.205,685.75,0.38112297654151917,0.16420631110668182,0.9407743215560913,0.040449775755405426,98398.68062665919
1,2025-10-28 11:15:00-04:00,685.52,0.8482522964477539,0.8482522964477539,0.8456655740737915,True,False,-1.2935498556104142e-06,0.0,1.2935498556104142e-06,0.0,685.81,685.94,685.4,0.8060482740402222,0.06126328557729721,0.9443206191062927,0.0381084643304348,98398.55334306008
1,2025-10-28 11:30:00-04:00,685.14,0.8621253371238708,0.8621253371238708,0.8482522964477539,True,False,-6.9375327618460265e-06,0.0,6.9375327618460265e-06,0.0,685.52,685.52,684.865,0.8738403916358948,0.0040696486830711365,0.9686828255653381,0.024037644267082214,98397.87069987254
1,2025-10-28 11:45:00-04:00,685.585,0.8352699875831604,0.8352699875831604,0.8621253371238708,True,False,-2.6734831161571946e-05,-1.3305197819373645e-05,1.34296333421983e-05,0.0,685.105,685.6,685.025,0.8121709823608398,0.004572839941829443,0.9746283888816833,0.018346820026636124,98395.24004941272
1,2025-10-28 12:00:00-04:00,685.795,0.8260793685913086,0.8260793685913086,0.8352699875831604,True,False,-6.335611072663971e-06,-1.7396315063094522e-06,4.595979566354518e-06,0.0,685.58,686.02,685.58,0.06513998657464981,0.3691445589065552,0.9628758430480957,0.02398272231221199,98394.61665544036
1,2025-10-28 12:15:00-04:00,686.22,0.7886419296264648,0.7886419296264648,0.8260793685913086,True,False,-2.6114423180089875e-06,1.611000496591713e-05,1.8721447283926117e-05,0.0,685.8,686.22,685.62,0.19378988444805145,0.1251167356967926,0.9624844193458557,0.03044836036860943,98394.35970357456
1,2025-10-28 12:30:00-04:00,686.665,0.7388888597488403,0.7388888597488403,0.7886419296264648,True,False,2.880724367413904e-05,5.3687401418094826e-05,2.4880157743955785e-05,0.0,686.14,687.35,686.11,0.06434336304664612,0.7380262613296509,0.9676817059516907,0.0201380904763937,98397.1941738707
1,2025-10-28 12:45:00-04:00,686.87,0.7524493932723999,0.7524493932723999,0.7388888597488403,True,False,-6.7812538869653046e-06,0.0,6.7812538869653046e-06,0.0,686.68,687.13,686.68,0.0018733051838353276,0.0886228159070015,0.9533331394195557,0.03226464241743088,98396.52691751524
1,2025-10-28 13:00:00-04:00,687.19,0.7366917133331299,0.7366917133331299,0.7524493932723999,True,False,2.07925123948681e-05,2.867249889457043e-05,7.879986499702333e-06,0.0,687.05,687.37,686.965,0.005909929051995277,0.4439961612224579,0.8362163305282593,0.05656588077545166,98398.57282852079
1,2025-10-28 13:15:00-04:00,687.005,0.7651363611221313,0.7651363611221313,0.7366917133331299,True,False,-1.4224394086696495e-05,0.0,1.4224394086696495e-05,0.0,687.14,687.305,686.9,0.010090276598930359,0.05251862853765488,0.9084922075271606,0.06516018509864807,98397.1731684433
1,2025-10-28 13:30:00-04:00,687.295,0.7316847443580627,0.7316847443580627,0.7651363611221313,True,False,4.73294049813379e-05,6.405764693387424e-05,1.6728241952536345e-05,0.0,686.98,687.32,686.88,0.06543270498514175,0.019791672006249428,0.8754420280456543,0.10021170228719711,98401.83024810122
1,2025-10-28 13:45:00-04:00,687.6,0.6473033428192139,0.6473033428192139,0.7316847443580627,True,False,0.00015690552994790898,0.00019910236665403636,4.2196836706127384e-05,0.0,687.31,687.67,687.13,0.07473385334014893,0.29573294520378113,0.7808929085731506,0.16165296733379364,98417.27003942415
1,2025-10-28 14:00:00-04:00,687.84,0.4346073567867279,0.4346073567867279,0.6473033428192139,True,False,0.0004699185495958324,0.0005762820037648167,0.00010636345416898433,0.0,687.625,687.84,687.55,0.01849987357854843,0.29829731583595276,0.4605143666267395,0.30424925684928894,98463.51814021626
1,2025-10-28 14:15:00-04:00,688.0,0.35026299953460693,0.35026299953460693,0.4346073567867279,True,False,0.00020601836780296262,0.000248196676106149,4.217830830318636e-05,0.0,687.79,688.385,687.79,0.009314706549048424,0.8615432381629944,0.4192199409008026,0.340983122587204,98483.80343351164
1,2025-10-28 14:30:00-04:00,687.98,0.29828545451164246,0.29828545451164246,0.35026299953460693,True,False,0.00012544421555817352,0.00015143676561733322,2.599255005915971e-05,0.0,688.07,688.18,687.79,0.011990420520305634,0.058494940400123596,0.6401183009147644,0.27769702672958374,98496.15765697855
