day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2025-10-27 13:30:00-04:00,683.935,1,1,1,False,False,0.0,0.0,0.0,0.0,683.44,683.96,683.345,0.3534524738788605,0.11389973759651184,0.8304031491279602,0.04802484065294266,100000.0
0,2025-10-27 13:45:00-04:00,683.945,1,1,1,False,False,0.0,0.0,0.0,0.0,683.93,683.99,683.79,0.1167401373386383,0.1535332053899765,0.9022519588470459,0.04236005246639252,100000.0
0,2025-10-27 14:00:00-04:00,683.87,1,1,1,False,False,0.0,0.0,0.0,0.0,683.9,683.95,683.775,0.07549218088388443,0.024567527696490288,0.9446160197257996,0.03650856390595436,100000.0
0,2025-10-27 14:15:00-04:00,683.85,1,1,1,False,False,0.0,0.0,0.0,0.0,683.865,683.96,683.8,0.14381591975688934,0.05487130209803581,0.9774374961853027,0.029030626639723778,100000.0
0,2025-10-27 14:30:00-04:00,684.06,1,1,1,False,False,0.0,0.0,0.0,0.0,683.86,684.12,683.86,0.20307375490665436,0.16506308317184448,0.9773371815681458,0.023098977282643318,100000.0
0,2025-10-27 14:45:00-04:00,684.15,1,1,1,False,False,0.0,0.0,0.0,0.0,684.08,684.24,683.995,0.17298662662506104,0.36469292640686035,0.9767289161682129,0.02327851392328739,100000.0
0,2025-10-27 15:00:00-04:00,684.18,1,1,1,False,False,0.0,0.0,0.0,0.0,684.125,684.285,684.04,0.1255938559770584,0.3836950957775116,0.9766395688056946,0.027577245607972145,100000.0
0,2025-10-27 15:15:00-04:00,684.215,1,1,1,False,False,0.0,0.0,0.0,0.0,684.17,684.215,684.0,0.1804026961326599,0.006491549778729677,0.9778134822845459,0.022509338334202766,100000.0
0,2025-10-27 15:30:00-04:00,684.645,1,1,1,False,False,0.0,0.0,0.0,0.0,684.24,684.76,684.19,0.34564974904060364,0.2412366271018982,0.9731444120407104,0.019714921712875366,100000.0
0,2025-10-27 15:45:00-04:00,685.215,1,1,1,False,False,0.0,0.0,0.0,0.0,684.64,685.54,684.62,0.1777152270078659,0.789286732673645,0.8171228766441345,0.08767665177583694,100000.0
0,2025-10-27 16:00:00-04:00,685.41,1,1,1,False,False,0.0,0.0,0.0,0.0,685.29,685.58,685.16,0.03038334846496582,0.6315078735351562,0.6315986514091492,0.1340404748916626,100000.0
1,2025-10-28 09:30:00-04:00,685.96,1,1,1,False,False,0.0,0.0,0.0,0.0,687.04,687.195,685.88,0.010481576435267925,0.9127202033996582,0.26478326320648193,0.7101497054100037,100000.0
1,2025-10-28 09:45:00-04:00,685.63,1,1,1,False,False,0.0,0.0,0.0,0.0,685.93,686.23,685.19,0.13016487658023834,0.2006378471851349,0.6112025380134583,0.15664532780647278,100000.0
1,2025-10-28 10:00:00-04:00,685.85,1,1,1,False,False,0.0,0.0,0.0,0.0,685.69,685.93,685.52,0.0038383223582059145,0.005913375411182642,0.4703916013240814,0.26181986927986145,100000.0
1,2025-10-28 10:15:00-04:00,686.14,1,1,1,False,False,0.0,0.0,0.0,0.0,685.84,686.14,685.7,0.03537176549434662,0.023584535345435143,0.3224991261959076,0.39729297161102295,100000.0
1,2025-10-28 10:30:00-04:00,685.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.1,686.34,685.755,0.04636014625430107,0.6587705612182617,0.4302483797073364,0.33049705624580383,100000.0
1,2025-10-28 10:45:00-04:00,685.86,1,1,1,False,False,0.0,0.0,0.0,0.0,685.88,686.2,685.625,0.26454514265060425,0.371151328086853,0.8022857308387756,0.10372797399759293,100000.0
1,2025-10-28 11:00:00-04:00,685.79,1,1,1,False,False,0.0,0.0,0.0,0.0,685.87,686.205,685.75,0.38112297654151917,0.16420631110668182,0.9407743215560913,0.040449775755405426,100000.0
1,2025-10-28 11:15:00-04:00,685.52,1,1,1,False,False,0.0,0.0,0.0,0.0,685.81,685.94,685.4,0.8060482740402222,0.06126328557729721,0.9443206191062927,0.0381084643304348,100000.0
1,2025-10-28 11:30:00-04:00,685.14,1,1,1,False,False,0.0,0.0,0.0,0.0,685.52,685.52,684.865,0.8738403916358948,0.0040696486830711365,0.9686828255653381,0.024037644267082214,100000.0
1,2025-10-28 11:45:00-04:00,685.585,1,1,1,False,False,0.0,0.0,0.0,0.0,685.105,685.6,685.025,0.8121709823608398,0.004572839941829443,0.9746283888816833,0.018346820026636124,100000.0
1,2025-10-28 12:00:00-04:00,685.795,1,1,1,False,False,0.0,0.0,0.0,0.0,685.58,686.02,685.58,0.06513998657464981,0.3691445589065552,0.9628758430480957,0.02398272231221199,100000.0
1,2025-10-28 12:15:00-04:00,686.22,1,1,1,False,False,0.0,0.0,0.0,0.0,685.8,686.22,685.62,0.19378988444805145,0.1251167356967926,0.9624844193458557,0.03044836036860943,100000.0
1,2025-10-28 12:30:00-04:00,686.665,1,1,1,False,False,0.0,0.0,0.0,0.0,686.14,687.35,686.11,0.06434336304664612,0.7380262613296509,0.9676817059516907,0.0201380904763937,100000.0
1,2025-10-28 12:45:00-04:00,686.87,1,1,1,False,False,0.0,0.0,0.0,0.0,686.68,687.13,686.68,0.0018733051838353276,0.0886228159070015,0.9533331394195557,0.03226464241743088,100000.0
1,2025-10-28 13:00:00-04:00,687.19,1,1,1,False,False,0.0,0.0,0.0,0.0,687.05,687.37,686.965,0.005909929051995277,0.4439961612224579,0.8362163305282593,0.05656588077545166,100000.0
1,2025-10-28 13:15:00-04:00,687.005,1,1,1,False,False,0.0,0.0,0.0,0.0,687.14,687.305,686.9,0.010090276598930359,0.05251862853765488,0.9084922075271606,0.06516018509864807,100000.0
1,2025-10-28 13:30:00-04:00,687.295,1,1,1,False,False,0.0,0.0,0.0,0.0,686.98,687.32,686.88,0.06543270498514175,0.019791672006249428,0.8754420280456543,0.10021170228719711,100000.0
1,2025-10-28 13:45:00-04:00,687.6,1,1,1,False,False,0.0,0.0,0.0,0.0,687.31,687.67,687.13,0.07473385334014893,0.29573294520378113,0.7808929085731506,0.16165296733379364,100000.0
1,2025-10-28 14:00:00-04:00,687.84,1,1,1,False,False,0.0,0.0,0.0,0.0,687.625,687.84,687.55,0.01849987357854843,0.29829731583595276,0.4605143666267395,0.30424925684928894,100000.0
1,2025-10-28 14:15:00-04:00,688.0,1,1,1,False,False,0.0,0.0,0.0,0.0,687.79,688.385,687.79,0.009314706549048424,0.8615432381629944,0.4192199409008026,0.340983122587204,100000.0
1,2025-10-28 14:30:00-04:00,687.98,1,1,1,False,False,0.0,0.0,0.0,0.0,688.07,688.18,687.79,0.011990420520305634,0.058494940400123596,0.6401183009147644,0.27769702672958374,100000.0
1,2025-10-28 14:45:00-04:00,688.17,1,1,1,False,False,0.0,0.0,0.0,0.0,687.955,688.17,687.825,0.004341359715908766,0.007116817869246006,0.48057490587234497,0.3450532853603363,100000.0
1,2025-10-28 15:00:00-04:00,688.21,1,1,1,False,False,0.0,0.0,0.0,0.0,688.13,688.235,687.835,0.08060295879840851,0.02283533662557602,0.4279710650444031,0.42925533652305603,100000.0
1,2025-10-28 15:15:00-04:00,688.7,0,0,1,True,False,-0.0011312987028393718,-0.0006312261022876076,0.0005000726005517642,0.0,688.17,688.905,688.03,0.18147823214530945,0.7601469159126282,0.11104009300470352,0.8956952691078186,99886.87012971606
1,2025-10-28 15:30:00-04:00,687.52,1,1,0,True,False,-0.0005000727251570863,0.0,0.0005000727251570863,0.0,688.695,688.695,687.43,0.6975948810577393,0.04319489747285843,0.8698336482048035,0.12042427062988281,99836.91943036288
1,2025-10-28 15:45:00-04:00,686.97,1,1,1,False,False,0.0,0.0,0.0,0.0,687.54,687.76,686.92,0.7044069170951843,0.003280017990618944,0.9152866005897522,0.0658191442489624,99836.91943036288
1,2025-10-28 16:00:00-04:00,686.69,1,1,1,False,False,0.0,0.0,0.0,0.0,686.87,686.87,686.69,0.7858321666717529,5.140665962244384e-05,0.9691280722618103,0.03211655467748642,99836.91943036288
2,2025-10-29 09:30:00-04:00,689.22,0,0,1,True,False,0.001972582795159163,0.002472655340935548,0.0005000725457763849,0.0,688.72,689.22,688.16,0.046770963817834854,0.45023608207702637,0.0656263530254364,0.8854885697364807,100033.8560199529
2,2025-10-29 09:45:00-04:00,689.56,2,-1,0,True,False,-0.0005000725100063808,0.0,0.0005000725100063808,0.0,689.275,689.67,688.72,0.003676227293908596,0.6843118667602539,0.05624932795763016,0.9150236248970032,99983.83183848739
