day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
0,2025-12-19 09:45:00-05:00,679.825,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,679.45,679.89,678.87,0.0072037214413285255,0.5906201004981995,99980.0
0,2025-12-19 10:00:00-05:00,679.585,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.02,680.47,679.22,0.0045437561348080635,0.908674418926239,99980.0
0,2025-12-19 10:15:00-05:00,679.23,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.6,679.925,678.485,0.058772291988134384,0.055853571742773056,99980.0
0,2025-12-19 10:30:00-05:00,679.33,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.84,680.11,678.755,0.49117887020111084,0.01417040079832077,99980.0
0,2025-12-19 10:45:00-05:00,679.12,1,0,-1,True,False,0.0008370315890119164,0.0010370315890119164,0.0002,0.0,679.36,679.42,678.67,0.37512296438217163,0.015321612358093262,100063.6864182694
0,2025-12-19 11:00:00-05:00,679.65,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,678.96,680.265,678.66,0.2683517038822174,0.05469765141606331,100043.67368098574
0,2025-12-19 11:15:00-05:00,680.17,2,0,1,True,False,0.000565099683660786,0.000765099683660786,0.0002,0.0,679.66,680.2,679.48,0.007024718914180994,0.3483039140701294,100100.20832933513
0,2025-12-19 11:30:00-05:00,679.795,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.13,680.5,679.795,0.017474360764026642,0.5662217736244202,100080.18828766927
0,2025-12-19 11:45:00-05:00,679.69,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.8,680.16,679.35,0.23800088465213776,0.023463821038603783,100080.18828766927
0,2025-12-19 12:00:00-05:00,680.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.72,680.21,679.66,0.14891856908798218,0.028766797855496407,100080.18828766927
0,2025-12-19 12:15:00-05:00,680.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.16,680.82,680.155,0.023547686636447906,0.4469156265258789,100080.18828766927
0,2025-12-19 12:30:00-05:00,680.45,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.68,680.81,680.34,0.005728823598474264,0.06961607933044434,100080.18828766927
0,2025-12-19 12:45:00-05:00,680.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.49,681.03,680.355,0.02278837189078331,0.6824604868888855,100080.18828766927
0,2025-12-19 13:00:00-05:00,680.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.605,680.995,680.47,0.05170300230383873,0.07085701823234558,100080.18828766927
0,2025-12-19 13:15:00-05:00,680.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.92,681.09,680.64,0.0466315858066082,0.8042287230491638,100080.18828766927
0,2025-12-19 13:30:00-05:00,680.36,1,0,-1,True,False,-0.0010311329150700876,-0.0008311329150700875,0.0002,0.0,680.78,680.85,680.19,0.31387168169021606,0.043329641222953796,99976.99231137945
0,2025-12-19 13:45:00-05:00,680.245,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.34,680.6,680.19,0.5251959562301636,0.03174480423331261,99956.99691291718
0,2025-12-19 14:00:00-05:00,680.58,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.24,680.74,680.24,0.07943177968263626,0.02151174284517765,99956.99691291718
0,2025-12-19 14:15:00-05:00,680.66,1,0,-1,True,False,-0.0008100743114612061,-0.0006100743114612062,0.0002,0.0,680.59,680.8,680.47,0.043885983526706696,0.06361671537160873,99876.02431746722
0,2025-12-19 14:30:00-05:00,680.81,0,0,0,False,False,0.0,0.0,0.0,0.0,680.63,680.92,680.53,0.03791647404432297,0.14114665985107422,99876.02431746722
0,2025-12-19 14:45:00-05:00,680.6,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.805,680.99,680.545,0.1201416477560997,0.2775193452835083,99856.04911260372
0,2025-12-19 15:00:00-05:00,680.44,1,0,-1,True,False,3.508668821625721e-05,0.00023508668821625722,0.0002,0.0,680.59,680.82,680.38,0.5926433205604553,0.12865117192268372,99859.55273066544
0,2025-12-19 15:15:00-05:00,680.49,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.43,680.735,680.34,0.6310461759567261,0.07864607125520706,99839.58082011931
0,2025-12-19 15:30:00-05:00,679.94,1,1,1,False,False,0.0,0.0,0.0,0.0,680.46,680.66,679.63,0.8219060301780701,0.03562029078602791,99839.58082011931
0,2025-12-19 15:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,679.935,680.71,679.81,0.4450819492340088,0.040030818432569504,99839.58082011931
0,2025-12-19 16:00:00-05:00,680.65,1,0,1,False,False,3.512468956199405e-05,0.00023512468956199406,0.0002,0.0001,680.46,680.84,680.43,0.011834117583930492,0.13395853340625763,99833.10369631961
1,2025-12-22 09:30:00-05:00,683.24,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,683.925,684.505,683.015,0.007602188270539045,0.8531637787818909,99813.13707558035
1,2025-12-22 09:45:00-05:00,683.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.27,684.11,683.09,0.004330601543188095,0.12374476343393326,99813.13707558035
1,2025-12-22 10:00:00-05:00,683.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.98,684.11,682.92,0.05349119007587433,0.014602484181523323,99813.13707558035
1,2025-12-22 10:15:00-05:00,683.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.96,683.92,682.96,0.04356946423649788,0.043093059211969376,99813.13707558035
1,2025-12-22 10:30:00-05:00,683.72,1,0,-1,True,False,-0.0009025349803875258,-0.0007025349803875258,0.0002,0.0,683.81,683.96,682.715,0.38480180501937866,0.11264084279537201,99723.05222786743
1,2025-12-22 10:45:00-05:00,683.68,0,0,0,False,False,0.0,0.0,0.0,0.0,683.77,683.955,683.64,0.013136661611497402,0.375468373298645,99723.05222786743
1,2025-12-22 11:00:00-05:00,684.645,0,0,0,False,False,0.0,0.0,0.0,0.0,683.73,684.66,683.645,0.019615892320871353,0.09747638553380966,99723.05222786743
1,2025-12-22 11:15:00-05:00,684.665,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.64,684.95,684.57,0.016062023118138313,0.7015933990478516,99703.10761742186
1,2025-12-22 11:30:00-05:00,684.405,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.685,684.77,684.405,0.0020427571143954992,0.08766865730285645,99703.10761742186
1,2025-12-22 11:45:00-05:00,684.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.37,684.94,684.36,0.017539236694574356,0.03097737580537796,99703.10761742186
1,2025-12-22 12:00:00-05:00,684.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.95,685.065,684.695,0.010692188516259193,0.7616255283355713,99703.10761742186
1,2025-12-22 12:15:00-05:00,684.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.83,684.955,684.55,0.019612491130828857,0.09865812957286835,99703.10761742186
1,2025-12-22 12:30:00-05:00,684.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.675,684.93,684.56,0.05658135563135147,0.03576352447271347,99703.10761742186
1,2025-12-22 12:45:00-05:00,685.195,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.82,685.3,684.69,0.04355793073773384,0.35385796427726746,99703.10761742186
1,2025-12-22 13:00:00-05:00,684.82,1,0,-1,True,False,-0.0004263880876050006,-0.00022638808760500062,0.0002,0.0,685.22,685.22,684.8,0.003775486722588539,0.17620348930358887,99660.59540003659
1,2025-12-22 13:15:00-05:00,684.71,0,0,0,False,False,0.0,0.0,0.0,0.0,684.825,684.83,684.36,0.06959450989961624,0.03615771234035492,99660.59540003659
1,2025-12-22 13:30:00-05:00,684.75,0,0,0,False,False,0.0,0.0,0.0,0.0,684.73,684.905,684.65,0.07325562089681625,0.042692601680755615,99660.59540003659
1,2025-12-22 13:45:00-05:00,684.475,0,0,0,False,False,0.0,0.0,0.0,0.0,684.73,684.78,684.38,0.090338796377182,0.07155632972717285,99660.59540003659
1,2025-12-22 14:00:00-05:00,684.26,0,0,0,False,False,0.0,0.0,0.0,0.0,684.5,684.57,684.22,0.21350087225437164,0.12963438034057617,99660.59540003659
1,2025-12-22 14:15:00-05:00,684.72,0,0,0,False,False,0.0,0.0,0.0,0.0,684.295,684.75,684.21,0.2574736773967743,0.09978648275136948,99660.59540003659
1,2025-12-22 14:30:00-05:00,684.74,0,0,0,False,False,0.0,0.0,0.0,0.0,684.8,684.995,684.73,0.028560033068060875,0.5420516133308411,99660.59540003659
1,2025-12-22 14:45:00-05:00,684.79,0,0,0,False,False,0.0,0.0,0.0,0.0,684.79,684.9,684.675,0.00516334967687726,0.4856557846069336,99660.59540003659
1,2025-12-22 15:00:00-05:00,684.76,0,0,0,False,False,0.0,0.0,0.0,0.0,684.81,684.95,684.68,0.033801574259996414,0.24943438172340393,99660.59540003659
1,2025-12-22 15:15:00-05:00,684.925,0,0,0,False,False,0.0,0.0,0.0,0.0,684.76,685.035,684.735,0.09471309185028076,0.31441202759742737,99660.59540003659
1,2025-12-22 15:30:00-05:00,684.89,0,0,0,False,False,0.0,0.0,0.0,0.0,684.925,685.14,684.89,0.07129133492708206,0.36912423372268677,99660.59540003659
1,2025-12-22 15:45:00-05:00,684.71,0,0,0,False,False,0.0,0.0,0.0,0.0,684.93,685.04,684.62,0.481478214263916,0.17130349576473236,99660.59540003659
1,2025-12-22 16:00:00-05:00,685.0,0,0,0,False,False,0.0,0.0,0.0,0.0,684.89,685.09,684.89,0.3564666211605072,0.11904054135084152,99660.59540003659
2,2025-12-23 09:30:00-05:00,685.775,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.895,685.775,683.88,0.763870120048523,0.1340508759021759,99640.66328095658
2,2025-12-23 09:45:00-05:00,685.44,2,0,1,True,False,-0.0006884984142028426,-0.0004884984142028426,0.0002,0.0,685.8,686.24,685.11,0.032064374536275864,0.8628585338592529,99572.06084229752
2,2025-12-23 10:00:00-05:00,684.705,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.4,685.48,684.4,0.01585293374955654,0.015028061345219612,99552.14643012907
2,2025-12-23 10:15:00-05:00,685.285,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.76,685.535,684.76,0.08498755097389221,0.010234439745545387,99552.14643012907
2,2025-12-23 10:30:00-05:00,686.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.3,686.17,685.24,0.02516748569905758,0.02735835127532482,99552.14643012907
2,2025-12-23 10:45:00-05:00,686.32,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.055,686.475,685.88,0.02110408991575241,0.3267657458782196,99552.14643012907
2,2025-12-23 11:00:00-05:00,686.445,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.335,686.62,686.27,0.0021921279840171337,0.279794305562973,99552.14643012907
2,2025-12-23 11:15:00-05:00,686.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.475,686.74,686.475,0.00339823798276484,0.6235077381134033,99552.14643012907
2,2025-12-23 11:30:00-05:00,686.69,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.5,686.775,686.39,0.014050926081836224,0.13409391045570374,99552.14643012907
2,2025-12-23 11:45:00-05:00,686.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.705,686.99,686.68,0.015521468594670296,0.26118695735931396,99552.14643012907
2,2025-12-23 12:00:00-05:00,686.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.9,687.02,686.66,0.01731312833726406,0.24105438590049744,99552.14643012907
2,2025-12-23 12:15:00-05:00,687.09,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.965,687.22,686.88,0.00855307187885046,0.3105059862136841,99552.14643012907
2,2025-12-23 12:30:00-05:00,687.06,1,0,-1,True,False,-0.0036394374219552938,-0.0034394374219552937,0.0002,0.0,687.07,687.19,686.91,0.024098524823784828,0.060918740928173065,99189.83262297529
2,2025-12-23 12:45:00-05:00,686.985,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.045,687.105,686.795,0.2055017203092575,0.05418335273861885,99169.9946564507
2,2025-12-23 13:00:00-05:00,687.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.95,687.355,686.93,0.043483227491378784,0.10622304677963257,99169.9946564507
2,2025-12-23 13:15:00-05:00,687.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.34,687.72,687.28,0.04684052988886833,0.7043968439102173,99169.9946564507
2,2025-12-23 13:30:00-05:00,687.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.565,687.68,687.54,0.005049403291195631,0.034213099628686905,99169.9946564507
2,2025-12-23 13:45:00-05:00,687.525,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.66,687.695,687.51,0.06483647227287292,0.08577929437160492,99169.9946564507
2,2025-12-23 14:00:00-05:00,687.705,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.535,687.81,687.5,0.14190788567066193,0.3093594014644623,99169.9946564507
2,2025-12-23 14:15:00-05:00,687.88,1,0,-1,True,False,-0.0015027940930296912,-0.001302794093029691,0.0002,0.0,687.705,687.905,687.705,0.0650588721036911,0.14100369811058044,99020.9625742752
2,2025-12-23 14:30:00-05:00,687.79,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.865,687.91,687.74,0.07378237694501877,0.4068753719329834,99001.15838176034
2,2025-12-23 14:45:00-05:00,687.835,0,0,-1,True,False,-0.0002654269471787039,-6.54269471787039e-05,0.0002,0.0,687.82,687.92,687.765,0.21505537629127502,0.2856174111366272,98974.88080652391
2,2025-12-23 15:00:00-05:00,687.895,0,0,0,False,False,0.0,0.0,0.0,0.0,687.84,688.005,687.83,0.3284389078617096,0.2743145227432251,98974.88080652391
2,2025-12-23 15:15:00-05:00,687.85,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.895,687.99,687.785,0.47481274604797363,0.04044625163078308,98955.08583036262
2,2025-12-23 15:30:00-05:00,687.75,1,1,1,False,False,0.0,0.0,0.0,0.0,687.84,688.0,687.73,0.5370358228683472,0.035446833819150925,98955.08583036262
2,2025-12-23 15:45:00-05:00,687.91,1,1,1,False,False,0.0,0.0,0.0,0.0,687.735,688.19,687.64,0.7695569396018982,0.6699994802474976,98955.08583036262
2,2025-12-23 16:00:00-05:00,687.75,1,0,1,False,False,-0.00034538053354662404,-0.00014538053354662406,0.0002,0.0001,687.94,688.04,687.68,0.3581695854663849,0.03287983313202858,98911.01316143834
3,2025-12-24 09:30:00-05:00,688.29,0,0,0,False,False,0.0,0.0,0.0,0.0,687.92,688.63,687.83,0.46395260095596313,0.6735777258872986,98911.01316143834
3,2025-12-24 09:45:00-05:00,688.605,0,0,0,False,False,0.0,0.0,0.0,0.0,688.43,688.71,688.24,0.06888062506914139,0.10058221220970154,98911.01316143834
3,2025-12-24 10:00:00-05:00,689.01,0,0,0,False,False,0.0,0.0,0.0,0.0,688.545,689.065,688.515,0.009319697506725788,0.14308522641658783,98911.01316143834
3,2025-12-24 10:15:00-05:00,689.16,0,0,0,False,False,0.0,0.0,0.0,0.0,689.055,689.205,688.85,0.011024560779333115,0.0926136001944542,98911.01316143834
3,2025-12-24 10:30:00-05:00,689.23,0,0,0,False,False,0.0,0.0,0.0,0.0,689.21,689.27,689.04,0.00875964853912592,0.11477451026439667,98911.01316143834
3,2025-12-24 10:45:00-05:00,689.475,0,0,0,False,False,0.0,0.0,0.0,0.0,689.23,689.48,689.2,0.006523546762764454,0.06385906785726547,98911.01316143834
3,2025-12-24 11:00:00-05:00,689.885,0,0,0,False,False,0.0,0.0,0.0,0.0,689.465,689.895,689.38,0.0029590518679469824,0.07633790373802185,98911.01316143834
3,2025-12-24 11:15:00-05:00,689.955,0,0,0,False,False,0.0,0.0,0.0,0.0,689.87,689.96,689.675,0.0044390051625669,0.09540161490440369,98911.01316143834
3,2025-12-24 11:30:00-05:00,690.46,0,0,0,False,False,0.0,0.0,0.0,0.0,689.95,690.47,689.905,0.0008191964589059353,0.11009498685598373,98911.01316143834
3,2025-12-24 11:45:00-05:00,690.385,0,0,0,False,False,0.0,0.0,0.0,0.0,690.47,690.48,690.26,0.0022335397079586983,0.24562251567840576,98911.01316143834
3,2025-12-24 12:00:00-05:00,690.61,0,0,0,False,False,0.0,0.0,0.0,0.0,690.38,690.635,690.37,0.002123646205291152,0.19459311664104462,98911.01316143834
3,2025-12-24 12:15:00-05:00,690.59,0,0,0,False,False,0.0,0.0,0.0,0.0,690.58,690.64,690.28,0.05538115277886391,0.24426138401031494,98911.01316143834
3,2025-12-24 12:30:00-05:00,690.36,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.56,690.82,690.36,0.037597883492708206,0.8469159007072449,98891.23095880606
3,2025-12-24 12:45:00-05:00,690.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.375,690.65,690.175,0.0780009776353836,0.11396022140979767,98891.23095880606
3,2025-12-24 13:00:00-05:00,690.11,2,0,-1,False,False,0.0001621299032389169,0.0003621299032389169,0.0002,0.0001,690.27,690.27,690.11,0.21712569892406464,0.0469198077917099,98897.3750614167
4,2025-12-26 09:30:00-05:00,691.55,0,0,0,False,False,0.0,0.0,0.0,0.0,690.555,691.55,690.345,0.04326094686985016,0.3990645110607147,98897.3750614167
4,2025-12-26 09:45:00-05:00,690.785,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.545,691.615,690.5,0.04105156287550926,0.9390976428985596,98877.59558640441
4,2025-12-26 10:00:00-05:00,689.88,0,0,-1,True,False,0.00111010372257645,0.00131010372257645,0.0002,0.0,690.785,690.785,689.79,0.5641654133796692,0.020066091790795326,98987.35997334428
4,2025-12-26 10:15:00-05:00,690.735,0,0,0,False,False,0.0,0.0,0.0,0.0,689.785,690.75,689.66,0.23537883162498474,0.03599501773715019,98987.35997334428
4,2025-12-26 10:30:00-05:00,690.505,0,0,0,False,False,0.0,0.0,0.0,0.0,690.72,690.97,690.505,0.019353803247213364,0.1595226526260376,98987.35997334428
4,2025-12-26 10:45:00-05:00,690.8,0,0,0,False,False,0.0,0.0,0.0,0.0,690.56,690.83,690.445,0.009665382094681263,0.344551146030426,98987.35997334428
4,2025-12-26 11:00:00-05:00,689.93,0,0,0,False,False,0.0,0.0,0.0,0.0,690.8,690.925,689.92,0.16544008255004883,0.18681250512599945,98987.35997334428
4,2025-12-26 11:15:00-05:00,690.31,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.915,690.32,689.79,0.17602530121803284,0.29825472831726074,98967.56250134962
4,2025-12-26 11:30:00-05:00,690.23,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.295,690.3,690.155,0.11219429969787598,0.15192624926567078,98967.56250134962
4,2025-12-26 11:45:00-05:00,689.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.27,689.87,0.05342616140842438,0.3235660791397095,98967.56250134962
4,2025-12-26 12:00:00-05:00,689.61,1,0,-1,True,False,0.0008140371717053398,0.0010140371717053398,0.0002,0.0,689.9,689.96,689.43,0.7193697690963745,0.08539903908967972,99048.12577601879
4,2025-12-26 12:15:00-05:00,690.125,0,0,0,False,False,0.0,0.0,0.0,0.0,689.515,690.13,689.425,0.6530240774154663,0.1376161128282547,99048.12577601879
4,2025-12-26 12:30:00-05:00,689.635,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.11,690.115,689.52,0.03983881324529648,0.30864793062210083,99028.31615086358
